filename,class,train_or_test,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,lbp_mean,lbp_variance,lbp_entropy
image_0_5085.jpg,overripe,train,47.85268454053585,0.9894260303750211,0.021852237334443747,0.3107914678023721,4.682066820400064,3.82918877807378,2.8114631154235923
image_0_5146.jpg,overripe,train,68.80606591842418,0.9789106323982423,0.024309672691315294,0.329292266544833,4.706490759372833,3.6149037861044917,2.7547963033258456
image_0_5180.jpg,overripe,train,55.046918567862285,0.9850173365711731,0.021642710912863843,0.29727650409755574,4.623723224486724,3.5163733578718457,2.7312862069496937
image_0_5209.jpg,overripe,train,45.26425680451334,0.9838060307883152,0.027571271679142386,0.35847251669189406,4.815068347088052,4.177288849919624,2.8928257131861477
image_0_5228.jpg,overripe,train,49.11621150661371,0.9835369011603927,0.023696539140547142,0.31215098150754467,4.638883257956508,3.383913965491798,2.710032677716785
image_0_5238.jpg,overripe,train,41.1693796227593,0.9880849454661028,0.022155457902208242,0.3058297390931766,4.627702472529649,3.3746524118774777,2.6986714955843856
image_0_5323.jpg,overripe,train,61.551742170105435,0.9857161068984017,0.02302347796388875,0.31860474773421815,4.692543514879281,3.896183592295113,2.8261048369527604
image_0_5363.jpg,overripe,train,77.5838256260116,0.9790629337232207,0.019564662398401784,0.26047070379808196,4.547718363941808,3.485943361614584,2.7215531092241756
image_0_5376.jpg,overripe,train,51.268336337911855,0.9874763948326659,0.019753913087075914,0.2703810711009927,4.585657480026387,3.717998132918285,2.7865824216268313
image_0_538.jpg,overripe,train,50.67452210952074,0.9842859823015524,0.022204849494184054,0.2961025716935174,4.666320118920595,3.9791522970751885,2.856588086322018
image_0_5431.jpg,overripe,train,39.83145297213349,0.986971150131896,0.025664703782486985,0.3471028502292895,4.726758687853402,3.5769107998809204,2.7696885108242144
image_0_5507.jpg,overripe,train,39.72270438224066,0.9858128786563001,0.028841103255941948,0.3664036021265664,4.825867660807239,4.150504557872126,2.8876602416642174
image_0_5556.jpg,overripe,train,67.55991900250933,0.9836878160195883,0.020209368647881268,0.2907193094508297,4.623196542283201,3.5741802887775362,2.7404019431302085
image_0_5560.jpg,overripe,train,56.07126810316801,0.987480858033461,0.020117229921576815,0.28017285816290477,4.594092424964269,3.5962045796742372,2.7506343229427714
image_0_557.jpg,overripe,train,41.419614507962415,0.98048561183697,0.025866881610014325,0.30917251310873584,4.669331282370171,3.78844823182736,2.8088332490567383
image_0_561.jpg,overripe,train,35.26216400561405,0.9908382357159884,0.025753611060829944,0.37964746996479076,4.847370484458135,4.014318344679098,2.863398166670999
image_0_5612.jpg,overripe,train,52.49948410446173,0.9799315172671165,0.024619932122448555,0.32480905859695064,4.738601850466138,3.99302161881358,2.846111790452587
image_0_5640.jpg,overripe,train,41.59120196011324,0.9882141072615227,0.026335440070481622,0.3779630332687825,4.855834755356287,4.1218648023972,2.881443733318288
image_0_568.jpg,overripe,train,55.94723664808204,0.9881681864999341,0.019428050189053286,0.2765258723793625,4.609411746681069,3.7924151152378034,2.8067547895376865
image_0_5787.jpg,overripe,train,54.62236751271864,0.9829149756820255,0.025735832426839095,0.3604486502828966,4.791059586012862,3.847760201634395,2.81938329572569
image_0_5789.jpg,overripe,train,46.02735726660203,0.9836487979823264,0.027380656488654787,0.37527213634606527,4.794102924471997,3.5534651571160696,2.7443325290537195
image_0_5799.jpg,overripe,train,63.802964390677985,0.9828755016565695,0.022303568208967478,0.2989974207990267,4.646294265120652,3.757366399149186,2.7893799251109668
image_0_5818.jpg,overripe,train,41.529341687413364,0.9849643397261487,0.028485671133521295,0.36046226117238844,4.821259786476868,4.1898241780625884,2.896952455760443
image_0_5862.jpg,overripe,train,69.75520837792988,0.9781805342418514,0.02385571204143759,0.32718942238003995,4.738296841697346,3.969110759395179,2.845670354831684
image_0_5906.jpg,overripe,train,40.68180980955952,0.9817062188888583,0.027557338939911295,0.31935204602186396,4.688125798372297,3.835439716334461,2.8258361837011705
image_0_5915.jpg,overripe,train,40.935479066148574,0.9889977223812669,0.027294463028626766,0.35370272455971064,4.731889214931223,3.5943185820314345,2.7629768711521687
image_0_5970.jpg,overripe,train,46.87303702322829,0.9847119020592514,0.02528304129697478,0.35379670533043334,4.7328016804464905,3.4835187763820175,2.7260125163783497
image_0_5976.jpg,overripe,train,42.63689848498348,0.9883832516171042,0.02731048514083715,0.35168483271144946,4.734427379745848,3.6435118787794685,2.773355146218002
image_0_6013.jpg,overripe,train,55.40984055071465,0.9873477136245135,0.021816820617638247,0.3167028063556334,4.70789949001275,3.889664896541743,2.835222775331203
image_0_6016.jpg,overripe,train,46.61633751842609,0.9831097335435244,0.026725456939398238,0.35286365554550825,4.7307249337215875,3.474918032426682,2.7306694005689374
image_0_6036.jpg,overripe,train,40.16114251512718,0.9889666706647192,0.02732547837624316,0.3556003431378122,4.735785560555664,3.6018596793141016,2.765172665202685
image_0_604.jpg,overripe,train,36.66903574489474,0.98572034159492,0.026908880863992554,0.34685001899260093,4.774365917688158,4.0632240770309265,2.8748472862314536
image_0_6060.jpg,overripe,train,37.91703391600497,0.9848829023802784,0.02738433301569313,0.3397751292392214,4.778215560529977,4.149606205333526,2.882913384709899
image_0_6148.jpg,overripe,train,54.52028687661518,0.9854643095675005,0.02119067871830521,0.2885699984720551,4.637364071903189,3.8154293768311778,2.809854914551114
image_0_6160.jpg,overripe,train,64.39280893876972,0.9838730352660703,0.021389395010453553,0.29110815948626534,4.637714228130916,3.8227399069329313,2.801605758319901
image_0_6236.jpg,overripe,train,43.7948149049794,0.9845270025933683,0.02313252059667843,0.2935818463358587,4.646989109048939,3.8813865022439336,2.827062891373515
image_0_6249.jpg,overripe,train,49.66889298466539,0.9867121348492943,0.02137900950254107,0.2911793203694069,4.629233734369142,3.7767361480678363,2.8065197163793285
image_0_6277.jpg,overripe,train,47.890775975964445,0.9844633466959294,0.025555163858108847,0.34404391819421926,4.721025641025641,3.5809109796186713,2.763495913452825
image_0_6280.jpg,overripe,train,62.91506799167894,0.9844398635787693,0.020347216465425474,0.2846375075017806,4.617380798563626,3.659205412728486,2.780045215423922
image_0_6304.jpg,overripe,train,72.19135119391119,0.9850397519197391,0.01935263553331023,0.2789262748798019,4.597219886367791,3.5369060669713215,2.7288191463447515
image_0_6337.jpg,overripe,train,70.562529483355,0.9832462795983221,0.020409818693042026,0.2871953503408774,4.613559840832568,3.594297306106862,2.744884308913044
image_0_6339.jpg,overripe,train,67.65586900403315,0.9830681337308804,0.021594606116866085,0.29961812358029516,4.606558889488177,3.21783730004212,2.6474479012752052
image_0_6382.jpg,overripe,train,58.25202024949716,0.9780853567582909,0.0251724143007527,0.31492312704784503,4.714207684524395,4.058537116798728,2.8616768950130456
image_0_6383.jpg,overripe,train,64.07938947406558,0.9827093131013958,0.02205291522762102,0.3015066395943572,4.643828750871203,3.6863248098790424,2.774919353318061
image_0_6414.jpg,overripe,train,63.63418985474572,0.9839021425058151,0.021840585386344594,0.29500866026563805,4.64296172348881,3.7176355703818027,2.78381062457432
image_0_6449.jpg,overripe,train,38.39302274352473,0.9861012825048913,0.027670284281402183,0.3759847123549951,4.862154790967348,4.28170246703762,2.9097893212070636
