n_blemishes,blemish_area,area_ratio,mean_darkness,max_darkness,mean_brightness,mean_aspect_ratio,mean_solidity,skeleton_length,blemish_dispersion,label,image
217,18352,13.530131674014656,168.81555143853532,242.0,86.18444856146469,1.6201347322420503,0.5474884429059295,4001,137.581742286864,overripe,image_0_5085.jpg
129,16993,12.621626037999317,162.23815688813042,248.0,92.7618431118696,1.5014306463148543,0.5437394692656484,3504,137.15006401775767,overripe,image_0_5146.jpg
264,19582,14.377175078192684,156.1220508630375,242.0,98.87794913696251,1.4527175828729673,0.5404512138237455,4523,143.11102472929943,overripe,image_0_5180.jpg
180,7494,5.6594796662009585,154.44275420336268,231.0,100.5572457966373,1.537361100660551,0.5468229619026914,2633,123.99880885026671,overripe,image_0_5209.jpg
206,17973,13.368192434137125,166.38652423079063,237.0,88.61347576920937,1.5003138549874906,0.5326898171672103,4065,134.57731703829344,overripe,image_0_5228.jpg
182,18309,15.651393400581295,171.81664755038506,237.0,83.18335244961494,1.5518765979483784,0.5127071735850144,4148,126.65438922441516,overripe,image_0_5238.jpg
105,8042,10.221408780091004,165.185899030092,242.0,89.81410096990798,1.5802808814467975,0.5076694148726697,2423,117.62751331024843,overripe,image_0_5323.jpg
103,16564,21.793589811062574,177.48919343153827,246.0,77.51080656846172,1.5203726545143141,0.4927710731161381,3003,103.19086898985333,overripe,image_0_5363.jpg
186,17980,18.301930965686424,168.5591212458287,243.0,86.44087875417131,1.4954876931134908,0.4894775919984504,4424,122.32883849462759,overripe,image_0_5376.jpg
188,13531,13.275838386216913,156.4572463232577,238.0,98.5427536767423,1.4507290562543618,0.5155671711071836,3580,116.79560194626384,overripe,image_0_538.jpg
120,7477,7.990809019985037,168.33796977397353,235.0,86.66203022602649,1.490443280752284,0.5144569154626237,2056,95.82418746198049,overripe,image_0_5431.jpg
79,4506,5.627575871112776,172.50887705281846,235.0,82.49112294718154,1.5468830876543864,0.5277364588025063,1220,92.20978835042499,overripe,image_0_5507.jpg
154,20836,17.850350393228588,166.7373296218084,245.0,88.26267037819159,1.4460078549404742,0.5191491394533491,3190,128.0384332078038,overripe,image_0_5556.jpg
136,15846,18.75133126641895,176.09844755774327,244.0,78.90155244225672,1.6219992261203646,0.5116941482643327,3464,111.05488315403055,overripe,image_0_5560.jpg
188,13999,12.476159920146873,160.21244374598186,243.0,94.78755625401814,1.5443598735244708,0.5386273167676061,3440,141.39210666486193,overripe,image_0_557.jpg
53,3558,4.3090189049424135,179.52585722315908,236.0,75.47414277684092,1.6511045407058929,0.5359317082677759,943,73.0821814300268,overripe,image_0_561.jpg
145,12194,11.58806032557565,175.75856978842054,241.0,79.24143021157947,1.7029271950114626,0.5082186675862792,3329,122.47380967808233,overripe,image_0_5612.jpg
57,3394,4.092904346148281,183.25338833235122,234.0,71.74661166764879,1.4972179660398457,0.5448052623668117,937,75.64401947845856,overripe,image_0_5640.jpg
242,21272,17.888858988159313,167.57484016547573,241.0,87.42515983452425,1.5741606930862122,0.4904557042913503,5641,129.05568640072624,overripe,image_0_568.jpg
68,6834,9.339127582814037,169.109599063506,230.0,85.890400936494,1.6331375856280554,0.5498345580606027,1569,82.48563515947687,overripe,image_0_5787.jpg
71,4803,4.965418850603232,180.59067249635643,229.0,74.40932750364355,1.7349205697032717,0.522761353013468,1292,106.36438930512271,overripe,image_0_5789.jpg
160,19745,17.154946219743174,173.51040769815143,243.0,81.48959230184857,1.625087921843674,0.5297621964151558,3796,129.00358300197595,overripe,image_0_5799.jpg
168,7575,5.730214684478872,155.84937293729374,234.0,99.15062706270628,1.5534271496761916,0.5295981844266919,2649,122.87209304979622,overripe,image_0_5818.jpg
70,14733,15.649098209164489,170.52657299938912,239.0,84.47342700061087,1.4091401357543238,0.5114360021947073,2096,82.7890277340259,overripe,image_0_5862.jpg
305,14987,8.9601941863663,151.6836591712818,243.0,103.31634082871822,1.5126042789455103,0.5342326325261634,4373,160.14849550362493,overripe,image_0_5906.jpg
121,5091,5.532853696176669,164.74700451777647,241.0,90.25299548222353,1.4644844970998303,0.5738703898387287,1405,117.55850400141054,overripe,image_0_5915.jpg
62,5812,7.971581011946399,178.07174810736407,244.0,76.92825189263593,1.49540638210548,0.5214311444720777,1083,105.91718476499763,overripe,image_0_5970.jpg
128,5196,5.650159848633131,165.2661662817552,242.0,89.73383371824481,1.4481163717599137,0.5745910174432531,1478,116.83773915868481,overripe,image_0_5976.jpg
123,16956,16.45814122785732,165.32737673979713,245.0,89.67262326020288,1.4584288943713846,0.5291495260245968,3145,113.46845964922117,overripe,image_0_6013.jpg
79,7577,8.905107773311709,165.59258281641812,234.0,89.4074171835819,1.4633179271141536,0.5217676226410939,1825,118.43293236478455,overripe,image_0_6016.jpg
111,4685,5.067384861660934,165.88089647812166,240.0,89.11910352187833,1.4458105395657534,0.6028039293320798,1311,118.39318694192521,overripe,image_0_6036.jpg
109,8392,9.555148189053481,193.52704957102003,246.0,61.47295042897998,1.6679099221135827,0.5459235477447688,2078,115.44968448736215,overripe,image_0_604.jpg
178,10765,8.744212492892535,161.8243381328379,238.0,93.1756618671621,1.5437043791301723,0.5182325240754406,3156,125.85584638471907,overripe,image_0_6060.jpg
248,23971,17.225124494298054,159.2306119894873,245.0,95.7693880105127,1.4591987741863257,0.5043846459229341,5029,148.10644953108653,overripe,image_0_6148.jpg
186,22329,17.67975486353595,164.73684446235836,245.0,90.26315553764164,1.5928473671431727,0.5317547560451678,4411,138.60763515443003,overripe,image_0_6160.jpg
226,16263,13.910819526298232,152.65645944782636,244.0,102.34354055217365,1.4431541173358513,0.5180080690328204,4097,129.51229928783533,overripe,image_0_6236.jpg
247,23314,16.915776642674714,158.4111692545252,245.0,96.58883074547482,1.4222435347562548,0.5014399407944675,5012,142.84384868282342,overripe,image_0_6249.jpg
114,7823,8.293489668917701,168.86629170394988,232.0,86.1337082960501,1.5556678848302692,0.5370711225485646,2111,89.2618172416347,overripe,image_0_6277.jpg
172,21977,20.197963385045217,164.6263821267689,246.0,90.37361787323111,1.5462221922639545,0.5081029166642346,4977,114.3179541884302,overripe,image_0_6280.jpg
167,22605,18.290018771441517,159.99181596991815,241.0,95.00818403008184,1.6704299182831026,0.5193099951853986,4817,130.75946326178806,overripe,image_0_6304.jpg
154,21128,17.96888953147192,167.26869556985991,243.0,87.7313044301401,1.5129834125054513,0.5171948213961215,3170,124.04098307017786,overripe,image_0_6337.jpg
154,23004,18.01324918171425,167.02134411406712,243.0,87.97865588593288,1.5738955802893284,0.538284212671062,3957,140.46026881329567,overripe,image_0_6339.jpg
132,14294,14.204511577064494,165.48265006296347,236.0,89.51734993703651,1.4799038198546215,0.5151158288688902,3019,116.39181960150414,overripe,image_0_6382.jpg
149,19221,16.773568604864256,173.47859112429114,242.0,81.52140887570886,1.6006120374125157,0.5452073803641719,3665,125.72669000284836,overripe,image_0_6383.jpg
145,18141,16.939324331895346,172.72796427980816,243.0,82.27203572019184,1.525313906861739,0.5082175622494005,3577,125.66510555093765,overripe,image_0_6414.jpg
78,6827,7.020267977418326,169.72315804892338,239.0,85.2768419510766,1.46934384989768,0.5867558169199931,1207,96.2490522269461,overripe,image_0_6449.jpg
