HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
23.976919948485055,2.3046164547954593,0,165,24.0,23.0,25.0,219.18103662531914,37.89429071635142,0,255,224.0,204.0,251.0,163.31408301136491,44.38463570096012,52,251,168.0,131.0,201.0,IMG20200717092723.jpg,fully_ripe
22.732083980345024,1.8790205678174554,6,173,23.0,22.0,24.0,219.8112143966306,34.66289660440452,9,255,226.0,202.0,248.0,155.8155750781732,39.444618158641724,52,243,164.0,129.0,185.0,IMG20200717092728.jpg,fully_ripe
23.816388379944918,2.5113065957765093,0,173,23.0,23.0,25.0,216.25793664511818,36.33715261948524,8,255,220.0,202.0,243.0,148.87445408557173,40.594986507286414,52,234,154.0,120.0,182.0,IMG20200717092746.jpg,fully_ripe
23.274233409610986,1.8588374286774567,6,43,23.0,22.0,24.0,210.20346681922197,35.08957754821304,18,255,213.0,196.0,233.0,152.6137757437071,32.76946076017484,52,224,158.0,131.0,176.0,IMG20200717092801.jpg,fully_ripe
22.92279111243219,2.131424975964448,0,165,23.0,22.0,24.0,212.91207974606948,36.67684162555431,0,255,215.0,197.0,239.0,160.03520207220885,33.96086242026367,51,233,164.0,138.0,186.0,IMG20200717092805.jpg,fully_ripe
22.847609140851024,3.4941137193257106,0,177,22.0,21.0,24.0,208.55445394359023,38.61252818099747,0,255,212.0,192.0,235.0,161.50751443834042,37.938957935568304,52,247,167.0,136.0,190.0,IMG20200717092809.jpg,fully_ripe
21.458355048545563,2.0378504799595945,0,177,22.0,21.0,22.0,208.10056556063853,33.247808049283755,0,255,209.0,196.0,227.0,170.5134923851989,37.31686982713198,51,243,181.0,147.0,198.0,IMG20200717092830.jpg,fully_ripe
22.86569553224475,2.383731472151889,11,36,23.0,21.0,24.0,209.59933154811043,32.4433034139968,19,255,210.0,195.0,232.0,155.8810377111563,40.89758662915997,52,233,161.0,124.0,190.0,IMG20200717092838.jpg,fully_ripe
24.654436046084978,2.9203359441908163,6,165,24.0,23.0,26.0,213.72144455859691,36.682931049043184,6,255,216.0,197.0,242.0,158.34226168635797,41.50273318093451,51,244,160.0,128.0,192.0,IMG20200717092844.jpg,fully_ripe
21.346432427127294,1.8812671377684955,4,173,22.0,21.0,22.0,208.20499558347237,33.965255242942106,6,255,210.0,196.0,227.0,163.02277946805378,45.29628160439612,51,255,171.0,129.0,199.0,IMG20200717092856.jpg,fully_ripe
21.22449313749097,1.38366346144485,0,43,22.0,21.0,22.0,213.96002889477487,33.173860843941114,0,255,215.0,201.0,236.0,170.86668914038046,38.945648204031585,52,242,182.0,145.0,200.0,IMG20200717092859.jpg,fully_ripe
22.646145887221934,3.9101311929336395,0,177,22.0,21.0,23.0,212.0415265563028,36.0122942314723,0,255,213.0,199.0,237.0,162.2725793240214,40.339084466610956,51,252,167.0,133.0,193.0,IMG20200717092916.jpg,fully_ripe
21.600040259578424,2.4604083542340978,0,165,21.0,20.0,22.0,213.33055031009462,33.093571406839125,0,255,214.0,200.0,234.0,165.1680645686953,39.46525076668933,52,252,171.0,138.0,193.0,IMG20200717092923.jpg,fully_ripe
23.112302309307207,1.90707454699163,0,165,23.0,22.0,24.0,209.66310240261254,30.562161969265304,0,255,210.0,194.0,228.0,152.15240494518312,42.00669441551495,52,241,160.0,120.0,186.0,IMG20200717092937.jpg,fully_ripe
22.473389848738183,3.128627497485715,0,173,22.0,20.0,24.0,212.65913779785475,35.234392867615504,0,255,213.0,193.0,242.0,141.1353045280768,43.14228766864249,51,253,140.0,104.0,173.0,IMG20200717092941.jpg,fully_ripe
23.075412752927544,3.6603679530131608,0,165,22.0,21.0,25.0,209.49957586791908,35.298688407704354,0,255,211.0,196.0,231.0,149.42334588488436,44.866687238918324,51,242,155.0,110.0,186.0,IMG20200717092951.jpg,fully_ripe
20.52069515806175,2.5590363005082555,0,165,20.0,19.0,22.0,210.07102862361288,33.763948470657084,0,255,210.0,192.0,236.0,152.69719667549143,41.31732282475585,52,244,155.0,121.0,183.0,IMG20200717093009.jpg,fully_ripe
20.689044267456936,2.652543781079345,0,165,21.0,19.0,22.0,197.8434061863308,32.868898454330356,0,255,199.0,181.0,219.0,151.12412483793295,43.009959924013906,52,255,145.0,120.0,186.0,IMG20200717093015.jpg,fully_ripe
23.104556182314248,1.844095835343191,6,55,23.0,22.0,24.0,213.2230721590814,35.73825433688183,13,255,215.0,197.0,242.0,155.42210802939258,40.20218541275438,52,255,159.0,126.0,185.0,IMG20200717093036.jpg,fully_ripe
20.78859830047026,2.085332156804135,5,165,21.0,20.0,22.0,206.27234551604653,28.355588649462643,6,255,208.0,192.0,223.0,161.12946126557216,39.48649794911705,51,255,168.0,136.0,187.0,IMG20200717093050.jpg,fully_ripe
23.93030807000871,2.354394833035782,0,75,24.0,22.0,25.0,208.12810841846837,35.36546865430287,0,255,210.0,191.0,233.0,152.9530569414746,36.85545813109085,52,239,156.0,130.0,179.0,IMG20200717093116.jpg,fully_ripe
34.81960863222496,2.6886895674057816,12,51,35.0,34.0,36.0,179.35643644046482,37.884559689512365,7,255,181.0,166.0,199.0,109.00577493837719,28.053800311346457,52,192,109.0,87.0,129.0,IMG20200713141604.jpg,unripe
35.4749759473061,3.3633871844818937,0,140,36.0,35.0,37.0,175.83402716104203,43.44820794912809,0,255,180.0,161.0,201.0,127.06790260509177,32.72101993747981,51,248,129.0,102.0,152.0,IMG20200713141623.jpg,unripe
37.38606966033888,2.4637785779403414,0,120,38.0,37.0,39.0,178.90263796842734,42.44387885339815,0,255,180.0,156.0,205.0,115.88215115826947,28.99320304031217,51,194,112.0,97.0,133.0,IMG20200713141640.jpg,unripe
36.803979446813166,3.4557693716158258,5,75,38.0,36.0,39.0,178.98823658029954,44.01002408698032,8,255,181.0,154.0,207.0,122.42061878211436,32.42760302903989,52,217,121.0,97.0,146.0,IMG20200713141737.jpg,unripe
37.381235697940504,2.974881381075283,0,75,38.0,36.0,39.0,164.90954560313827,38.05680197997355,0,255,166.0,146.0,186.0,100.98735697940504,26.786472912624824,51,185,97.0,79.0,120.0,IMG20200713141824.jpg,unripe
36.4237841849616,2.630208522330997,8,55,37.0,36.0,38.0,186.1640082965005,42.658042858360865,10,255,191.0,167.0,214.0,117.23438939214218,33.41595592236878,52,217,113.0,90.0,142.0,IMG20200713141846.jpg,unripe
33.78296190497782,2.7047187948015816,5,43,34.0,33.0,35.0,186.07756542504552,38.88652109805205,10,255,186.0,165.0,210.0,121.36474037800298,32.69917737912552,52,204,122.0,98.0,145.0,IMG20200713142056.jpg,unripe
34.68174268465294,2.2125219090589034,0,165,35.0,34.0,36.0,175.2416158756752,35.31073249512813,0,255,175.0,156.0,195.0,125.07534157543546,28.106653319818417,52,199,128.0,109.0,145.0,IMG20200713142139.jpg,unripe
35.6481131518337,2.2700007785090834,5,43,36.0,35.0,37.0,174.6899742120908,37.968632676740036,16,255,175.0,155.0,197.0,110.32268351739208,29.020026934217686,52,188,110.0,88.0,130.0,IMG20200713142211.jpg,unripe
36.30439906126729,1.9018577988292686,10,45,37.0,35.0,37.0,168.9389524142408,35.858638450539665,8,255,169.0,151.0,188.0,115.02889099715384,28.981557717882993,51,186,118.0,92.0,138.0,IMG20200713142220.jpg,unripe
35.513922368795676,2.377594786666381,0,43,36.0,35.0,37.0,175.41620005694222,37.27728607602389,0,255,176.0,158.0,196.0,118.55675239631773,28.26060059830639,51,208,119.0,100.0,139.0,IMG20200713142228.jpg,unripe
34.871441996083014,2.4100154469894433,0,110,35.0,34.0,36.0,184.070470653329,40.245386597326466,0,255,185.0,163.0,208.0,118.28353372034813,31.922260781501343,52,203,117.0,93.0,143.0,IMG20200713142241.jpg,unripe
34.704555217622904,2.940591799533071,6,165,35.0,34.0,36.0,194.76907744385448,40.41428407080835,8,255,196.0,174.0,222.0,122.1284344553843,30.8697266422608,52,205,125.0,99.0,144.0,IMG20200713142258.jpg,unripe
34.230270373787846,2.859475785368904,8,43,35.0,34.0,36.0,182.64421386166194,39.854969618502864,9,255,185.0,164.0,206.0,108.20654955692126,26.060736877185214,52,193,106.0,89.0,125.0,IMG20200713142856.jpg,unripe
34.30335399654863,2.3488188325967965,6,165,35.0,34.0,35.0,181.42946388114956,44.34830350094904,7,255,188.0,162.0,211.0,103.94446961736095,26.506774611076953,51,180,100.0,84.0,122.0,IMG20200713142909.jpg,unripe
35.11544428043587,1.6495674398027036,22,43,35.0,35.0,36.0,169.56802647537208,36.42558499904508,7,255,171.0,152.0,191.0,103.99503586773596,24.370246791093866,51,182,104.0,86.0,121.0,IMG20200713142917.jpg,unripe
37.375623462611685,2.368126830879368,0,75,38.0,37.0,38.0,166.06945835318368,41.16554033506894,0,255,168.0,146.0,190.0,106.53943978299127,25.089888136064225,51,175,108.0,88.0,125.0,IMG20200713142946.jpg,unripe
38.00518207434118,2.607970570161162,0,165,38.0,37.0,39.0,161.06602826389712,42.33560378126607,0,255,161.0,141.0,185.0,105.51535729322984,25.98442812482614,51,190,104.0,87.0,121.0,IMG20200713143028.jpg,unripe
38.804422770508424,2.713841605488328,0,177,39.0,38.0,40.0,157.8246825358505,37.300462141813185,0,255,160.0,142.0,178.0,102.34624112790304,23.13286939220944,51,174,101.0,85.0,120.0,IMG20200713143043.jpg,unripe
37.274884514385384,1.9400647422943282,5,83,37.0,36.0,38.0,166.14924958310172,36.17173485485304,7,255,170.0,151.0,187.0,99.72617929501064,23.842026651466192,51,176,97.0,82.0,116.0,IMG20200713143050.jpg,unripe
36.198476883677046,3.3118655732399933,0,173,36.0,35.0,37.0,130.69744671018427,35.09635340221279,0,255,134.0,117.0,151.0,102.36104211195193,25.520124035659883,51,171,103.0,82.0,123.0,IMG20200713143109.jpg,unripe
35.80741061510365,1.7018675384651005,13,75,36.0,35.0,37.0,177.02773332329184,45.481980292173965,6,255,180.0,153.0,206.0,102.80055730235536,24.857082237728957,51,192,103.0,83.0,121.0,IMG20200713143206.jpg,unripe
34.64010253596799,1.80372998872149,18,43,35.0,34.0,36.0,171.9793509208373,40.270639672963874,19,255,167.0,149.0,195.0,106.07564392398717,25.63988389653198,52,184,104.0,87.0,122.0,IMG20200713143223.jpg,unripe
34.17917133258678,1.7796831219826288,21,45,34.0,33.0,35.0,170.92157552312293,37.652411647901744,9,255,172.0,151.0,192.0,113.00921769872193,26.026494649276867,52,187,114.0,95.0,131.0,IMG20200713143259.jpg,unripe
35.19668195389209,2.949048702341231,5,48,36.0,35.0,37.0,159.70008310505094,41.00918629923681,9,255,161.0,137.0,187.0,108.01619009510911,27.708515879373156,51,188,107.0,87.0,128.0,IMG20200713143317.jpg,unripe
37.876440059606395,2.762748223905641,0,75,38.0,36.0,40.0,142.1459226144597,39.87273380432738,0,255,141.0,118.0,166.0,104.19433739273418,26.970326293621167,51,178,103.0,83.0,125.0,IMG20200713143325.jpg,unripe
33.60703513281919,2.3754132354266053,5,55,34.0,33.0,35.0,154.1010711225364,42.706514924762175,6,255,154.0,131.0,179.0,103.57944301628106,28.41764548374348,51,193,100.0,82.0,123.0,IMG20200713143333.jpg,unripe
34.22071110685744,3.063453272948939,0,51,35.0,33.0,36.0,152.79821026941667,42.41948620763046,0,255,155.0,129.0,180.0,100.42169689429105,26.83381524049844,51,194,97.0,80.0,119.0,IMG20200713143359.jpg,unripe
37.2416853713782,2.6284695877605175,0,75,38.0,37.0,39.0,151.806577908967,42.46632909215889,0,255,153.0,134.0,175.0,92.5244288657258,22.71868460852409,51,164,90.0,73.0,109.0,IMG20200713143438.jpg,unripe
38.74632663930574,3.348887060495429,0,177,39.0,38.0,40.0,157.64910137117914,38.48429053487013,0,255,162.0,142.0,180.0,106.14934678404713,25.141132422523057,52,186,105.0,88.0,124.0,IMG20200713143447.jpg,unripe
37.83677960796588,2.3824804897727336,0,165,38.0,37.0,39.0,158.45113267342228,38.718060087660945,0,255,161.0,140.0,181.0,96.78484095621894,22.22737996066612,51,173,96.0,79.0,113.0,IMG20200713143503.jpg,unripe
37.773001709767044,2.2135102552266424,0,165,38.0,37.0,39.0,152.82086628196907,35.29009735880695,0,255,152.0,137.0,171.0,90.59688679917362,21.22015814674059,51,161,87.0,74.0,104.0,IMG20200713143508.jpg,unripe
36.009736161498466,2.3760060543322803,0,177,36.0,35.0,37.0,182.4381360944134,45.413504191929356,0,255,185.0,163.0,212.0,102.24383655959537,25.365009410200457,51,192,99.0,83.0,119.0,IMG20200713143524.jpg,unripe
35.622731205159354,2.6382985669263617,0,165,36.0,35.0,37.0,172.97959504688333,40.877539188737266,0,255,177.0,159.0,196.0,97.25815105782424,20.338882859758648,51,169,96.0,83.0,111.0,IMG20200713143542.jpg,unripe
36.53885229820628,2.7368526990383515,12,48,37.0,35.0,38.0,165.35632707399103,35.97420761150007,7,255,168.0,149.0,187.0,98.87061203755606,23.97048746845725,51,183,98.0,80.0,115.0,IMG20200713143556.jpg,unripe
35.48650358138024,2.9048792126564265,0,165,36.0,35.0,37.0,169.84226541532044,44.13224290766543,6,255,173.0,144.0,199.0,99.24202950578662,23.385778800138652,52,204,98.0,82.0,114.0,IMG20200713143602.jpg,unripe
33.73594060798457,2.8878326219893307,0,179,34.0,33.0,35.0,175.31561551907737,41.68920129968066,0,255,178.0,160.0,198.0,107.68683570754054,26.684756631044806,51,182,111.0,86.0,126.0,IMG20200713143616.jpg,unripe
36.17067483970442,2.107769864609246,22,55,36.0,35.0,38.0,169.55109715510596,39.37071155624219,9,255,170.0,151.0,192.0,104.64514036440215,25.440352990902763,52,185,105.0,85.0,123.0,IMG20200713143625.jpg,unripe
34.064087766546585,2.644794272978616,0,75,34.0,33.0,35.0,170.19276462289997,40.391396932911135,0,255,175.0,155.0,192.0,112.763900061791,27.332351514079168,51,186,116.0,92.0,134.0,IMG20200713143701.jpg,unripe
34.993109682260844,3.0903903941442104,0,165,35.0,34.0,37.0,175.8781147135572,46.234130718475,0,255,177.0,155.0,202.0,109.52541231047363,29.056237586886557,51,192,106.0,87.0,129.0,IMG20200713143721.jpg,unripe
35.05663690657301,2.5678913604719784,0,45,35.0,34.0,37.0,179.35745146960386,39.445795193003356,0,255,183.0,160.0,204.0,103.19433022402657,25.19371652481243,52,173,102.0,82.0,123.0,IMG20200713143750.jpg,unripe
37.413070118331866,2.392080904532308,6,75,38.0,36.0,39.0,175.4987745567342,38.478217582252896,8,255,178.0,159.75,198.0,110.32525944931643,29.314145866639194,51,196,111.0,87.0,132.0,IMG20200713143812.jpg,unripe
38.33483220992683,2.3770445900513884,0,173,38.0,37.0,40.0,169.2794038135746,40.6137550662104,9,255,170.0,151.0,191.0,107.0212576145334,27.17131978786809,52,190,104.0,87.0,125.0,IMG20200713143821.jpg,unripe
38.92994925622133,2.086341092664217,25,83,39.0,38.0,40.0,156.43003614625331,35.63986520393374,9,255,159.0,140.0,178.0,98.64146566105936,21.575012611147553,51,163,97.0,82.0,115.0,IMG20200713143830.jpg,unripe
34.88677930674098,2.2676010952748498,5,66,35.0,34.0,36.0,181.66609475701097,37.923151949880165,12,255,183.0,166.0,203.0,106.21831562445567,29.017787384485125,52,203,102.0,84.0,126.0,IMG20200713143842.jpg,unripe
34.031480263157896,2.5882157882826773,8,45,35.0,33.0,35.0,182.30634046052631,36.63342317271472,9,255,186.0,168.0,203.0,107.95681743421052,28.666855208910576,52,198,108.0,85.0,128.0,IMG20200713143852.jpg,unripe
35.23928503745375,3.603972083622659,0,177,36.0,34.0,37.0,172.8917083096442,42.39842888559931,0,255,175.0,156.0,197.0,111.91423042780055,28.61927572303682,52,188,114.0,89.0,134.0,IMG20200713143859.jpg,unripe
36.31526145635552,2.370211039841825,19,66,37.0,35.0,38.0,166.89462205572946,36.34006047320723,13,255,170.0,148.0,189.0,107.9976993209148,23.945262307647994,52,185,108.0,91.0,125.0,IMG20200713143908.jpg,unripe
37.89614940855519,2.4589071782610485,0,177,38.0,37.0,39.0,170.02875812764856,43.779151342388005,0,255,174.0,152.0,195.0,102.88008281305599,25.25364388594124,51,174,101.0,83.0,121.0,IMG20200713143919.jpg,unripe
35.72509581480914,3.4631774883734527,0,165,36.0,35.0,37.0,176.4619244723798,47.86536206572223,0,255,175.0,156.0,208.0,105.59150697531811,25.689533428549254,51,173,104.0,85.0,126.0,IMG20200713143938.jpg,unripe
38.548196714707274,4.124982521796428,0,179,39.0,38.0,40.0,167.43468189463294,44.03433320518351,0,255,172.0,148.0,195.0,93.064124643724,24.959462701799577,51,192,86.0,74.0,108.0,IMG20200713143943.jpg,unripe
39.281462482397906,2.257362026079991,0,177,39.0,38.0,40.0,154.7185878092939,40.034410949151585,7,255,156.0,135.0,179.0,95.20268557634279,24.725991991694823,52,171,91.0,74.0,113.0,IMG20200713143947.jpg,unripe
34.97859841949791,1.7499594549045927,8,50,35.0,34.0,36.0,181.15290810701632,39.479477294710584,7,255,183.0,164.0,205.0,109.75169790360452,25.600101387299564,52,185,112.0,91.0,127.0,IMG20200713143957.jpg,unripe
34.83735302611494,1.224405960568324,0,120,35.0,34.0,35.0,182.40049506992864,40.233562585452866,0,255,184.0,164.0,206.0,107.32243904451504,23.267929796429677,52,178,110.0,91.0,125.0,IMG20200713144008.jpg,unripe
33.966404924712755,1.9505457000578277,8,43,34.0,33.0,35.0,183.53707525226912,40.739826175550476,10,255,188.0,166.0,208.0,105.73408999492838,24.94635220319038,52,180,107.0,87.0,123.0,IMG20200713144013.jpg,unripe
36.59225285408046,2.0040469063541764,6,55,37.0,35.0,38.0,162.7576898150456,38.09523669363411,8,255,164.0,146.0,183.0,102.38587832560613,27.066246678861347,51,178,99.0,80.0,124.0,IMG20200713144109.jpg,unripe
35.967262370504834,1.6496315817191094,23,43,36.0,35.0,37.0,170.18931332352665,36.37088953567017,25,255,170.0,152.0,191.0,108.24076711214046,26.125521639507486,52,185,107.0,89.0,128.0,IMG20200713144113.jpg,unripe
35.29918683631493,1.9106643843843867,9,50,35.0,35.0,36.0,180.2617621735387,40.036250394798444,10,255,182.0,159.0,207.0,104.34340380751937,25.1662006658636,52,188,103.0,88.0,117.0,IMG20200713144123.jpg,unripe
37.18039223987384,2.3734224121429004,0,165,37.0,36.0,38.0,167.00246605209404,41.419341260327194,0,255,172.0,151.0,192.0,103.46948128234709,25.09423467160456,51,186,101.0,86.0,119.0,IMG20200713144137.jpg,unripe
36.84227548309914,2.64776096231073,0,165,37.0,35.0,39.0,169.50858730255288,40.36842656079187,0,255,173.0,154.0,192.0,106.24535150151064,26.601358266646972,52,180,105.0,84.0,128.0,IMG20200713144142.jpg,unripe
35.90204963601653,2.2793030679856345,22,48,36.0,35.0,37.0,172.15050244403886,41.10602453430652,9,255,176.0,156.0,196.0,105.63355151362578,29.813913869800654,52,181,102.0,81.0,128.0,IMG20200713144151.jpg,unripe
40.128658132862505,3.009168977400636,0,173,40.0,39.0,41.0,150.6473515780181,38.13637660028017,0,255,152.0,133.0,171.0,101.53092032663871,23.5472909309774,51,177,101.0,84.0,117.0,IMG20200713144202.jpg,unripe
37.638551239130926,3.430910305270945,5,55,39.0,37.0,40.0,160.90168962185723,39.128014715225035,8,255,162.0,145.0,182.0,104.28958366099715,27.02159021785305,51,187,103.0,83.0,123.0,IMG20200713144211.jpg,unripe
34.72671910966098,3.52992337172758,0,165,35.0,32.0,37.0,166.50833575435226,45.45888243943387,0,255,168.0,146.0,193.0,110.38705388070709,29.350232353245723,52,195,109.0,89.0,128.0,IMG20200713144221.jpg,unripe
37.115288985823334,3.1964729145028317,0,177,38.0,36.0,39.0,154.27405670665212,40.62236434613141,0,255,154.0,133.0,177.0,103.44367502726281,24.223359059322416,52,183,102.0,86.0,119.0,IMG20200713144228.jpg,unripe
39.65766391950485,2.899502842757986,5,165,40.0,39.0,41.0,149.00859453436158,41.28399648493508,5,255,150.0,131.0,170.0,100.42032679089576,23.67428444198628,51,174,98.0,84.0,116.0,IMG20200713144234.jpg,unripe
39.77648895503224,1.8905844712302822,0,110,40.0,39.0,41.0,162.26749394496483,39.31539951543213,0,255,161.0,143.0,182.0,104.46367708424523,22.78829108939638,51,173,105.0,87.0,120.0,IMG20200713144248.jpg,unripe
38.26236765352191,1.7156890163153908,0,75,39.0,38.0,39.0,162.1257101761956,43.31914614174687,0,255,160.0,138.0,189.0,99.99148987174877,24.0769419258345,51,169,97.0,80.0,118.0,IMG20200713144253.jpg,unripe
39.3107710035787,3.0279016835650396,0,173,39.0,38.0,41.0,157.1649205949898,42.14950513451764,6,255,159.0,138.0,181.0,103.85401975184413,25.327994375872645,52,178,103.0,84.0,123.0,IMG20200713144302.jpg,unripe
34.80689734965249,2.351934966840193,0,48,35.0,34.0,36.0,170.85422675470855,40.50266028496324,0,255,173.0,152.0,196.0,106.98240539490756,26.798908482243355,51,201,107.0,85.0,127.0,IMG20200713144324.jpg,unripe
35.017753522490885,2.4055266206804706,0,165,35.0,35.0,36.0,172.50899887987737,39.59484744894285,0,255,173.0,153.0,196.0,108.44288637914045,28.17609969462953,51,206,105.0,88.0,126.0,IMG20200713144332.jpg,unripe
37.46278714964474,2.4213380345552493,16,51,38.0,36.0,39.0,154.63017305261323,36.63902123298193,8,255,155.0,137.0,176.0,106.28677912907023,27.725832300156547,52,191,103.0,85.0,125.0,IMG20200713144338.jpg,unripe
41.04855444119133,2.873701696693523,31,96,41.0,40.0,42.0,157.97225163866912,44.58407972103561,9,255,157.0,133.0,185.0,99.85093821161846,24.14291589511648,52,184,97.0,81.0,116.0,IMG20200713144423.jpg,unripe
36.56129409187176,2.2886114437615817,0,75,37.0,36.0,38.0,174.56105309282114,51.179806563139586,0,255,178.0,147.0,210.0,95.67996786679325,26.069011035899003,51,203,90.0,76.0,110.0,IMG20200713144429.jpg,unripe
37.872085120155354,3.7891947100148937,0,132,38.0,37.0,39.0,166.8268549235375,49.07548375699994,0,255,169.0,144.0,200.0,100.02556032041427,23.260812795034756,51,171,99.0,82.0,117.0,IMG20200713144442.jpg,unripe
39.038092729622285,2.1653168198334534,0,96,39.0,38.0,40.0,147.33070218037253,43.11869364398331,0,255,149.0,122.0,174.0,98.23933066102573,24.729806564585125,51,175,94.0,79.0,115.0,IMG20200713144457.jpg,unripe
36.40179675958732,2.6059658733215523,0,165,37.0,35.0,38.0,170.40018736263076,40.45612194437001,0,255,175.0,158.0,192.0,105.79466977336328,27.215281497646462,51,179,107.0,83.0,125.0,IMG20200713144509.jpg,unripe
37.48493538841219,2.634637924744115,0,55,38.0,37.0,39.0,168.17315448510678,40.212461874499695,10,255,170.0,153.0,190.0,104.32536590381957,25.540424059607513,52,183,103.0,84.0,123.0,IMG20200713144515.jpg,unripe
37.094827111703125,2.4648190265153933,6,66,37.0,36.0,38.0,169.70020585871708,40.9018556707808,7,255,173.0,156.0,193.0,105.09760125056418,26.90259850722981,51,181,105.0,83.0,124.0,IMG20200713144534.jpg,unripe
37.884890447774794,2.5017036800654013,0,177,38.0,38.0,39.0,165.22691203935682,40.46834922782851,7,255,167.0,148.0,188.0,105.93588120074705,23.560810683093177,51,171,107.0,87.0,124.0,IMG20200713144550.jpg,unripe
38.314500634713696,1.313415101023252,30,75,38.0,38.0,39.0,169.42399732390984,40.33344837960511,9,255,170.0,149.0,193.0,108.93759220502967,23.409626974054106,51,177,110.0,93.0,126.0,IMG20200713144556.jpg,unripe
37.389481786993834,2.034324608294782,16,83,38.0,37.0,39.0,165.17459397302974,40.30484424305308,7,255,168.0,146.0,189.0,101.50156328698908,26.073814988162045,51,186,100.0,80.0,119.0,IMG20200713144605.jpg,unripe
36.9273026901835,2.661658596708436,0,165,37.0,36.0,38.0,165.43341350436486,41.654882630728125,0,255,169.0,149.0,189.0,94.56003028683413,23.930687156399298,51,195,89.0,76.0,110.0,IMG20200713144630.jpg,unripe
37.201256038647344,2.372230318336835,0,177,37.0,36.0,38.0,170.3505314009662,42.358968926425526,7,255,174.0,154.0,196.0,105.21013526570049,26.82843087236916,51,184,105.0,83.0,125.0,IMG20200713144639.jpg,unripe
36.92547342103464,2.7169246016991186,0,165,37.0,36.0,38.0,168.24630589981737,45.23029208910182,0,255,174.0,150.0,194.0,113.46207260261932,27.049066116257798,51,193,113.0,95.0,132.0,IMG20200713144657.jpg,unripe
37.5957879083922,2.6986308413458624,0,165,38.0,36.0,39.0,165.62451693222786,41.00265243993276,0,255,168.0,148.0,189.0,97.94800591352762,23.955596173888235,51,192,93.0,80.0,114.0,IMG20200713144704.jpg,unripe
37.26960828700266,1.7762103603752732,11,50,38.0,37.0,38.0,165.79245368442022,41.79880321608508,5,255,169.0,148.0,190.0,101.7760191238523,27.14447396776059,51,188,99.0,79.25,122.0,IMG20200713144717.jpg,unripe
37.7315574545317,2.223822968248773,0,165,38.0,37.0,39.0,162.59061519264944,44.36987927769563,0,255,165.0,140.0,191.0,99.50312889930805,23.765560137388682,51,182,99.0,81.0,116.0,IMG20200713144725.jpg,unripe
36.11620239901727,3.267144986412902,0,173,36.0,35.0,37.0,160.987155863863,42.02672277486351,0,255,163.0,143.0,185.0,100.25520268805549,23.24719452891709,51,172,99.0,82.0,115.0,IMG20200713144739.jpg,unripe
36.021314403564986,2.9262621445173727,0,177,36.0,35.0,37.0,175.04612749972378,46.32264753320525,0,255,177.0,151.0,206.0,107.46241667587375,27.05479741163266,51,177,108.0,86.0,128.0,IMG20200713144806.jpg,unripe
36.43242298207516,2.1386109252102776,17,50,37.0,35.0,38.0,160.3825499650337,36.84304831239011,11,255,158.0,139.0,182.0,104.28059553167212,25.566392975466943,52,179,104.0,85.0,123.0,IMG20200713144816.jpg,unripe
39.19159857702117,3.295487479595793,0,114,39.0,37.0,40.0,172.47027338737186,35.83883348429692,0,255,175.0,157.0,194.0,111.02137717061126,26.523268005231788,51,186,109.0,92.0,129.0,IMG20200713144823.jpg,unripe
34.97303349818046,2.3032974865321565,5,50,35.0,34.0,36.0,183.195063917141,39.184065605501495,6,255,186.0,169.0,205.0,106.38527573014836,25.69706378373906,52,189,108.0,86.0,125.0,IMG20200713144832.jpg,unripe
40.2595064966027,2.846959468985334,10,110,40.0,39.0,41.0,161.92663011085946,37.22372881901093,6,255,163.0,141.0,185.0,102.4506496602694,26.5972489062865,52,196,100.0,83.0,118.0,IMG20200713144845.jpg,unripe
37.37939274122619,2.384597613712477,0,55,38.0,37.0,39.0,167.65662870975024,38.20640891452437,7,255,171.0,151.0,188.5,103.78143509834293,28.40695831070341,52,179,102.0,79.0,126.0,IMG20200713144855.jpg,unripe
37.606464786181235,2.401793029565576,6,66,38.0,37.0,39.0,177.48778178464983,40.601376264644244,6,255,183.0,162.0,202.0,103.62167992227766,25.850171638615727,51,187,101.0,83.0,121.0,IMG20200713144905.jpg,unripe
38.16799159356725,2.217097130723829,0,173,39.0,38.0,39.0,179.53394554093566,40.91414420042862,6,255,182.0,161.0,204.0,101.64568713450292,24.28810744822937,51,182,99.0,82.0,119.0,IMG20200713144909.jpg,unripe
36.4223838337926,2.4314052277694054,0,55,37.0,35.0,38.0,180.007083132108,39.79102189611839,0,255,184.0,161.0,205.0,101.86314782723976,24.120124501691443,52,167,102.0,83.0,120.0,IMG20200713144918.jpg,unripe
36.84739605505889,2.408504211814842,0,75,37.0,36.0,38.0,181.519956482664,40.39294132196963,0,255,185.0,165.0,205.0,107.78764486069723,25.339899715904753,51,184,109.0,88.0,127.0,IMG20200713144926.jpg,unripe
