HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
37.652650144921026,3.421132987502723,0,55,39.0,37.0,40.0,160.83657626890152,38.955597329725286,0,255,162.0,145.0,182.0,104.2218864448289,26.98722839299591,32,187,103.0,83.0,123.0,IMG20200713144211.jpg,unripe
46.74534342912351,18.011990201216886,0,179,40.0,38.0,47.0,190.89434246298336,48.62681663499092,6,253,202.0,159.0,231.0,70.93714471880828,29.883467117974355,11,164,69.0,47.0,92.0,IMG20200713144211.jpg,unripe
34.73147920530985,3.540235412403263,0,165,35.0,32.0,37.0,162.32472567993386,44.28113777562426,0,251,163.0,143.0,189.0,104.61200750888328,27.156775892343173,51,183,103.0,85.0,121.0,IMG20200713144221.jpg,unripe
38.03915346280198,11.002521366250674,0,179,36.0,33.0,38.0,193.97447873600464,52.310946366144925,0,255,209.0,167.0,235.0,78.89236149909492,30.375097488885196,18,167,77.0,57.0,97.0,IMG20200713144221.jpg,unripe
34.71607035108499,3.4941397094908098,0,165,35.0,32.0,37.0,166.61044315820055,45.116435934923885,0,255,168.0,147.0,193.0,110.30590877600733,29.327877729020894,25,195,109.0,89.0,128.0,IMG20200713144221.jpg,unripe
34.72671910966098,3.52992337172758,0,165,35.0,32.0,37.0,166.50833575435226,45.45888243943387,0,255,168.0,146.0,193.0,110.38705388070709,29.350232353245723,52,195,109.0,89.0,128.0,IMG20200713144221.jpg,unripe
28.541745815361924,15.959268590218029,0,165,35.0,30.0,37.0,142.29026526918005,81.25070085387028,0,255,167.0,111.25,196.0,79.72173553534316,52.21512205176906,0,194,89.0,43.0,119.0,IMG20200713144221.jpg,unripe
45.22460196292258,17.220220323278173,0,178,39.0,37.0,44.0,190.76782988004362,51.05019010216556,0,255,205.0,158.0,232.0,54.3923118865867,20.88518950013878,9,124,53.0,39.0,68.0,IMG20200713144228.jpg,unripe
37.126303162486366,3.2298552029762626,0,176,37.0,36.0,39.0,154.19298800436206,40.550032599896106,0,255,154.0,133.0,177.0,103.37332606324972,24.19428800428644,30,182,102.0,86.0,119.0,IMG20200713144228.jpg,unripe
37.86559432933479,4.102480099571883,0,177,38.0,36.0,40.0,191.50564885496183,44.10452886557874,0,255,198.0,170.0,224.0,84.17648854961833,26.08081260929385,29,170,83.0,65.0,101.0,IMG20200713144228.jpg,unripe
37.115288985823334,3.1964729145028317,0,177,38.0,36.0,39.0,154.27405670665212,40.62236434613141,0,255,154.0,133.0,177.0,103.44367502726281,24.223359059322416,52,183,102.0,86.0,119.0,IMG20200713144228.jpg,unripe
37.10994547437296,9.59490136875821,0,165,37.0,35.0,39.0,158.0882769901854,47.77619516457021,0,255,158.0,136.0,184.0,97.05345692475464,31.907206645571023,0,181,100.0,81.0,117.0,IMG20200713144228.jpg,unripe
39.90541599090899,3.0118865772288133,0,150,40.0,39.0,41.0,178.40728604684517,45.27246242688873,4,255,184.0,158.0,208.0,69.15153521111222,19.795264283272644,28,131,67.0,55.0,82.0,IMG20200713144234.jpg,unripe
39.643100652037205,2.9157941122499573,0,165,40.0,39.0,41.0,112.39197255044738,31.018813186025362,3,191,113.0,99.0,129.0,124.31580224848024,22.356378997137515,78,194,122.0,109.0,139.0,IMG20200713144234.jpg,unripe
38.71621487439182,10.937519188395777,0,165,40.0,39.0,41.0,149.17334701397854,50.96318778754436,0,255,153.0,132.0,175.0,93.51397301382407,33.720541903271176,0,174,96.0,80.0,114.0,IMG20200713144234.jpg,unripe
39.006134224781825,10.048632606447446,0,165,40.0,39.0,41.0,151.21754432418717,47.991343368194165,0,255,153.0,133.0,175.0,95.28460155120864,31.772629716464454,0,174,97.0,81.0,115.0,IMG20200713144234.jpg,unripe
38.52138704089851,8.695460400591356,0,165,40.0,39.0,41.0,152.30869713920058,51.105614691752066,0,255,154.0,133.0,178.0,93.69485541543926,33.08921503887853,0,174,96.0,77.0,116.0,IMG20200713144234.jpg,unripe
45.057508243602086,10.796366307675012,0,110,41.0,40.0,45.0,197.45478420730106,43.11947827826395,0,255,207.0,174.0,231.0,70.5664448918848,23.574490778246968,15,142,71.0,52.0,87.0,IMG20200713144248.jpg,unripe
38.94063147451049,9.020052032316695,0,165,39.0,39.0,41.0,161.9742697481689,46.55307934105975,0,255,162.0,144.0,184.0,99.55456097347457,31.18855205697343,0,173,104.0,84.0,120.0,IMG20200713144248.jpg,unripe
39.099762175727335,8.67271766137286,0,165,39.0,39.0,41.0,162.47224897137355,45.54153610982588,0,255,162.0,144.0,184.0,100.01402141877499,30.489605292526374,0,171,104.0,85.0,120.0,IMG20200713144248.jpg,unripe
39.77648895503224,1.8905844712302822,0,110,40.0,39.0,41.0,162.26749394496483,39.31539951543213,0,255,161.0,143.0,182.0,104.46367708424523,22.78829108939638,51,173,105.0,87.0,120.0,IMG20200713144248.jpg,unripe
39.76244565058799,1.9145218148430392,0,113,40.0,39.0,41.0,113.17235694067524,25.95770042097442,0,182,113.0,102.0,126.0,172.79652893285476,26.66949487310361,110,253,173.0,152.0,191.0,IMG20200713144248.jpg,unripe
38.26224779256063,1.714363155802426,0,75,39.0,38.0,39.0,162.12538255623477,43.31842888301289,0,255,160.0,138.0,189.0,99.9881497462943,24.076430071877,51,169,97.0,80.0,118.0,IMG20200713144253.jpg,unripe
38.74818011107116,2.1897778054020494,0,75,39.0,38.0,40.0,187.1184545926725,44.418832428720165,0,255,190.0,163.0,221.0,82.99148987174877,24.0769419258345,34,152,80.0,63.0,101.0,IMG20200713144253.jpg,unripe
37.426393383674935,9.246858962720536,0,165,38.0,37.0,39.0,163.01214591074353,51.17581583052348,0,255,163.0,139.0,194.0,94.63496743777219,31.771493330112218,0,168,95.0,77.0,117.0,IMG20200713144253.jpg,unripe
38.26236765352191,1.7156890163153908,0,75,39.0,38.0,39.0,162.1257101761956,43.31914614174687,0,255,160.0,138.0,189.0,99.99148987174877,24.0769419258345,51,169,97.0,80.0,118.0,IMG20200713144253.jpg,unripe
34.855471652882656,13.466326101703451,0,165,38.0,37.0,39.0,151.27984338167727,66.70960337363738,0,255,159.0,131.0,193.0,89.99940069519357,39.9402839393297,0,169,96.0,74.0,118.0,IMG20200713144253.jpg,unripe
38.906572316581325,8.618539962350065,0,165,39.0,38.0,40.0,159.63773137816585,46.22703048367443,0,255,161.0,140.0,184.0,99.72500791209862,31.46014638473244,0,177,101.0,81.0,122.0,IMG20200713144302.jpg,unripe
39.3107710035787,3.0279016835650396,0,173,39.0,38.0,41.0,157.1649205949898,42.14950513451764,6,255,159.0,138.0,181.0,103.85401975184413,25.327994375872645,52,178,103.0,84.0,123.0,IMG20200713144302.jpg,unripe
38.08709800452816,11.36953930965469,0,165,39.0,38.0,40.0,159.1635004747259,53.0071617294182,0,255,162.0,140.0,187.0,96.01716316776084,36.01353488730427,0,177,100.0,77.0,122.0,IMG20200713144302.jpg,unripe
39.722216361408435,3.3370305872116757,0,168,40.0,39.0,41.0,186.0888832985742,45.330168593765805,6,255,192.0,165.0,218.0,101.16890504670167,30.079905920224988,40,189,100.0,78.0,124.0,IMG20200713144302.jpg,unripe
39.30971605709695,3.036065763954358,0,173,39.0,38.0,41.0,155.41375812511666,41.55150588532596,5,253,157.0,136.0,179.0,117.34435887656315,28.331462629968275,59,200,116.0,95.0,139.0,IMG20200713144302.jpg,unripe
35.189796947183126,2.781101987018823,0,51,35.0,34.0,36.0,201.204474269233,41.45781094069929,0,255,208.0,184.0,231.0,93.36654463112485,28.912976835068097,33,195,93.0,70.0,115.0,IMG20200713144324.jpg,unripe
34.80689734965249,2.351934966840193,0,48,35.0,34.0,36.0,170.85422675470855,40.50266028496324,0,255,173.0,152.0,196.0,106.98240539490756,26.798908482243355,51,201,107.0,85.0,127.0,IMG20200713144324.jpg,unripe
33.86165632257052,10.938896082706068,0,165,35.0,34.0,36.0,167.01219804467658,54.26789357056056,0,255,174.0,152.0,198.0,100.24696081915324,37.39604187279784,0,200,105.0,81.0,126.0,IMG20200713144324.jpg,unripe
34.485830929811655,9.449449055113234,0,165,35.0,34.0,36.0,169.86010264208326,48.40851213186955,0,255,174.0,152.0,198.0,102.496194309232,34.21549753946674,0,200,106.0,83.0,126.0,IMG20200713144324.jpg,unripe
33.04951943340248,10.401658599485446,0,165,35.0,34.0,36.0,166.16168194177004,58.62565962557534,0,255,175.0,150.0,201.0,95.44954257332463,40.28912318016849,0,201,101.0,72.0,125.0,IMG20200713144324.jpg,unripe
35.050851882732424,2.450807884506726,0,165,35.0,35.0,36.0,187.5929743887752,40.30774157238768,0,255,190.0,167.0,216.0,108.64967954386586,30.978329894204375,46,216,105.0,86.0,128.0,IMG20200713144332.jpg,unripe
33.359988882993505,11.914030970662745,0,165,35.0,34.0,36.0,165.8453472801233,57.59982234812179,0,255,173.0,151.0,198.0,99.33579254992125,39.72350353475856,0,206,101.0,84.0,122.0,IMG20200713144332.jpg,unripe
35.017753522490885,2.4055266206804706,0,165,35.0,35.0,36.0,172.50899887987737,39.59484744894285,0,255,173.0,153.0,196.0,108.44288637914045,28.17609969462953,51,206,105.0,88.0,126.0,IMG20200713144332.jpg,unripe
35.08926450895677,5.427612717213669,0,150,35.0,35.0,36.0,174.26806303005802,39.91062857824342,0,255,174.0,154.0,198.0,106.70717636457044,30.75106008956795,0,205,104.0,87.0,125.0,IMG20200713144332.jpg,unripe
35.00840513066694,2.4017337595649186,0,165,35.0,35.0,36.0,137.53715354101922,30.84877529017743,0,209,139.0,123.0,157.0,154.4727507011294,32.35313094891398,88,255,151.0,131.0,175.0,IMG20200713144332.jpg,unripe
60.64799267686674,29.03231606274578,0,178,45.0,39.0,84.0,189.19347892419685,48.90593663264923,8,255,200.0,151.0,230.0,47.97945163680746,20.386091255715293,1,118,42.0,33.0,61.0,IMG20200713144338.jpg,unripe
35.08762477660085,12.11910879158147,0,165,38.0,36.0,39.0,149.37793470206182,54.57576008045241,0,255,157.0,136.0,179.0,93.32114554727345,39.85195336729002,0,191,96.0,73.0,119.0,IMG20200713144338.jpg,unripe
37.4330064077416,6.955669525246482,0,150,38.0,36.0,39.0,156.277808290833,38.459439760607964,0,255,157.0,139.0,177.0,103.60761954579138,31.433071610178196,0,191,102.0,83.0,125.0,IMG20200713144338.jpg,unripe
37.47295235604376,2.4495366064209203,16,51,38.0,36.0,39.0,142.38409833921799,32.64715330795509,4,237,144.0,128.0,161.0,105.5927291748398,25.517073336420545,56,184,103.0,86.0,123.0,IMG20200713144338.jpg,unripe
36.4765703325923,10.084958523055105,0,150,38.0,36.0,39.0,154.0022666841027,46.61812037218048,0,255,157.0,139.0,178.0,99.14625343271871,36.81095005274209,0,191,100.0,79.0,124.0,IMG20200713144338.jpg,unripe
37.70375215432214,13.707910264630028,0,165,40.0,39.0,42.0,149.4331277642808,63.60304948869077,0,255,158.0,127.0,188.0,86.30231801601639,39.66268633477422,0,184,91.0,67.0,113.0,IMG20200713144423.jpg,unripe
41.04855444119133,2.873701696693523,31,96,41.0,40.0,42.0,157.97225163866912,44.58407972103561,9,255,157.0,133.0,185.0,99.85093821161846,24.14291589511648,52,184,97.0,81.0,116.0,IMG20200713144423.jpg,unripe
40.99444202191352,2.8869497917506743,31,96,41.0,39.0,42.0,125.51860849823848,35.39591997068366,6,208,126.0,105.0,149.0,123.31835517071922,23.742497995163852,76,206,120.0,105.0,139.0,IMG20200713144423.jpg,unripe
41.07662811381742,2.89945706375771,30,96,41.0,40.0,42.0,151.2872014230639,42.6253325592031,4,246,151.0,127.0,178.0,96.24506322805706,22.338732748657872,52,174,94.0,79.0,111.0,IMG20200713144423.jpg,unripe
41.07761789073693,3.3575168676294522,0,126,41.0,40.0,42.0,158.61339867245306,44.17595771875693,0,255,158.0,134.0,185.0,99.34282965454709,24.847579171630095,1,183,97.0,81.0,116.0,IMG20200713144423.jpg,unripe
36.50563791718396,2.2672533596597533,0,75,37.0,36.0,38.0,114.11308697874827,33.642077961069816,0,178,119.0,94.0,138.0,140.57323449937925,25.524907338717508,97,246,135.0,121.0,155.0,IMG20200713144429.jpg,unripe
36.56129409187176,2.2886114437615817,0,75,37.0,36.0,38.0,174.56105309282114,51.179806563139586,0,255,178.0,147.0,210.0,95.67996786679325,26.069011035899003,51,203,90.0,76.0,110.0,IMG20200713144429.jpg,unripe
35.857255532023665,9.563846391135955,0,165,37.0,36.0,38.0,176.6472139049149,54.214600382489756,0,255,181.0,152.0,213.0,89.09613671218871,32.16248486021954,0,203,88.0,73.0,107.0,IMG20200713144429.jpg,unripe
29.28092455999416,17.139334887097956,0,165,36.0,33.0,38.0,134.48228291827942,83.68104948074784,0,255,159.0,63.0,195.0,70.4186080479077,46.13069803609847,0,203,77.0,44.0,99.0,IMG20200713144429.jpg,unripe
36.555086540568176,2.2910495567438467,0,75,37.0,36.0,38.0,139.38656247717813,40.84493787050603,0,211,144.0,116.0,168.0,124.82528299130942,27.49739517088301,78,238,119.0,104.0,140.0,IMG20200713144429.jpg,unripe
37.872085120155354,3.7891947100148937,0,132,38.0,37.0,39.0,166.8268549235375,49.07548375699994,0,255,169.0,144.0,200.0,100.02556032041427,23.260812795034756,51,171,99.0,82.0,117.0,IMG20200713144442.jpg,unripe
37.872085120155354,3.7891947100148937,0,132,38.0,37.0,39.0,146.50559915850798,42.31015060198865,0,227,150.0,126.0,176.0,113.02556032041427,23.260812795034756,64,184,112.0,95.0,130.0,IMG20200713144442.jpg,unripe
30.259446557164818,16.903028435940413,0,165,37.0,34.0,38.0,139.1304231733959,83.82669013719976,0,255,161.0,87.0,200.0,72.87465005259325,45.964238349442695,0,171,82.0,42.0,108.0,IMG20200713144442.jpg,unripe
37.867796747309654,3.8231464781088675,0,132,38.0,37.0,39.0,107.8249696577393,30.92539063511454,0,171,113.0,93.0,130.0,147.49705477789465,22.57613892886704,100,216,147.0,130.0,164.0,IMG20200713144442.jpg,unripe
37.68626102435472,5.056881539442209,0,165,38.0,37.0,39.0,168.55276316854113,47.64501725426426,0,255,170.0,145.0,201.0,98.16935027105752,25.398811303980445,0,168,99.0,80.0,116.0,IMG20200713144442.jpg,unripe
36.56851835085149,12.172425846343627,0,165,39.0,38.0,40.0,147.51794753607203,60.10382015068562,0,255,153.0,122.0,184.0,83.98500325121611,36.81659816560278,0,175,85.0,65.0,108.0,IMG20200713144457.jpg,unripe
38.94710806383907,8.121639966802142,0,150,39.0,38.0,40.0,149.9416591902414,47.00981159623089,0,255,151.0,124.0,179.0,94.50421011910151,29.537848843569314,0,175,93.0,77.0,113.0,IMG20200713144457.jpg,unripe
39.056711086235424,2.196984554835893,0,95,39.0,38.0,40.0,132.1000716090639,38.37174651463581,0,231,134.0,110.0,156.0,128.647206011869,29.22862269446537,73,219,124.0,106.0,148.0,IMG20200713144457.jpg,unripe
39.11460742594223,3.223778622122812,0,126,39.0,38.0,40.0,148.153095240055,43.06521905606858,0,255,150.0,123.0,175.0,97.51187311203114,25.682268334266727,1,174,94.0,79.0,115.0,IMG20200713144457.jpg,unripe
40.29808301712856,4.271950499919564,0,100,40.0,38.0,41.0,188.58240392450594,47.408656927546886,0,255,196.0,163.0,225.0,82.58405834080976,28.794642952336485,28,172,78.0,60.0,102.0,IMG20200713144457.jpg,unripe
36.376791054635426,7.52071903922173,0,165,37.0,35.0,38.0,170.9539159990872,44.433341191484296,0,255,176.0,159.0,193.0,102.90788003987461,31.779811507479927,0,178,106.0,82.0,124.0,IMG20200713144509.jpg,unripe
34.24265862768883,12.646452369521429,0,165,37.0,35.0,38.0,165.044906979258,60.67882542986697,0,255,176.0,158.0,195.0,95.62754470880725,40.60431033477845,0,179,104.0,76.0,122.0,IMG20200713144509.jpg,unripe
36.422298555145865,2.6135737664180843,0,165,37.0,35.0,38.0,179.85969421457824,42.32400215172286,0,253,185.0,167.0,203.0,115.048834388249,31.208467278443127,52,199,116.0,89.0,137.0,IMG20200713144509.jpg,unripe
30.46987184876473,14.488565884044775,0,165,36.0,33.0,37.0,148.3827001837595,75.67534762289888,0,255,172.0,136.0,195.0,81.89985707594192,48.94093954153777,0,179,85.0,51.0,123.0,IMG20200713144509.jpg,unripe
36.40179675958732,2.6059658733215523,0,165,37.0,35.0,38.0,170.40018736263076,40.45612194437001,0,255,175.0,158.0,192.0,105.79466977336328,27.215281497646462,51,179,107.0,83.0,125.0,IMG20200713144509.jpg,unripe
42.94675685248449,11.93925928831837,0,176,39.0,37.0,43.0,197.99018543697085,49.35755894530262,0,255,214.0,168.0,236.0,54.777658444066134,20.45753105898024,13,118,54.0,38.0,70.0,IMG20200713144515.jpg,unripe
37.49044251225392,2.6428125983345034,0,56,38.0,37.0,39.0,151.14501331078688,35.62999459864635,8,227,154.0,138.0,171.0,133.14237400454738,29.473275328479588,73,224,132.0,110.0,155.0,IMG20200713144515.jpg,unripe
33.490865258274965,14.88641203081196,0,173,37.0,36.0,38.0,154.5910789163991,69.22919211269887,0,255,170.0,149.0,193.0,87.81218651097426,44.83806295400749,0,183,97.0,63.0,121.0,IMG20200713144515.jpg,unripe
37.232464609302696,10.907924076682123,0,165,38.0,37.0,39.0,167.3799344172389,48.618611409352276,0,255,171.0,154.0,192.0,99.17178341693041,33.81078498183027,0,182,102.0,82.0,122.0,IMG20200713144515.jpg,unripe
36.97335557510597,10.045378720658366,0,150,38.0,37.0,39.0,169.88073991979252,47.673468835014994,0,255,172.0,156.0,194.0,98.33262113958617,34.86587677011707,0,182,102.0,79.0,123.0,IMG20200713144515.jpg,unripe
37.15563799689561,2.4817602991532968,6,66,37.0,36.0,38.0,186.67597617763295,43.93742863650155,7,255,191.0,171.0,215.0,101.46188311187926,28.600695783814388,44,182,101.0,78.0,122.0,IMG20200713144534.jpg,unripe
36.87846629751539,8.586994921077949,0,150,37.0,36.0,38.0,171.7864023161858,44.189741315509956,0,255,175.0,158.0,195.0,101.33487819108532,32.90608104439874,0,181,104.0,80.0,124.0,IMG20200713144534.jpg,unripe
36.14062241988573,11.425921228655005,0,165,37.0,36.0,38.0,167.7913781525556,53.578827479261186,0,255,175.0,157.0,196.0,97.45262497385484,36.97673664261065,0,181,103.0,79.0,121.0,IMG20200713144534.jpg,unripe
37.111020596880195,2.476733414149607,5,66,37.0,36.0,38.0,129.27428747564372,30.638792168136508,5,197,135.0,120.0,147.0,144.2378934158236,28.50884392307615,87,225,144.0,121.0,164.0,IMG20200713144534.jpg,unripe
34.36690188135052,13.031315102389849,0,165,37.0,36.0,38.0,163.71561774127852,61.4648937406756,0,255,175.0,156.0,196.0,93.76843646451414,42.23373213699852,0,181,102.0,70.0,123.0,IMG20200713144534.jpg,unripe
37.91551951897235,2.4857881703504683,0,176,38.0,38.0,39.0,147.28475379219242,35.14339073319274,4,229,150.0,134.0,168.0,103.5074568396119,20.62388269433442,55,161,104.0,87.0,119.0,IMG20200713144550.jpg,unripe
37.884890447774794,2.5017036800654013,0,177,38.0,38.0,39.0,165.22691203935682,40.46834922782851,7,255,167.0,148.0,188.0,105.93588120074705,23.560810683093177,51,171,107.0,87.0,124.0,IMG20200713144550.jpg,unripe
37.09749009247028,11.056282658323667,0,165,38.0,37.0,39.0,162.64514189404636,50.84902846040031,0,255,168.0,148.0,190.0,100.16507994351569,33.22692575598263,0,171,105.0,84.0,122.0,IMG20200713144550.jpg,unripe
37.94615770054207,3.5331589611045153,0,165,38.0,38.0,39.0,166.07276454243157,39.973456759368744,0,255,168.0,149.0,189.0,104.94801621646245,25.100062017698612,0,170,106.0,86.0,124.0,IMG20200713144550.jpg,unripe
34.584248166537606,13.609192261741175,0,165,38.0,37.0,39.0,156.04565207488727,64.21370862743049,0,255,167.0,144.0,192.0,90.5775429326288,41.41566311893809,0,171,99.0,72.0,120.0,IMG20200713144550.jpg,unripe
38.314500634713696,1.313415101023252,30,75,38.0,38.0,39.0,169.42399732390984,40.33344837960511,9,255,170.0,149.0,193.0,108.93759220502967,23.409626974054106,51,177,110.0,93.0,126.0,IMG20200713144556.jpg,unripe
32.9246320376025,15.092683985018603,0,165,38.0,37.0,39.0,146.26845816035956,72.05612149191587,0,255,164.0,134.0,190.0,88.4544121178852,45.90853329176751,0,177,102.0,65.0,122.0,IMG20200713144556.jpg,unripe
37.95145297972347,8.45630243539492,0,165,38.0,38.0,39.0,168.32120801454695,46.286515729938834,0,255,171.0,149.0,194.0,105.2784849212612,30.119660224923653,0,175,109.0,91.0,125.0,IMG20200713144556.jpg,unripe
38.82107077915394,1.9357371302026236,30,75,39.0,38.0,39.0,195.89377122859986,41.291835850861474,8,255,201.0,176.0,225.0,82.46301506158439,21.393471713985434,30,145,83.0,68.0,98.0,IMG20200713144556.jpg,unripe
41.63087110165712,7.4602974531241575,30,97,39.0,38.0,41.0,197.81965553916356,45.323033819058004,15,255,208.0,174.0,233.0,83.30992898068412,25.36239433974437,21,157,84.0,66.0,102.0,IMG20200713144556.jpg,unripe
37.41335398709457,2.075413873066628,17,84,38.0,36.0,39.0,132.85678580592435,30.927953078722304,5,215,137.0,119.0,152.0,141.50088855521872,29.632377884108294,84,238,140.0,117.0,161.0,IMG20200713144605.jpg,unripe
34.501202162942974,13.173522735194322,0,165,37.0,36.0,39.0,153.26037994050955,63.914257483549534,0,255,167.0,138.0,190.0,90.06913624830129,40.323945074592096,0,186,96.0,73.0,116.0,IMG20200713144605.jpg,unripe
35.86431239130641,11.313129173414675,0,165,38.0,36.0,39.0,159.44031474811598,56.852272629681245,0,255,169.0,143.0,191.0,93.86520569815731,36.75780838294504,0,186,98.0,76.0,118.0,IMG20200713144605.jpg,unripe
34.47749151833655,12.502007190063912,0,165,37.0,36.0,38.0,154.92558943997264,62.886723512665895,0,255,167.0,139.0,192.0,87.81214897317228,40.80228566540399,0,186,91.0,66.0,116.0,IMG20200713144605.jpg,unripe
37.389481786993834,2.034324608294782,16,83,38.0,37.0,39.0,165.17459397302974,40.30484424305308,7,255,168.0,146.0,189.0,101.50156328698908,26.073814988162045,51,186,100.0,80.0,119.0,IMG20200713144605.jpg,unripe
39.68662925351862,6.848697555645726,0,170,38.0,36.0,41.0,199.2884820951363,48.422193683771326,0,255,213.0,179.0,235.0,67.84699804026367,25.048505952242174,22,173,62.0,48.0,84.0,IMG20200713144630.jpg,unripe
36.92100481026189,2.6871587108109454,0,165,37.0,36.0,39.0,153.76718332442545,38.34689933037299,0,239,157.0,138.0,176.0,107.77064849456619,25.46160758079736,61,215,102.0,88.0,124.0,IMG20200713144630.jpg,unripe
35.950676999821845,10.441221932003518,0,165,37.0,36.0,38.0,163.8693034028149,51.40057492147712,0,255,170.0,150.0,191.0,88.54091394975949,31.947228595755863,0,193,87.0,73.0,109.0,IMG20200713144630.jpg,unripe
35.315187956529485,11.530056116701504,0,165,37.0,36.0,38.0,160.97957420274363,55.69510738219589,0,255,170.0,149.0,191.0,86.73492784607161,34.00122078481319,0,194,86.0,72.0,108.0,IMG20200713144630.jpg,unripe
36.9273026901835,2.661658596708436,0,165,37.0,36.0,38.0,165.43341350436486,41.654882630728125,0,255,169.0,149.0,189.0,94.56003028683413,23.930687156399298,51,195,89.0,76.0,110.0,IMG20200713144630.jpg,unripe
36.194463768115945,9.34201719609665,0,165,37.0,36.0,38.0,171.26129468599035,51.52757467745026,0,255,177.0,156.0,200.0,98.66953623188405,35.60819508179243,0,184,101.0,77.0,124.0,IMG20200713144639.jpg,unripe
37.201256038647344,2.372230318336835,0,177,37.0,36.0,38.0,170.3505314009662,42.358968926425526,7,255,174.0,154.0,196.0,105.21013526570049,26.82843087236916,51,184,105.0,83.0,125.0,IMG20200713144639.jpg,unripe
37.205333333333336,2.377304640271626,0,177,37.0,36.0,38.0,119.70610628019324,29.14481688258033,4,183,125.0,109.0,139.0,149.68105314009662,27.256154779859347,95,230,149.0,127.0,170.0,IMG20200713144639.jpg,unripe
37.958376811594206,2.9980391132671516,0,177,38.0,37.0,39.0,201.13361352657006,44.790162314721975,10,255,211.0,184.0,233.0,83.82755555555555,27.22711851666172,29,163,84.0,61.0,104.0,IMG20200713144639.jpg,unripe
36.80067632850241,9.09430673561855,0,165,37.0,36.0,38.0,172.21721739130436,47.84907982180348,0,255,177.0,156.0,199.0,100.64127536231884,33.9014937427096,0,184,103.0,80.0,125.0,IMG20200713144639.jpg,unripe
31.486283242018498,15.58309969960795,0,165,37.0,35.0,38.0,149.54443174826403,76.63507737652125,0,255,174.0,137.0,196.0,92.15205140976434,51.171016407114024,0,193,107.0,61.0,130.0,IMG20200713144657.jpg,unripe
36.92547342103464,2.7169246016991186,0,165,37.0,36.0,38.0,168.24630589981737,45.23029208910182,0,255,174.0,150.0,194.0,113.46207260261932,27.049066116257798,51,193,113.0,95.0,132.0,IMG20200713144657.jpg,unripe
36.073764808141185,10.625635175529053,0,165,37.0,36.0,38.0,165.87155371949254,54.665634646339626,0,255,174.0,150.0,196.0,107.49058041077026,36.83828184850023,0,193,112.0,92.0,131.0,IMG20200713144657.jpg,unripe
36.91083374840077,2.722457591479597,0,165,37.0,36.0,38.0,123.9486781322942,33.19337752594256,0,191,131.0,108.0,145.0,177.30121199691385,31.55031726161959,104,255,177.0,156.0,199.0,IMG20200713144657.jpg,unripe
36.92195755569228,2.737995530143882,0,165,37.0,36.0,38.0,117.87255964763216,31.670246020981953,0,182,124.0,103.0,138.0,128.69634642993174,21.816719368927473,78,193,128.0,114.0,144.0,IMG20200713144657.jpg,unripe
36.294431428151505,10.976504649103882,0,165,38.0,36.0,39.0,162.1375327448624,53.23939707062308,0,255,170.0,149.0,191.0,91.43748000726222,33.35076820083483,0,191,92.0,77.0,112.0,IMG20200713144704.jpg,unripe
37.616857011939445,2.6952420946714226,0,165,38.0,36.0,39.0,113.6051942213423,27.724868295221146,0,179,116.0,101.0,131.0,143.2631519793891,24.365179652036375,95,239,138.0,125.0,160.0,IMG20200713144704.jpg,unripe
37.471932357543636,7.697208902833917,0,165,38.0,36.0,39.0,165.85008688735766,44.152053882076835,0,255,169.0,149.0,190.0,95.36787502053308,28.083924860515673,0,191,93.0,79.0,113.0,IMG20200713144704.jpg,unripe
37.5957879083922,2.6986308413458624,0,165,38.0,36.0,39.0,165.62451693222786,41.00265243993276,0,255,168.0,148.0,189.0,97.94800591352762,23.955596173888235,51,192,93.0,80.0,114.0,IMG20200713144704.jpg,unripe
36.09701989331443,11.343248834354773,0,165,38.0,36.0,39.0,161.699205477794,54.364623413056336,0,255,169.0,148.0,191.0,89.30358702136306,35.1868321548747,0,192,91.0,75.0,111.0,IMG20200713144704.jpg,unripe
37.290968688313804,1.7853644285974821,11,50,38.0,37.0,38.0,118.65177746790054,30.138741129842785,4,188,122.0,107.0,137.0,145.9960701932306,28.286717679143365,93,236,143.0,122.25,167.0,IMG20200713144717.jpg,unripe
35.28610623155073,11.560024041005496,0,165,37.0,36.0,38.0,159.88336442166644,58.65733971303532,0,255,170.0,146.0,193.0,92.72354624314094,38.6236325165713,0,188,94.0,72.0,120.0,IMG20200713144717.jpg,unripe
37.2806823738206,6.340573925372389,0,165,38.0,37.0,38.0,167.97921910936452,43.273166887692064,0,255,171.0,151.0,192.0,99.45944330755718,30.475350793410175,0,188,98.0,78.0,121.0,IMG20200713144717.jpg,unripe
37.285762147087055,1.8129159671518342,9,60,38.0,37.0,38.0,114.31871276191166,29.167547544670366,2,183,118.0,103.0,132.0,128.45743312990095,23.997228940128426,84,205,126.0,108.25,146.0,IMG20200713144717.jpg,unripe
