YCbCr_Y_Mean,YCbCr_Y_Std,YCbCr_Y_Min,YCbCr_Y_Max,YCbCr_Y_Median,YCbCr_Y_Q25,YCbCr_Y_Q75,YCbCr_Cb_Mean,YCbCr_Cb_Std,YCbCr_Cb_Min,YCbCr_Cb_Max,YCbCr_Cb_Median,YCbCr_Cb_Q25,YCbCr_Cb_Q75,YCbCr_Cr_Mean,YCbCr_Cr_Std,YCbCr_Cr_Min,YCbCr_Cr_Max,YCbCr_Cr_Median,YCbCr_Cr_Q25,YCbCr_Cr_Q75,Image_Name,Label
131.2772769380239,36.97971524072406,51,210,135.0,104.0,162.0,150.88628301588378,7.0148136940334815,128,165,152.0,146.0,157.0,66.72056530875076,19.10077410524263,35,128,63.0,51.0,79.0,IMG20200717092723.jpg,fully_ripe
121.72381995703134,32.46442058747012,51,202,126.0,100.0,144.0,152.35616132394546,6.4609151173295,128,163,154.0,149.0,157.0,71.53448129161261,15.86254925091372,45,128,67.0,60.0,81.0,IMG20200717092728.jpg,fully_ripe
119.5801961258801,33.57002089738582,51,191,123.0,95.0,146.0,148.92296700890748,6.44315519816552,127,161,150.0,144.0,154.0,73.42555398071006,16.418510569761608,45,129,70.0,60.0,85.0,IMG20200717092746.jpg,fully_ripe
121.63445080091533,27.174193587372738,51,183,124.0,104.0,141.0,150.11402745995423,5.983135722193185,127,159,152.0,147.0,154.0,74.53652173913044,13.400153446391096,47,127,74.0,66.0,81.0,IMG20200717092801.jpg,fully_ripe
126.56842429325152,28.866186254772003,51,194,130.0,108.0,148.0,151.8986294971284,5.450764690410999,126,161,153.0,149.0,156.0,71.81889404346119,13.466819997506734,48,130,68.0,64.0,77.0,IMG20200717092805.jpg,fully_ripe
127.77806672517852,31.97638073020101,51,205,131.0,105.0,151.0,152.07465678466556,7.4148195652495765,127,162,155.0,147.0,158.0,72.97953168850026,13.666686488542481,48,130,69.0,64.0,79.0,IMG20200717092809.jpg,fully_ripe
131.69539830524832,31.009998821144908,51,198,138.0,112.0,155.0,155.7337135908275,5.939064832858169,127,164,158.0,154.0,160.0,71.43366726504141,14.370668180506458,44,128,67.0,61.0,79.0,IMG20200717092830.jpg,fully_ripe
123.53342259447923,33.38901207550475,51,190,127.0,98.0,152.0,151.03948295649022,6.803730436987392,128,161,153.0,147.0,156.0,74.43626552841927,14.788611910245955,45,126,74.0,62.0,84.0,IMG20200717092838.jpg,fully_ripe
129.40715124385412,33.98360263271663,51,200,132.0,105.0,156.0,148.54916709473838,7.584899274348995,127,162,150.0,142.0,155.0,70.27733543700008,14.911023452119135,40,129,68.0,59.0,78.0,IMG20200717092844.jpg,fully_ripe
125.87358916478556,37.10301551378723,51,212,132.0,97.0,155.0,154.53611738148985,7.063351695044506,127,164,157.0,151.0,160.0,73.84734517617038,16.596962903249434,45,128,69.0,61.0,84.0,IMG20200717092856.jpg,fully_ripe
130.52683843005056,32.63265932701241,51,197,138.0,109.0,154.0,156.80691548278352,5.908150194091936,127,164,159.0,155.0,161.0,70.20495063809294,14.619188843776778,45,128,66.0,59.0,78.0,IMG20200717092859.jpg,fully_ripe
127.11703526470082,33.09070541425024,51,209,129.0,105.0,151.0,152.9152547853078,7.898519089998057,126,163,155.0,150.0,159.0,71.92539662010691,15.045462517128957,46,129,68.0,60.0,81.0,IMG20200717092916.jpg,fully_ripe
126.72329208324147,32.135773054115816,51,206,129.0,104.0,148.0,155.41778898229538,7.222807822499536,126,165,158.0,153.0,161.0,71.86806361013392,14.64982168687662,44,129,70.0,62.0,81.0,IMG20200717092923.jpg,fully_ripe
120.96702589223233,33.50455852193108,51,195,126.0,95.0,148.0,150.2758759038955,6.9404344794952335,127,163,152.0,146.0,156.0,75.47248891999067,14.447804638159626,50,128,74.0,64.0,85.0,IMG20200717092937.jpg,fully_ripe
110.62255922873095,34.55917235808931,51,203,110.0,81.0,135.0,149.7688735052262,7.685038496058103,127,166,151.0,144.0,156.0,79.73226560284728,13.927860676698014,52,128,78.0,70.0,89.0,IMG20200717092941.jpg,fully_ripe
118.661377084454,35.640995836841604,51,200,123.0,88.0,146.0,149.87868788016718,8.60719562303906,127,163,152.0,142.0,158.0,76.38063268092854,16.407997626470017,45,129,75.0,63.0,87.0,IMG20200717092951.jpg,fully_ripe
116.06876862195246,36.336260652687855,51,203,116.0,89.0,140.0,154.16581955039803,6.431371802757648,128,165,156.0,150.0,159.0,78.63461769073953,13.412092500817797,52,128,76.0,68.0,87.0,IMG20200717093009.jpg,fully_ripe
117.39306353028338,38.093790801337676,51,234,111.0,88.0,148.0,152.0851824411928,6.060285894435969,127,162,153.0,149.0,157.0,81.90590850157436,12.641740936811884,56,128,81.0,72.0,89.0,IMG20200717093015.jpg,fully_ripe
123.2702743417639,33.073614590181734,51,214,125.0,100.0,147.0,150.96237216075522,6.619584414646429,126,164,152.0,146.0,156.0,73.3716167584487,14.174829793837711,40,127,70.0,65.0,81.0,IMG20200717093036.jpg,fully_ripe
123.22912300965267,33.4989834061903,51,216,126.0,101.0,144.0,155.06253609438164,6.533377824164866,127,164,157.0,152.0,160.0,76.32327365728901,12.861112223092867,54,128,73.0,67.0,83.0,IMG20200717093050.jpg,fully_ripe
124.18042686307119,31.643896719776468,51,205,126.0,104.0,146.0,148.54554724004117,5.679729710375591,127,160,150.0,146.0,153.0,74.30312029777461,13.555348400794044,45,128,71.0,65.0,81.0,IMG20200717093116.jpg,fully_ripe
96.19167966195482,25.212388455023987,51,173,95.0,77.0,114.0,127.75812666633131,2.497784365917396,122,146,127.0,126.0,129.0,92.156245283968,10.961360830962663,70,127,91.0,84.0,100.0,IMG20200713141604.jpg,unripe
112.0676898312611,30.38054535116069,51,232,114.0,88.0,134.0,126.9354832741267,2.8331756156807573,122,147,127.0,125.0,128.0,87.7216918294849,12.510542984620605,62,129,86.0,78.0,96.0,IMG20200713141623.jpg,unripe
100.73142491769849,26.653682980403207,51,179,97.0,83.0,115.0,124.64452662594074,2.538299895002547,118,142,124.0,123.0,126.0,91.18136572974001,11.210416161366517,62,129,93.0,82.0,98.0,IMG20200713141640.jpg,unripe
106.68634524980868,29.726222904687845,51,198,104.0,83.0,128.0,125.51628584964105,4.180511041118495,118,156,124.0,123.0,127.0,88.60233956488466,13.952301323138476,49,128,89.0,80.0,98.0,IMG20200713141737.jpg,unripe
88.65733082706767,24.399906822783382,51,168,85.0,69.0,106.0,125.29086302713306,2.9213121932175232,119,148,125.0,124.0,126.0,98.4365478914678,9.437321560170215,69,128,99.0,92.0,105.0,IMG20200713141824.jpg,unripe
101.99748851941925,30.842758946652356,51,201,98.0,77.0,123.0,125.90341733650527,2.7844296753958324,119,149,126.0,124.0,127.0,88.89683049825389,12.657130448171683,51,127,89.0,78.0,98.0,IMG20200713141846.jpg,unripe
107.40959894806049,29.581110828365098,51,189,106.0,86.0,128.0,129.24823354266326,2.798750576251378,122,154,129.0,127.0,131.0,85.98354833102843,13.474850668577146,56,127,84.0,76.0,97.0,IMG20200713142056.jpg,unripe
110.96782836014906,25.186145105563337,51,184,113.0,96.0,128.0,128.2484112770444,2.3277760035088946,122,144,128.0,127.0,129.0,86.96409486120339,12.961671795197052,58,128,86.0,77.0,96.0,IMG20200713142139.jpg,unripe
97.42004763873305,26.466727556355874,51,176,97.0,77.0,115.0,127.01303175259355,2.2658909844865645,122,147,127.0,126.0,128.0,92.83952440008662,11.091426445834125,62,126,93.0,84.0,101.0,IMG20200713142211.jpg,unripe
101.4674389574075,26.13263708418826,51,170,103.0,81.0,121.0,126.19658461077546,1.8363876736109768,121,146,126.0,125.0,127.0,92.59592550057422,11.400802282336235,61,127,91.0,84.0,101.0,IMG20200713142220.jpg,unripe
104.42056562588972,25.363441462082783,51,192,104.0,87.0,122.0,126.9938787131062,2.380034340067966,122,144,127.0,126.0,128.0,89.84916959286325,11.721966431991513,62,128,88.0,81.0,99.0,IMG20200713142228.jpg,unripe
104.57764155168931,29.664901322295673,51,188,103.0,81.0,127.0,128.0880707516928,2.769171427515114,121,144,128.0,126.0,129.0,88.48646180058492,11.242589414130606,55,129,89.0,80.0,96.0,IMG20200713142241.jpg,unripe
106.94988573294157,28.76277909151706,51,188,108.0,85.0,127.0,128.2553739883499,3.1949736495345396,122,152,128.0,126.0,130.0,84.57422203893671,12.698415896281796,56,128,86.0,74.0,92.0,IMG20200713142258.jpg,unripe
95.54692804540468,24.00508937295975,51,183,93.0,78.0,111.0,128.4672086909591,2.6979057513800995,123,148,128.0,127.0,129.0,91.66523616358224,10.588223345208894,70,127,90.0,84.0,99.0,IMG20200713142856.jpg,unripe
92.12278384605744,24.278239983545117,51,163,88.0,74.0,109.0,128.40037791510406,1.831176931412311,123,144,128.0,127.0,129.0,93.30617871913773,11.025117782248756,70,128,94.0,85.0,100.0,IMG20200713142909.jpg,unripe
92.61334298581274,22.22477410620529,51,165,92.0,76.0,108.0,127.64943636414918,1.392694752451223,123,134,128.0,127.0,128.0,95.68416648646615,9.342309429329054,71,127,96.0,89.0,101.0,IMG20200713142917.jpg,unripe
93.45285990685736,22.678168941855947,51,159,94.0,77.0,110.0,125.00511409487326,1.9950433703327077,120,145,125.0,124.0,126.0,96.54069400017501,9.62318395863542,72,128,95.0,90.0,103.0,IMG20200713142946.jpg,unripe
92.61621341509495,24.120498262359988,51,171,90.0,75.0,107.0,124.50903084413832,2.2846285774805497,119,145,124.0,123.0,126.0,98.14723568721863,9.383216941105987,74,128,98.0,92.0,104.0,IMG20200713143028.jpg,unripe
89.59082613104148,21.219040047016033,51,163,88.0,74.0,105.0,123.88975906523103,1.9872839186354647,119,143,124.0,123.0,125.0,99.71423881029405,8.504178056674528,77,128,99.0,94.0,105.0,IMG20200713143043.jpg,unripe
87.73384638975676,21.775954434304104,51,158,85.0,71.0,102.0,125.4599106783462,1.5583253496797722,121,145,125.0,124.0,126.0,98.49061739280444,8.432403309033049,77,128,99.0,93.0,103.0,IMG20200713143050.jpg,unripe
93.16855371343847,23.821809711525532,51,165,93.0,74.0,112.0,126.94711455144127,1.539399379601305,123,139,127.0,126.0,128.0,103.74339052240387,8.35131112279716,85,128,103.0,97.0,109.0,IMG20200713143109.jpg,unripe
90.52237681923447,22.505022024573044,51,179,90.0,73.0,106.0,126.95100069662794,1.6949000403451753,122,140,127.0,126.0,128.0,94.55243537363734,11.869387857471498,65,128,95.0,85.0,103.0,IMG20200713143206.jpg,unripe
94.58289427633632,23.310458900858034,51,167,93.0,77.0,110.0,128.11891902117878,1.6506103463613377,123,135,128.0,127.0,129.0,94.46718186891665,9.910399812185627,64,126,95.0,89.0,100.0,IMG20200713143223.jpg,unripe
101.32177727596643,24.1978181987084,51,171,102.0,84.0,118.0,128.90265888036427,1.8758644084939768,123,139,129.0,128.0,130.0,92.25320907332512,10.009177486443704,65,127,92.0,86.0,99.0,IMG20200713143259.jpg,unripe
96.57816491735664,25.39966544696615,51,173,95.0,77.0,114.0,127.43728646618855,2.636257562422576,119,145,127.0,126.0,128.0,96.71361589050653,9.875625307580862,77,127,96.0,89.0,104.0,IMG20200713143317.jpg,unripe
93.16132778377268,24.959327374428984,51,164,92.0,73.0,112.0,124.9132315913879,2.702079265164967,118,136,125.0,123.0,127.0,102.47878320744053,6.846061053955855,83,128,102.0,98.0,107.0,IMG20200713143325.jpg,unripe
94.35628963153384,27.185795227550933,51,181,91.0,73.0,113.0,129.62002570694088,2.4070764710120316,125,142,129.0,128.0,131.0,98.4116795201371,10.169406831825267,71,127,98.0,92.0,105.0,IMG20200713143333.jpg,unripe
90.82848255730488,25.146346071232042,51,179,88.0,71.0,108.0,128.49313298559602,2.5492879312611594,122,144,128.0,127.0,130.0,99.94261377231182,9.25136365384583,79,128,99.0,92.0,107.0,IMG20200713143359.jpg,unripe
82.23219465198987,21.032814035798474,51,152,79.0,65.0,97.0,125.74641535733686,1.9454263670637042,120,148,126.0,125.0,127.0,103.04418411585647,8.233162062086283,86,128,103.0,97.0,108.0,IMG20200713143438.jpg,unripe
92.76955209540817,22.30107078457713,51,168,92.0,76.0,108.0,123.74824816984659,2.4357916176994516,118,148,123.0,122.0,125.0,98.38476560460332,9.857862670846732,77,128,98.0,91.0,105.0,IMG20200713143447.jpg,unripe
85.24091318126688,20.184921711060568,51,158,84.0,69.0,99.0,125.0514593685199,1.8802584420694726,121,136,125.0,124.0,126.0,100.61718963965727,9.23404283913007,75,128,103.0,94.0,107.0,IMG20200713143503.jpg,unripe
80.23475457718885,19.4523526782475,51,146,77.0,65.0,92.0,125.36628196908171,1.4028591911137605,122,148,125.0,125.0,126.0,103.44816378143479,7.248111739772318,88,129,104.0,98.0,108.0,IMG20200713143508.jpg,unripe
89.41803705567177,23.105868986191457,51,175,86.0,72.0,105.0,126.4165629496244,1.6627585139172207,122,143,126.0,125.0,127.0,94.35598336996532,10.323989398300018,75,129,93.0,86.0,101.0,IMG20200713143524.jpg,unripe
85.89755577499497,18.501271040337016,51,152,85.0,72.0,98.0,126.9051846932266,1.8952478275375404,122,140,127.0,126.0,128.0,97.50779058488374,8.35639015734687,78,128,97.0,91.0,102.0,IMG20200713143542.jpg,unripe
87.25680528307174,21.655565233281994,51,165,86.0,70.0,102.0,125.97455682455157,2.574719116266983,119,150,126.0,124.0,127.0,98.89284963565022,7.674979734353577,78,127,99.0,94.0,103.0,IMG20200713143556.jpg,unripe
87.73067849633314,20.893058199394922,51,196,86.0,72.0,101.0,126.96591278185205,2.3876932805807045,122,143,127.0,125.0,128.0,97.26671453236918,10.186928141681157,75,128,98.0,89.0,104.0,IMG20200713143602.jpg,unripe
96.40846075023609,24.871382678516373,51,168,99.0,76.0,113.0,129.4267043057202,2.864150612157946,124,148,129.0,127.0,131.0,92.95052339715899,11.137139560798499,66,129,92.0,85.0,100.0,IMG20200713143616.jpg,unripe
92.35152210292763,22.64620283563739,51,167,92.0,75.0,108.0,126.48280465562304,2.181100024302852,122,138,126.0,125.0,128.0,95.5895116860651,11.095028965433098,64,127,96.0,88.0,104.0,IMG20200713143625.jpg,unripe
100.95432128991641,24.892301576027517,51,171,103.0,82.0,120.0,129.00446527462023,2.631914399104959,121,146,129.0,127.0,130.0,92.33199258507922,11.36934098113834,68,128,91.0,84.0,99.0,IMG20200713143701.jpg,unripe
97.19724387290434,27.196710758726606,51,176,93.0,76.0,116.0,127.96057680828203,2.6541194388357154,123,144,128.0,126.0,129.0,93.04325209353095,11.11638198041066,68,129,92.0,85.0,100.0,IMG20200713143721.jpg,unripe
91.13489407203275,22.801436792556718,51,158,90.0,72.0,108.0,127.97210317218837,3.131596988326419,122,144,127.0,126.0,129.0,93.66325599186307,11.762773495799692,62,128,94.0,85.0,102.0,IMG20200713143750.jpg,unripe
96.08078351778808,26.28552696121456,51,178,96.0,75.0,115.0,125.0323593612377,2.1016572171116383,120,147,125.0,124.0,126.0,93.10363611994026,11.935159207296081,68,128,93.0,84.0,101.0,IMG20200713143812.jpg,unripe
93.3241718631727,24.725925162351682,51,171,90.0,75.0,109.0,124.24990087589663,1.9971859345743463,119,143,124.0,123.0,125.0,96.08104747143423,10.18776213080744,73,128,96.0,89.0,103.0,IMG20200713143821.jpg,unripe
86.5280567913249,19.58710396423265,51,147,85.0,71.0,101.0,124.06985089670513,1.8635866508087384,119,131,124.0,123.0,125.0,100.9900858473516,7.7947947577765735,82,128,102.0,96.0,105.0,IMG20200713143830.jpg,unripe
93.96994426058178,26.622853375898963,51,185,90.0,73.0,112.0,128.13770249085525,2.187388807569574,122,147,128.0,127.0,129.0,92.4110520815189,11.258739304217515,66,127,91.0,84.0,101.0,IMG20200713143842.jpg,unripe
95.60886513157895,25.806901368656163,51,179,95.0,75.0,113.0,129.01893092105263,2.9447774090156886,123,146,128.0,127.0,130.0,91.28834703947368,11.874494687224887,66,127,90.0,82.0,99.0,IMG20200713143852.jpg,unripe
99.1277816012847,26.104426374331307,51,170,101.0,79.0,119.0,127.58510627686844,3.0852063571796293,122,144,127.0,126.0,128.0,92.85339677030032,11.12683376944606,69,129,91.0,84.0,100.0,IMG20200713143859.jpg,unripe
95.53971023417321,22.043087593541188,51,173,95.0,79.0,112.0,126.30267186671456,2.499170669148827,120,142,126.0,125.0,127.0,95.60988522262706,8.52352272030984,74,127,96.0,90.0,100.0,IMG20200713143908.jpg,unripe
89.700115377565,23.015900739953366,51,158,88.0,72.0,106.0,124.52179773342391,1.9605350679439202,120,149,124.0,123.0,125.0,97.13088344709345,9.519895041855486,79,128,96.0,90.0,103.0,IMG20200713143919.jpg,unripe
93.10832439061781,24.644221537039478,51,164,90.0,73.0,113.0,127.01013848433747,2.7163443588958756,120,147,126.0,126.0,128.0,94.86677908937605,9.658651797997459,76,128,94.0,87.0,101.0,IMG20200713143938.jpg,unripe
81.07671390156207,23.232955853427715,51,175,74.0,63.0,94.0,124.33389733208448,2.0940061334327145,120,146,124.0,123.0,125.0,101.00774491142198,8.611525608647264,82,129,102.0,95.0,106.0,IMG20200713143943.jpg,unripe
83.41781331723999,22.398381234394936,51,156,80.0,65.0,99.0,123.84112854556427,1.8050746137115938,118,139,124.0,123.0,125.0,102.39627841480588,8.570058369273852,78,128,103.0,96.0,108.0,IMG20200713143947.jpg,unripe
96.94629827558637,23.055295986578905,51,168,98.0,80.0,112.0,127.82082593437298,1.7951094911572278,123,141,128.0,127.0,129.0,91.33339504977992,10.846626506638353,71,127,90.0,82.0,99.0,IMG20200713143957.jpg,unripe
95.00235983332645,21.402854389995248,51,163,96.0,80.0,111.0,128.06239531333802,1.3301188956568903,123,135,128.0,127.0,129.0,92.01097405008457,9.73749578927561,71,129,91.0,85.0,98.0,IMG20200713144008.jpg,unripe
94.0681257760445,22.929527035853923,51,164,95.0,77.0,109.0,129.28067889683635,2.252508881622155,125,143,129.0,128.0,131.0,91.78274251936833,11.136126292250147,70,127,91.0,83.0,100.0,IMG20200713144013.jpg,unripe
90.93031390730678,25.128856239641365,51,162,88.0,70.0,111.0,126.39771008857204,1.5973570888540491,122,138,126.0,125.0,127.0,98.03586087707929,9.7259878039596,70,127,99.0,90.0,104.0,IMG20200713144109.jpg,unripe
95.7502738568433,23.62815563071067,51,168,95.0,78.0,113.0,126.67026071171482,1.4462129077484558,122,133,126.0,126.0,128.0,94.48234014584833,9.902586918299658,68,125,94.0,87.0,102.0,IMG20200713144113.jpg,unripe
92.03424854108869,23.14057700915609,51,173,90.0,77.0,103.0,127.48485602219459,1.7258273729822664,123,142,127.0,126.0,128.0,93.45347747058261,10.5425426169672,70,127,94.0,85.0,101.0,IMG20200713144123.jpg,unripe
90.99941788469883,22.690126813433352,51,168,88.0,75.0,105.0,125.56783760041489,1.9399719745196382,121,138,125.0,124.0,127.0,96.89627763724691,10.174440092378031,72,128,96.0,90.0,103.0,IMG20200713144137.jpg,unripe
93.63203357868484,24.558595903479876,51,162,93.0,73.0,113.0,126.07461929963299,2.4713267421945524,121,141,126.0,124.0,128.0,95.46861122939352,11.03940287166767,65,129,96.0,87.0,103.0,IMG20200713144142.jpg,unripe
93.6760547129041,28.077043552670467,51,166,90.0,70.0,114.0,127.13892210543982,2.6649814957923814,123,137,126.0,125.0,128.0,94.99856294711226,11.489753778467856,62,127,97.0,86.0,103.0,IMG20200713144151.jpg,unripe
88.70584859854337,21.508295274552413,51,171,87.0,73.0,103.0,122.94679982343854,2.1045728028002357,118,143,123.0,122.0,124.0,101.50065107040389,8.693464746845418,81,128,102.0,95.0,107.0,IMG20200713144202.jpg,unripe
91.88997236389781,24.916953396784432,51,170,90.0,72.0,109.0,125.30510930864808,3.3058877197295353,120,146,124.0,123.0,126.0,98.16476059945626,9.754928112275339,75,127,98.0,91.0,104.0,IMG20200713144211.jpg,unripe
99.03680693677788,28.048171443297417,51,181,97.0,78.0,116.0,129.02361052137573,4.1463428914477065,122,147,128.0,126.0,131.0,93.99183185464948,12.967681354256024,63,128,96.0,83.0,103.0,IMG20200713144221.jpg,unripe
92.09830970556162,22.729179535948166,51,171,91.0,75.0,107.0,125.91323882224646,2.4530614884208974,121,143,126.0,124.0,127.0,99.53351145038168,9.220209193482006,76,129,101.0,93.0,105.0,IMG20200713144228.jpg,unripe
88.19565529187216,21.839553544424415,51,159,86.0,72.0,102.0,123.49452222553205,1.856991270520766,120,145,123.0,122.0,124.0,102.04416421187348,8.74658470316227,81,128,102.0,95.0,108.0,IMG20200713144234.jpg,unripe
90.67104380051941,20.902884930211215,51,156,90.0,75.0,105.0,122.78009279523768,1.7135568509595642,118,133,123.0,122.0,123.0,98.78035542326884,7.852365308429429,78,129,98.0,94.0,103.0,IMG20200713144248.jpg,unripe
87.7742698469775,22.5183900055192,51,159,85.0,69.0,104.0,124.44203124375724,1.693205265211909,120,138,124.0,123.0,125.0,99.9886531623317,7.275620859803318,82,128,99.0,95.0,105.0,IMG20200713144253.jpg,unripe
90.97458390476268,23.555416410025774,51,162,90.0,72.0,108.0,123.70512622840403,2.3385594252009065,118,141,123.0,122.0,125.0,99.72542177571837,8.66036478134247,80,129,98.0,93.0,104.0,IMG20200713144302.jpg,unripe
95.21354842441923,24.540623629330106,51,187,95.0,76.0,113.0,127.96338107319653,1.9660783324803734,123,146,128.0,127.0,129.0,94.33305785806964,10.99918384993525,69,128,94.0,86.0,102.0,IMG20200713144324.jpg,unripe
96.38521269696894,26.00004304215868,51,189,93.0,77.0,112.0,127.91508965191979,2.2768904536206884,122,147,128.0,127.0,128.0,93.78619975239394,10.488781638518729,71,128,94.0,86.0,101.0,IMG20200713144332.jpg,unripe
94.24161108931607,25.572617118013376,51,172,91.0,74.0,112.0,125.19361841244933,2.2846686437841734,119,141,125.0,124.0,127.0,99.1426703282333,8.086423578111019,74,127,99.0,93.0,104.0,IMG20200713144338.jpg,unripe
86.38880236992739,21.668082731522833,51,166,83.0,70.0,100.0,122.25397122033264,1.6563960919007081,117,132,122.0,121.0,123.0,100.78773784062516,9.821129686424886,76,129,101.0,93.0,108.0,IMG20200713144423.jpg,unripe
83.93486452932154,24.090202100964124,51,187,78.0,66.0,96.0,126.02266851676039,1.9932472668470098,120,145,126.0,125.0,127.0,98.18054480391442,10.42624497012263,76,128,98.0,89.0,106.0,IMG20200713144429.jpg,unripe
87.85256088680313,21.62449946186328,51,169,86.0,71.0,103.0,125.19678776600048,1.8462789749730344,120,145,125.0,124.0,126.0,98.58496642123148,9.837892822438187,78,130,98.0,91.0,104.0,IMG20200713144442.jpg,unripe
86.80951165910793,22.460856844679505,51,165,83.0,69.0,102.0,124.2020774859457,1.9073029678882807,119,131,124.0,123.0,126.0,102.65136262994575,9.646072184655173,75,129,105.0,96.0,109.0,IMG20200713144457.jpg,unripe
93.26902151067127,24.86155011577838,51,160,94.0,73.0,111.0,126.27439017066814,2.1721286181586823,122,140,126.0,125.0,127.0,95.45514706765472,10.249071308479689,77,128,94.0,88.0,102.0,IMG20200713144509.jpg,unripe
91.3365286838888,23.251762221850022,51,165,90.0,72.0,108.0,125.01919495446911,2.0218004307502357,122,140,125.0,124.0,126.0,96.72329559087325,9.5354529449831,79,127,95.0,90.0,103.0,IMG20200713144515.jpg,unripe
92.31385197987649,24.565825078285503,51,164,91.0,72.0,110.0,125.58242605048493,2.0136659912521218,121,140,125.0,124.0,126.0,96.08336727616992,10.052418050427992,77,127,95.0,89.0,103.0,IMG20200713144534.jpg,unripe
92.79268437115657,21.672113889397608,51,161,93.0,76.0,109.0,124.51395253496105,1.7281458966954084,120,146,124.0,123.0,125.0,97.2216189131326,8.631812367228221,76,128,96.0,91.0,103.0,IMG20200713144550.jpg,unripe
94.97718461591245,21.830941814516063,51,163,96.0,79.0,111.0,124.0689950938347,1.3713109545424214,121,130,124.0,123.0,125.0,95.69274710947954,8.36821967011808,76,128,95.0,90.0,100.0,IMG20200713144556.jpg,unripe
89.3862126640501,24.27978974534078,51,173,88.0,69.0,106.0,125.35495642753285,1.8762675619517164,121,141,125.0,124.0,126.0,98.37507483820693,8.793032680751455,68,128,98.0,93.0,103.0,IMG20200713144605.jpg,unripe
83.48635310885444,22.40766792419158,51,179,78.0,66.0,98.0,125.97868341350437,2.0878658823566787,120,138,126.0,125.0,127.0,100.12750757170853,8.910869127274164,79,128,101.0,94.0,106.0,IMG20200713144630.jpg,unripe
92.22545893719807,24.119161888423996,51,166,91.0,73.0,110.0,125.22924637681159,1.8195388044879934,120,139,125.0,124.0,126.0,96.12695652173913,9.85207979284001,78,128,95.0,87.0,102.0,IMG20200713144639.jpg,unripe
99.66955748928149,25.03455689394544,51,183,98.0,82.0,117.0,125.24616917172072,2.0592700656356246,122,140,125.0,124.0,126.0,93.96124735089313,10.965954947775334,73,128,91.0,85.0,102.0,IMG20200713144657.jpg,unripe
86.09064815375172,22.42932971945979,51,176,81.0,69.0,100.0,125.31574260592909,2.1447077772605536,119,138,125.0,124.0,126.0,99.20431929590981,9.189145100746286,79,128,100.0,93.0,105.0,IMG20200713144704.jpg,unripe
89.48001593654358,24.544392486871477,51,170,86.0,70.0,107.0,125.36747315235698,1.7114610762024645,120,139,125.0,124.0,126.0,97.80701389014651,10.179754010899313,78,127,97.0,89.0,105.0,IMG20200713144717.jpg,unripe
87.39686921011835,21.570162718847786,51,164,86.0,70.0,102.0,124.89051688282225,1.993030466471797,119,139,125.0,123.0,126.0,99.34616402616554,8.938986813252008,80,128,98.0,92.0,105.0,IMG20200713144725.jpg,unripe
89.37028506394971,21.613114064824593,51,166,88.0,73.0,103.0,126.88030204494544,1.833235852681434,120,140,127.0,126.0,128.0,98.90208830117783,8.970628058350282,80,129,99.0,92.0,104.0,IMG20200713144739.jpg,unripe
94.61136890951276,24.563145914922767,51,164,94.0,75.0,113.0,126.65122638382499,2.264465618973672,121,146,126.0,125.0,128.0,93.90801200603985,11.737793957222758,71,128,93.0,84.0,103.0,IMG20200713144806.jpg,unripe
92.82068718024219,23.475811008000505,51,162,92.0,75.0,110.0,126.49776399573042,2.0156196916731366,122,138,126.0,125.0,128.0,97.8467094850749,9.398127163922531,71,127,100.0,92.0,104.0,IMG20200713144816.jpg,unripe
96.11197836292457,24.3482005979245,51,173,94.0,78.0,112.0,123.50226604506099,2.186563882406312,117,137,123.0,122.0,125.0,94.08994330826334,10.711198052153184,72,130,95.0,85.0,101.0,IMG20200713144823.jpg,unripe
93.75558458523841,23.32554134023918,51,173,94.0,76.0,110.0,127.87641130913502,2.0360474230219627,123,144,128.0,127.0,129.0,91.9746104320239,11.268743694180772,71,127,90.0,83.0,100.0,IMG20200713144832.jpg,unripe
88.79312194540469,24.022326916573995,51,178,86.0,71.0,102.0,122.77018374401852,1.6988503708152727,117,137,123.0,122.0,124.0,99.18298622345588,9.405385216905392,75,130,99.0,93.0,106.0,IMG20200713144845.jpg,unripe
90.96733318285479,25.321325574541717,51,160,89.0,69.0,111.0,125.17013675386639,2.058598698139865,120,142,125.0,124.0,126.0,96.86353411841624,10.315944040697715,71,127,96.0,89.0,104.0,IMG20200713144855.jpg,unripe
89.85585963872285,23.143281956844934,51,167,88.0,72.0,105.0,124.78412290668379,2.037035654299945,120,144,124.0,124.0,126.0,95.03016680663275,10.999631542041172,72,127,95.0,87.0,103.0,IMG20200713144905.jpg,unripe
87.85822368421053,22.146334371278428,51,166,85.0,70.0,104.0,124.34289108187134,2.18195238331388,119,141,124.0,123.0,125.0,95.61231725146199,10.270674038987947,64,128,96.0,88.0,102.0,IMG20200713144909.jpg,unripe
89.05516888724752,21.713608562721213,51,154,89.0,72.0,105.0,126.36958230353305,2.3825151100125415,122,146,126.0,125.0,127.0,94.43746863251991,11.491728598442796,68,128,95.0,86.0,102.0,IMG20200713144918.jpg,unripe
93.64606215410814,22.44740761715334,51,168,94.0,76.0,110.0,125.40528830235088,2.284909856794695,121,148,125.0,124.0,127.0,92.65347902180596,11.0170554135933,73,128,91.0,84.0,100.0,IMG20200713144926.jpg,unripe
