RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
105.30191215577787,22.43664195412356,61,172,106.0,85.0,123.0,121.74991963685599,26.509964431398526,68,194,122.0,99.0,143.0,62.3306285859009,19.100505406353587,23,149,60.0,49.0,74.0,IMG20200713145036.jpg,unripe
75.14335810791066,21.448218540438067,33,139,76.0,56.0,92.0,90.85922325368453,25.334683437699372,39,160,92.0,69.0,112.0,34.24854128717404,17.952471441613774,0,117,32.0,21.0,45.0,IMG20200713145036.jpg,unripe
152.28494984542368,26.11665877332505,99,238,152.0,131.0,171.0,172.36903557618675,29.81996931345565,107,255,172.0,148.0,195.0,97.33454662342942,23.824757073231854,50,210,94.0,81.0,111.0,IMG20200713145100.jpg,unripe
92.99619940816655,23.810223911386306,44,171,93.0,74.0,110.0,111.3074697701682,27.18512539225232,52,193,111.0,89.0,132.0,42.891673678538,21.722032984916574,0,146,40.0,28.0,55.0,IMG20200713145100.jpg,unripe
67.56859501006873,45.497392258085185,0,171,75.0,32.0,104.0,80.69677516946669,53.76478609479471,0,193,90.0,40.0,124.0,30.427443676552617,26.053146407212193,0,146,29.0,1.0,47.0,IMG20200713145100.jpg,unripe
88.76866497121193,29.427097645434113,0,169,90.0,71.0,109.0,106.95410927174231,34.30981064266186,0,191,110.0,86.0,131.0,39.18188951811899,20.97229589262483,0,137,38.0,25.0,52.0,IMG20200713145100.jpg,unripe
120.28377752356461,25.33867077487387,68,203,120.0,100.0,138.0,139.77188885632438,28.935131423067855,77,227,139.0,116.0,162.0,66.97166573700282,23.116976866401995,21,177,64.0,51.0,80.0,IMG20200713145100.jpg,unripe
99.03201528002,29.537830548525363,47,219,97.0,76.0,119.0,112.01027763250643,32.19573984857117,43,221,110.0,87.0,135.0,38.2979262829987,25.326731400326686,0,217,33.0,23.0,47.0,IMG20200713145109.jpg,unripe
87.85030355396894,40.739169015485544,0,214,91.0,65.0,116.0,100.65847336228654,45.47499556438449,0,217,106.0,74.0,133.0,29.78478364674049,21.28175015653116,0,215,29.0,16.0,41.0,IMG20200713145109.jpg,unripe
122.2100889060688,28.9151266480032,71,240,120.0,100.0,142.0,134.93974396871235,31.521823772792107,67,242,133.0,110.0,157.0,62.77353964392096,24.746962496478265,25,238,58.0,48.0,71.0,IMG20200713145109.jpg,unripe
88.14196548352623,40.58831610260759,0,217,91.0,65.0,116.0,100.84870051615543,45.31485769192016,0,219,106.0,75.0,134.0,29.94674731121672,21.127556396493127,0,214,29.0,16.0,41.0,IMG20200713145109.jpg,unripe
149.24985788671867,32.274953369985155,92,255,147.0,124.0,171.0,163.5377566565861,35.22998633839606,88,255,161.0,136.0,189.0,82.34883694490553,27.535298364011382,40,255,77.0,66.0,92.0,IMG20200713145109.jpg,unripe
82.08487197485275,37.592054222901815,0,201,82.0,63.0,108.0,95.82928963082776,42.53918817140788,0,204,97.0,74.0,125.0,30.84545426801355,23.13613100962261,0,202,27.0,15.0,42.0,IMG20200713145136.jpg,unripe
93.76260668762271,21.969442278565335,54,187,91.0,75.0,110.0,105.14523758659627,24.07359391022346,57,187,103.0,87.0,122.0,50.02531001719209,20.37027087975422,19,189,45.0,36.0,59.0,IMG20200713145136.jpg,unripe
118.86057110304066,31.663835169972963,62,254,114.0,92.0,142.0,135.2722352773624,34.69303026526667,65,254,132.0,108.0,160.0,55.80817082227038,29.374648900686996,11,255,49.0,35.0,69.0,IMG20200713145136.jpg,unripe
92.94857631153295,27.25302606245379,44,209,89.0,70.0,113.0,107.07358012634663,29.86306302081008,47,209,104.0,84.0,128.0,38.66616819767856,25.287736123063137,0,211,33.0,21.0,50.0,IMG20200713145136.jpg,unripe
83.26134016947945,36.350443166152225,0,201,83.0,64.0,108.0,96.9191361227251,41.42171506206888,0,203,98.0,74.0,126.0,31.252001505579802,21.64457716286786,0,196,28.0,16.0,43.0,IMG20200713145136.jpg,unripe
58.740393781305784,48.96239757948015,0,176,66.0,0.0,95.0,68.22438774979635,56.11410614886448,0,194,77.0,0.0,111.0,24.081217394318596,24.375103733445453,0,135,21.0,0.0,39.0,IMG20200713145141.jpg,unripe
88.66817165537203,33.78666583884761,0,202,89.0,71.0,108.0,103.16969686465501,37.82638369393284,0,205,104.0,84.0,126.0,33.383928107180616,22.434625555365283,0,202,29.0,19.0,44.0,IMG20200713145141.jpg,unripe
95.10723261174758,27.343995071087697,44,211,91.0,75.0,111.0,109.72544499714023,29.808216669188276,44,214,106.0,88.0,128.0,38.526093211085495,25.673232663854883,0,209,33.0,22.0,47.0,IMG20200713145141.jpg,unripe
69.70716848363,27.930257057933392,18,188,66.0,49.0,86.0,84.63395843804705,30.44396460327714,18,191,81.0,62.0,103.0,18.155614676672965,22.373397339212566,0,186,11.0,5.0,22.0,IMG20200713145141.jpg,unripe
84.77777874066243,37.590509705509255,0,203,87.0,68.0,107.0,99.12901883980103,42.61962304260748,0,207,103.0,81.0,125.0,30.678258834948092,21.48035137568796,0,207,28.0,18.0,42.0,IMG20200713145141.jpg,unripe
66.06402261507954,44.23298428244501,0,220,75.0,34.0,100.0,77.66362600734146,51.341202300978594,0,222,88.0,42.0,119.0,28.532559807603054,27.748375822949193,0,221,26.0,1.0,43.0,IMG20200713145148.jpg,unripe
93.21535800177207,23.484824647449706,43,220,94.0,77.0,109.0,108.95925910299144,26.21862066145069,45,222,111.0,90.0,127.0,42.13028142272478,26.04539460933978,0,221,38.0,26.0,53.0,IMG20200713145148.jpg,unripe
113.44287582802413,19.597908085624432,72,219,114.0,100.0,127.0,126.5970802919708,21.903218004326032,73,221,128.0,111.0,142.0,70.77119108898358,21.7710481992369,36,220,67.0,57.0,80.0,IMG20200713145148.jpg,unripe
83.51680519809291,33.987070162179606,0,200,91.0,68.0,107.0,98.90978439728282,39.34070052418177,0,206,109.0,80.0,125.0,34.56887895025526,23.685480431151266,0,196,33.0,19.0,47.0,IMG20200713145148.jpg,unripe
80.95642377958735,36.82501586943596,0,218,88.0,64.0,106.0,95.6917514028944,42.83986064488753,0,220,107.0,74.0,125.0,33.58691194464369,24.821281637183194,0,219,33.0,18.0,46.0,IMG20200713145148.jpg,unripe
37.75505030976379,21.224118248229118,0,128,37.0,22.0,52.0,48.86610986518186,22.404179051430027,0,131,49.0,34.0,63.0,19.94719837771419,12.20221633218237,0,107,19.0,10.0,28.0,IMG20200713145208.jpg,unripe
95.99884858952217,25.93060759793373,0,172,96.0,78.0,113.0,108.83977349865526,27.657970130419688,0,184,110.0,92.0,127.0,38.04288574399161,21.03804840375419,0,161,35.0,24.0,48.0,IMG20200713145208.jpg,unripe
91.87284647573875,32.45209637617713,0,180,95.0,75.0,113.0,104.52410658280274,35.16042009923363,0,186,109.0,89.0,127.0,35.042928707069144,21.640129875520408,0,151,33.0,21.0,46.0,IMG20200713145208.jpg,unripe
129.98927641584822,27.688184294291727,70,247,130.0,109.0,149.0,144.48740752197563,28.985743316254606,77,250,144.0,125.0,163.0,64.40710953006986,25.093624011655432,20,220,60.0,47.0,76.0,IMG20200713145208.jpg,unripe
97.36800453690098,24.59198371550632,44,201,97.0,79.0,114.0,110.24610110071404,25.732851726925546,50,204,110.0,93.0,127.0,39.14319593741139,22.26130191288746,0,177,35.0,24.0,49.0,IMG20200713145208.jpg,unripe
88.53268432438753,26.07156700731659,0,214,87.0,72.0,107.0,101.30252002572648,29.698507215713313,0,220,101.0,82.0,121.0,40.08421524488881,24.84067499064108,0,213,36.0,24.0,52.0,IMG20200713145224.jpg,unripe
91.51243446568829,23.426302336697898,44,217,88.0,74.0,108.0,104.25571537157224,26.198334549639384,44,222,102.0,84.0,123.0,42.58880508292892,26.287136726232294,0,216,37.0,25.0,54.0,IMG20200713145224.jpg,unripe
84.68100138377282,30.4237415800345,0,163,85.0,70.0,105.0,97.44227133641272,34.76144966331257,0,185,99.0,79.0,120.0,37.23173322419069,24.581435834817874,0,148,34.0,21.0,50.0,IMG20200713145224.jpg,unripe
47.87768227796293,46.17337496577985,0,204,58.0,0.0,86.0,53.22893644389873,51.10321864707523,0,202,66.0,0.0,96.0,22.369798670798495,28.098063424665007,0,200,13.0,0.0,37.0,IMG20200713145224.jpg,unripe
96.01244421056735,20.50101216104198,54,206,93.0,81.0,110.0,107.1604007094272,22.926667233576097,54,210,105.0,89.0,124.0,53.1956479370091,23.01393370543394,16,205,48.0,38.0,63.0,IMG20200713145224.jpg,unripe
82.15819540934477,34.92316492430819,0,203,84.0,65.0,105.0,97.76991384007628,39.581089195864784,0,207,102.0,79.0,123.0,27.566212028334014,21.103721406137023,0,202,26.0,10.0,41.0,IMG20200713145237.jpg,unripe
69.48455591881215,25.549621380907183,24,206,67.0,50.0,85.0,85.17649162239476,27.187854175405032,33,207,83.0,64.0,103.0,19.57909344775916,19.789244499050362,0,202,15.0,7.0,25.0,IMG20200713145237.jpg,unripe
90.92208146029151,26.177200361586465,44,231,88.0,71.0,107.0,106.98048630976706,27.855061814532775,53,232,105.0,85.0,125.0,33.43987535758071,25.008461890325606,0,227,30.0,17.0,45.0,IMG20200713145237.jpg,unripe
89.0186282522817,27.543016170367693,0,226,87.0,69.0,106.0,105.04123246151751,30.050169662826384,0,230,104.0,84.0,125.0,31.847372633156247,22.88527264424552,0,220,29.0,16.0,44.0,IMG20200713145237.jpg,unripe
86.29678347636562,25.562853308832775,41,223,83.0,67.0,102.0,101.99730963084049,27.169639419891986,49,224,100.0,81.0,120.0,30.460793829178588,24.12171779907587,0,219,27.0,14.0,42.0,IMG20200713145237.jpg,unripe
82.68150114364781,38.48578220760628,0,184,85.0,60.0,110.0,94.28281516204031,41.71227040054992,0,189,98.0,72.0,124.0,24.547313133595008,18.32130082749729,0,134,23.0,12.0,34.0,IMG20200713145248.jpg,unripe
83.61315524430765,37.762019029411455,0,184,86.0,64.0,109.0,95.29978633082013,40.95719171349903,0,189,99.0,76.0,124.0,24.952748049209802,18.023121348036167,0,134,23.0,13.0,34.0,IMG20200713145248.jpg,unripe
129.9428929112661,26.58717500430956,82,250,127.0,109.0,149.0,141.5838157362174,27.349924463141438,87,255,139.0,120.0,161.0,69.16028953585783,19.376841364957045,39,243,66.0,57.0,78.0,IMG20200713145248.jpg,unripe
93.64224060843947,27.50830634889941,44,218,91.0,72.0,113.0,105.71155601991735,28.26213316166287,49,225,103.0,83.0,126.0,30.766742909854198,20.03199857796612,0,211,27.0,18.0,40.0,IMG20200713145248.jpg,unripe
91.06120163028643,30.24068059510975,0,182,89.0,70.0,112.0,103.05962970283983,31.7975257868304,0,187,102.0,81.0,126.0,28.920631783055185,18.582002922841884,0,137,26.0,17.0,38.0,IMG20200713145248.jpg,unripe
92.71605325238795,43.38892547181247,0,206,97.0,69.0,123.0,101.63035947011565,45.083440310403034,0,214,108.0,80.0,133.0,36.714098355246875,29.951490516808313,0,212,32.0,16.0,51.0,IMG20200713145253.jpg,unripe
96.24726561855586,39.09418037715465,0,210,97.0,74.0,123.0,105.11392018740618,40.264148937900295,0,216,108.0,83.0,132.0,39.07907847633502,29.73397274191544,0,217,34.0,20.0,53.0,IMG20200713145253.jpg,unripe
104.63564676575878,31.424539077125463,47,211,103.0,80.0,127.0,114.0339261263342,30.796914915960564,48,218,113.0,90.0,136.0,45.882953626870346,33.64464394254748,0,220,38.0,24.0,58.0,IMG20200713145253.jpg,unripe
53.94832307768448,28.557487504715166,2,151,52.0,32.0,74.0,62.48565583912104,27.997111628292394,3,157,62.0,41.0,82.0,22.047734133988815,21.15784083272425,0,159,17.0,8.0,27.0,IMG20200713145253.jpg,unripe
91.75204150650808,44.69827516611059,0,210,96.0,69.0,123.0,100.5009238332481,46.638112304006775,0,218,107.0,79.0,132.0,34.87883761980962,28.914783331375023,0,220,31.0,15.0,50.0,IMG20200713145253.jpg,unripe
133.04811587720732,22.95683085971254,87,199,131.0,115.0,151.0,149.55165532723785,25.9265057236537,96,225,147.0,128.0,170.0,81.89000610694902,22.856910406783598,41,185,80.0,65.0,96.0,IMG20200713145258.jpg,unripe
83.8874601113013,27.79366620218227,0,151,84.0,68.0,104.0,99.71127893274615,32.02338030745003,0,176,99.0,82.0,123.0,35.74782601216229,21.854286369726594,0,122,34.0,19.0,50.0,IMG20200713145258.jpg,unripe
72.72506687539244,22.92050688917779,27,138,71.0,55.0,91.0,89.1900895399145,25.891326077377485,36,164,87.0,68.0,109.0,24.500520380867187,19.729218887177243,0,125,19.0,9.0,36.0,IMG20200713145258.jpg,unripe
83.0587127239573,28.78163856395569,0,152,84.0,67.0,104.0,98.85051737039936,33.21621739591841,0,176,99.0,81.0,123.0,35.19393433739603,21.96969114986407,0,123,33.0,19.0,50.0,IMG20200713145258.jpg,unripe
79.71145095947911,30.980318617211026,0,152,81.0,63.0,103.0,94.51031730330894,35.96684579908123,0,177,95.0,76.0,121.0,33.8962936840385,22.866324030743154,0,139,32.0,16.0,49.0,IMG20200713145258.jpg,unripe
73.82159255007961,30.14344701621226,0,204,77.0,60.0,94.0,89.516356870441,35.02591015745871,0,200,94.0,75.0,112.0,30.717351057133335,19.259982280358518,0,195,30.0,18.0,42.0,IMG20200713145308.jpg,unripe
70.89403673121784,30.86232278579931,0,197,76.0,58.0,91.0,85.86965416373533,36.409877651302374,0,201,92.0,72.0,109.0,29.2418354500685,18.49572535121328,0,188,29.0,17.0,41.0,IMG20200713145308.jpg,unripe
82.13647387714296,21.05493702005312,43,211,80.0,66.0,96.0,98.09871514792461,23.200905036189898,46,213,97.0,81.0,113.0,37.05028325989558,20.856067938722127,0,212,34.0,24.0,46.0,IMG20200713145308.jpg,unripe
121.10391750286962,20.580749171902674,83,247,119.0,105.0,135.0,136.7027622468249,22.73285755794669,86,249,136.0,120.0,151.0,76.99754693227682,20.44570488223341,41,248,74.0,64.0,86.0,IMG20200713145308.jpg,unripe
62.739835968452624,36.87553823096692,0,165,69.0,38.0,91.0,76.22244232976635,43.617199910470134,0,171,85.0,49.0,109.0,25.8233976376495,19.91221449171618,0,143,25.0,9.0,39.0,IMG20200713145308.jpg,unripe
83.8197111424335,22.72295465541831,43,211,82.0,66.0,99.0,101.56712551941277,25.042785734986364,44,209,100.0,82.0,119.0,38.63486426623222,21.777631997188717,0,209,35.0,26.0,48.0,IMG20200713145312.jpg,unripe
79.68144209119698,26.883681256967595,0,206,80.0,63.0,98.0,97.11071958117483,31.236041803929073,0,206,98.0,79.0,119.0,35.1587526771495,19.632192786354878,0,204,34.0,24.0,45.0,IMG20200713145312.jpg,unripe
58.300444818686046,18.634685698646788,25,163,57.0,44.0,71.0,72.85655055007413,20.531506485850333,26,161,72.0,57.0,87.0,22.08981493346025,16.802074397490763,0,161,18.0,11.0,29.0,IMG20200713145312.jpg,unripe
76.38974720386608,30.26926371035756,0,200,78.0,60.0,97.0,93.8913397645939,35.32318912966128,0,203,97.0,76.0,119.0,32.562631569313005,19.385432628376975,0,199,32.0,21.0,43.0,IMG20200713145312.jpg,unripe
77.6312306650314,21.50832568298725,39,198,76.0,61.0,92.0,94.43609621263431,23.707509832892097,40,196,93.0,76.0,111.0,34.927895440150834,20.511809197979687,0,196,31.0,23.0,44.0,IMG20200713145312.jpg,unripe
77.78979514045865,19.02767020759335,40,203,76.0,63.0,90.0,97.05786772331994,20.916645761243768,45,208,96.0,81.0,111.0,38.421615296651865,21.91534943127729,0,207,35.0,24.0,49.0,IMG20200713145316.jpg,unripe
67.20267886427501,29.75206043352811,0,201,72.0,55.0,86.0,85.49419815794839,36.24540284981086,0,206,92.0,74.0,109.0,31.03126523592976,21.757342913463752,0,205,31.0,15.0,44.0,IMG20200713145316.jpg,unripe
131.25113244510632,20.06826929794112,91,255,129.0,116.0,144.0,151.5826751411678,22.03833780490235,97,255,150.0,135.0,166.0,89.6885532182716,23.12709179103543,49,255,86.0,74.0,101.0,IMG20200713145316.jpg,unripe
69.86787401714402,27.20287220441076,0,200,73.0,57.0,87.0,88.47748849825811,32.880824827700174,0,206,93.0,76.0,110.0,32.538104229272484,21.23507613262917,0,205,32.0,18.0,45.0,IMG20200713145316.jpg,unripe
93.44922834171032,22.264736531325156,49,240,91.0,76.0,108.0,115.989770319744,24.450194687829235,55,246,115.0,97.0,132.0,47.4132648990772,25.62114693430741,2,245,43.0,31.0,60.0,IMG20200713145316.jpg,unripe
63.8761732757947,28.063517288256108,0,195,65.0,51.0,81.0,83.131354791654,34.61236122955287,0,202,85.0,69.0,104.0,30.69482239144214,19.11934533165025,0,199,30.0,18.0,42.0,IMG20200713145330.jpg,unripe
73.98254738688362,20.55130055420007,38,201,70.0,58.0,87.0,94.41696984431574,23.197518827116937,49,208,90.0,76.0,109.0,38.838715279285225,21.166157992961473,0,204,35.0,25.0,48.0,IMG20200713145330.jpg,unripe
87.1604424801813,19.088960547861934,54,205,83.0,72.0,99.0,106.13715496357527,21.544000913874246,64,212,102.0,89.0,120.0,54.533772108814006,19.654587189009522,19,208,51.0,42.0,63.0,IMG20200713145330.jpg,unripe
38.950385954553745,36.6348621548669,0,143,46.0,0.0,68.0,49.59066241783813,45.71788827156601,0,169,62.0,0.0,86.0,20.585096684003506,23.513231590788294,0,129,16.0,0.0,35.0,IMG20200713145330.jpg,unripe
89.20820706961075,22.493915007665077,50,228,85.0,72.0,103.0,111.56784377740537,25.390588618665852,62,236,107.0,91.0,128.0,50.7289548402782,23.17511063002261,8,231,47.0,36.0,61.0,IMG20200713145330.jpg,unripe
100.27068949560389,23.417047637792415,47,204,101.0,84.0,118.0,109.52524757056918,25.24231692725287,44,210,111.0,92.0,129.0,33.074844979176305,20.961292576443714,0,206,31.0,20.0,42.0,IMG20200713145338.jpg,unripe
87.43532623785285,38.63604167646147,0,159,96.0,70.0,116.0,96.43224433132809,42.09899116938944,0,176,107.0,78.0,128.0,24.700333179083756,16.925253124191666,0,128,25.0,11.0,36.0,IMG20200713145338.jpg,unripe
69.43897269782508,26.969101912955644,8,189,70.0,51.0,90.0,80.09791763072651,29.077097095272315,5,196,82.0,60.0,103.0,19.110504396112912,16.777444747862088,0,191,16.0,8.0,27.0,IMG20200713145338.jpg,unripe
104.45367885238315,24.44251775783396,49,213,105.0,87.0,123.0,114.10918093475243,26.335780182844047,46,219,116.0,96.0,134.0,34.36437760296159,21.867144830527746,0,215,32.0,21.0,44.0,IMG20200713145338.jpg,unripe
56.70664507172605,51.20050256152646,0,204,60.0,0.0,104.0,62.58889403054142,56.2290418088194,0,204,66.0,0.0,115.0,19.44086071263304,21.25639400223578,0,197,14.0,0.0,35.0,IMG20200713145338.jpg,unripe
87.14072543997356,41.893576601020435,0,217,96.0,67.0,116.0,96.77824506320746,46.69677494797273,0,221,107.0,73.0,130.0,29.277352722465505,21.818480763241336,0,214,29.0,12.0,44.0,IMG20200713145343.jpg,unripe
101.2775344955796,25.4246293784672,45,221,101.0,82.0,118.0,111.67173428075684,28.66408083112389,51,226,112.0,89.0,132.0,38.168850698174005,23.358617539602285,0,222,35.0,22.0,49.0,IMG20200713145343.jpg,unripe
82.6651904486491,26.98822484569715,23,210,82.0,62.0,100.0,93.69982648930018,30.436353256809497,29,215,94.0,70.0,115.0,21.194034536891678,20.273582686454883,0,211,16.0,8.0,27.0,IMG20200713145343.jpg,unripe
88.58046765264811,40.767681223227406,0,190,96.0,69.0,116.0,98.70965876229035,45.60773381634671,0,191,109.0,75.0,131.0,30.071420309014293,21.999056683006973,0,182,30.0,13.0,44.0,IMG20200713145343.jpg,unripe
61.53358671403784,49.7600941178763,0,179,73.0,0.0,104.0,66.8415516814013,54.64348804805523,0,192,76.0,0.0,114.0,23.35042551433529,25.466815385683915,0,156,18.0,0.0,40.0,IMG20200713145343.jpg,unripe
38.9167649595972,23.845986379266684,0,154,37.0,22.0,53.0,52.08951111737056,23.97434334063345,0,158,52.0,34.0,67.0,20.283013221132688,14.697026665664168,0,161,19.0,9.0,29.0,IMG20200713145350.jpg,unripe
78.16506170448744,36.43145663008102,0,208,82.0,59.0,101.0,91.32419942608665,39.923727566087024,0,211,99.0,73.0,117.0,29.153099308135133,21.619431169494476,0,211,29.0,11.0,43.0,IMG20200713145350.jpg,unripe
132.64677041705545,23.89833430678427,88,248,131.0,116.0,146.0,145.8684488495326,23.909673209888958,91,252,145.0,128.0,161.0,82.18773656320968,22.107876401659958,47,255,79.0,67.0,94.0,IMG20200713145350.jpg,unripe
88.1317007904512,26.051891825003494,0,207,87.0,71.0,103.0,101.8583085400419,26.792545005423094,0,211,102.0,84.0,119.0,35.72882594229178,21.529994164895175,0,211,34.0,21.0,48.0,IMG20200713145350.jpg,unripe
89.75024206467968,24.905664554428725,43,210,88.0,72.0,104.0,103.51793039100048,24.935881541723905,46,214,103.0,85.0,119.0,37.13951727901696,23.048140325230616,0,217,34.0,21.0,49.0,IMG20200713145350.jpg,unripe
135.30897146011003,28.789522646116822,82,255,132.0,114.0,154.0,150.68919472288,30.095158093000247,85,255,149.0,129.0,168.0,76.48105649224634,27.956851895971155,35,255,73.0,59.0,87.0,IMG20200713145355.jpg,unripe
85.1558388377517,31.255637821463374,0,205,85.0,67.0,106.0,98.99129382021472,34.250981237287554,0,210,101.0,80.0,120.0,32.79323268111168,22.249082080431933,0,204,31.0,18.0,43.0,IMG20200713145355.jpg,unripe
81.34921751206224,34.75184666258524,0,198,83.0,63.0,104.0,95.12404970890381,38.623215508944185,0,205,100.0,76.0,119.0,30.1578952053697,21.77442807656941,0,203,29.0,15.0,41.0,IMG20200713145355.jpg,unripe
50.631589723503126,45.02596884536786,0,173,54.0,0.0,88.0,57.556225185607204,50.34485278151898,0,190,64.0,0.0,101.0,22.540584328876385,25.73398271406119,0,142,17.0,0.0,37.0,IMG20200713145355.jpg,unripe
90.95957590756137,26.116886093595586,43,207,88.0,72.0,108.0,104.91699752523724,27.318707280026153,45,212,103.0,85.0,121.0,37.58166717111471,25.368349152508095,0,208,34.0,22.0,47.0,IMG20200713145355.jpg,unripe
79.70121863152194,37.38041504716173,0,221,81.0,59.0,108.0,94.63103448275862,43.41424353625979,0,229,98.0,71.0,128.0,26.939808629716556,18.85111434481712,0,223,26.0,15.0,36.0,IMG20200713145423.jpg,unripe
90.58313775049648,26.088599319529155,44,228,87.0,70.0,110.0,106.63519588373353,29.147074335675363,45,231,104.0,83.0,129.0,34.859902509478246,20.999886881233845,0,231,31.0,22.0,43.0,IMG20200713145423.jpg,unripe
102.96969669615454,26.528836373673037,56,243,99.0,82.0,123.0,119.27224228200036,29.670797487619662,57,246,117.0,95.0,142.0,46.167467051814405,21.438130908797614,11,246,42.0,33.0,55.0,IMG20200713145423.jpg,unripe
144.43096226755733,27.494344968200046,95,255,141.0,123.0,165.0,161.44330204007943,30.719561364761457,96,255,159.0,136.0,185.0,85.3110940602997,21.981191751249487,48,255,81.0,72.0,94.0,IMG20200713145423.jpg,unripe
87.22811879400614,29.771293809577653,0,224,85.0,67.0,109.0,103.10457663838238,33.96200890853081,0,229,102.0,80.0,129.0,32.139772522115905,19.54915150197729,0,226,29.0,20.0,41.0,IMG20200713145423.jpg,unripe
109.19563857614011,18.98087140294713,74,199,106.0,94.0,123.0,124.40767277000644,21.34085431495479,82,199,122.0,108.0,140.0,72.20842336707229,19.76828370619775,36,199,68.0,59.0,82.0,IMG20200713145428.jpg,unripe
76.33356078698965,25.044231313181346,0,173,75.0,62.0,93.0,93.05060843853065,29.11320029199933,0,174,92.0,77.0,113.0,36.253354941430686,21.28080774263857,0,176,33.0,22.0,48.0,IMG20200713145428.jpg,unripe
50.523712043671104,17.00817233889164,19,131,48.0,37.0,62.0,64.14968346032829,19.124212124922312,26,131,62.0,49.0,78.0,18.551698320633836,16.474684397309368,0,131,14.0,6.0,26.0,IMG20200713145428.jpg,unripe
80.30333788240645,20.948167324283048,41,179,77.0,64.0,95.0,97.09611812426552,23.5634167849281,50,179,94.0,79.0,114.0,39.48394556275826,21.8185635576402,0,179,35.0,25.0,50.0,IMG20200713145428.jpg,unripe
69.27694378103794,31.081137443603776,0,179,72.0,55.0,90.0,85.22074377345616,37.123468900074066,0,179,89.0,69.0,110.0,31.546277341824936,21.484060881060785,0,179,29.0,17.0,44.0,IMG20200713145428.jpg,unripe
120.59621816414949,23.026056886392293,78,227,118.0,103.0,136.0,124.83478155241528,23.423903394150756,77,228,122.0,107.0,139.0,72.21220391140625,31.438108689401137,38,229,64.0,54.0,79.0,IMG20200713145435.jpg,unripe
123.01641494918411,29.51693461207264,68,255,119.0,100.0,142.0,128.45432238733449,30.034819599095492,67,255,125.0,105.0,146.0,60.97887192776451,40.32129755222132,17,255,50.0,37.0,70.0,IMG20200713145435.jpg,unripe
91.49536380936956,30.954172866980947,0,221,92.0,72.0,112.0,96.19369154148278,31.93358563409473,0,223,96.0,78.0,116.0,34.83369640037252,31.920284358111175,0,221,28.0,15.0,43.0,IMG20200713145435.jpg,unripe
82.08307081831802,40.65812696535511,0,222,88.0,65.0,110.0,86.37336518605498,42.47970192815318,0,225,92.0,70.0,114.0,27.159622626229908,28.100621018673817,0,221,23.0,5.0,37.0,IMG20200713145435.jpg,unripe
97.35016398752884,27.22498478990908,47,223,94.0,76.0,115.0,102.36538850872576,27.70501367789859,46,225,99.0,81.0,119.0,40.11643519455804,37.18621921818709,0,226,30.0,18.0,48.0,IMG20200713145435.jpg,unripe
74.21239649174383,17.43963768262487,41,145,73.0,60.0,87.0,85.69272379832427,19.06157478215686,49,148,84.0,69.0,100.0,35.05468175804792,19.018522495468165,2,138,31.0,22.0,43.0,IMG20200713145443.jpg,unripe
98.28569748640305,16.882314452868275,66,166,97.0,85.0,110.0,109.40116615218776,18.462838410914603,74,170,108.0,94.0,123.0,60.369190063207405,18.423967291641457,29,160,57.0,48.0,68.0,IMG20200713145443.jpg,unripe
70.75846930275858,27.104551105047932,0,150,73.0,57.0,89.0,82.97763731687,31.500132172714714,0,161,85.0,67.0,105.0,29.546190406193347,19.05031634152669,0,141,29.0,16.0,41.0,IMG20200713145443.jpg,unripe
69.7302758586898,28.321847452029537,0,155,72.0,53.0,90.0,81.28393355872409,32.392559936401646,0,161,83.0,63.0,105.0,29.266813660639915,22.204216663394867,0,149,27.0,13.0,41.0,IMG20200713145443.jpg,unripe
76.24618550639424,22.480318606679734,0,138,76.0,61.0,92.0,88.95810671762457,25.158891981111978,0,161,89.0,73.0,107.0,33.577794110441474,20.313489427626408,0,122,31.0,20.0,43.0,IMG20200713145443.jpg,unripe
44.7201126731797,26.174847241673895,0,154,42.0,25.0,62.0,78.40465330020083,28.99337617804304,11,174,78.0,57.0,99.0,21.07586717500085,21.71311143662531,0,165,15.0,7.0,26.0,IMG20200713145452.jpg,unripe
82.76186302209211,30.55994039390591,0,194,82.0,62.0,103.0,118.1374885114205,36.37701547389285,0,223,120.0,97.0,143.0,45.29692446471729,28.246415419897758,0,209,40.0,26.0,60.0,IMG20200713145452.jpg,unripe
113.95417333287946,32.164159247063225,47,248,111.0,89.0,135.0,155.2780831943357,35.495968769025616,72,255,155.0,130.0,180.0,70.96279402253464,35.16379392745117,15,255,63.0,46.0,87.0,IMG20200713145452.jpg,unripe
67.68928072982266,45.37335679795436,0,194,76.0,32.0,101.0,96.10046124519182,60.66662747904079,0,224,114.0,55.0,142.0,33.18821697246145,29.40548172175252,0,170,30.0,3.0,50.0,IMG20200713145452.jpg,unripe
82.71001974333663,30.60882152403662,0,194,82.0,62.0,103.0,118.072386560915,36.46209718454239,0,223,120.0,97.0,143.0,45.24539605814072,28.232923134687475,0,209,40.0,25.0,60.0,IMG20200713145452.jpg,unripe
