RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
90.1947332794314,22.411085011136993,44,164,89.0,73.0,106.0,104.58794163548502,25.522977495091244,51,185,105.0,85.0,123.0,34.9278528853205,18.317681845815528,0,120,33.0,23.0,45.0,IMG20200713143625.jpg,unripe
87.56643100238799,25.471317513893652,0,164,88.0,71.0,105.0,101.81261869394355,29.428935114621535,0,185,104.0,83.0,122.0,32.70426640091759,17.5428034273055,0,118,32.0,21.0,44.0,IMG20200713143625.jpg,unripe
102.35392256304432,25.00003870043608,46,178,104.0,84.0,121.0,112.49134342975061,27.652029427718364,44,186,115.0,92.0,134.0,37.737341587679104,19.358493149595663,0,141,36.0,26.0,48.0,IMG20200713143701.jpg,unripe
94.79882946848076,33.96264663802605,0,178,100.0,75.0,119.0,104.21609364252154,37.674355870765446,0,185,112.0,83.0,132.0,32.190945868746574,18.206448339947073,0,137,33.0,20.0,44.0,IMG20200713143701.jpg,unripe
85.94340876499598,26.8413719964473,25,167,88.0,66.0,106.0,96.829013792219,29.693629191583323,23,176,100.0,75.0,120.0,20.458699124433096,17.001504568996268,0,127,17.0,8.0,28.0,IMG20200713143701.jpg,unripe
70.26945542303523,51.44300880500625,0,178,83.0,0.0,114.0,77.05163629580404,57.095627661305016,0,186,90.0,0.0,127.0,25.537640049899153,23.689522915445558,0,139,27.0,0.0,43.0,IMG20200713143701.jpg,unripe
105.34581978011728,24.97961074836951,49,180,107.0,87.0,124.0,115.46419036293473,27.59869022192268,47,188,118.0,95.0,137.0,40.737341587679104,19.358493149595663,3,144,39.0,29.0,51.0,IMG20200713143701.jpg,unripe
110.30538263435267,29.13886168506254,55,198,106.0,87.0,130.0,122.82301775450685,30.121051931070607,57,208,119.0,100.0,143.0,46.288796411577096,24.202858941705024,10,171,43.0,29.0,60.0,IMG20200713143721.jpg,unripe
85.77826479968618,40.19264306594111,0,182,88.0,64.0,113.0,96.56078488223355,43.42653148404717,0,192,100.0,75.0,126.0,28.5428086572408,22.856918177691664,0,137,26.0,8.0,44.0,IMG20200713143721.jpg,unripe
88.52418433305476,38.5037408316703,0,180,90.0,70.0,113.0,99.46107993791892,41.76456955291709,0,191,102.0,82.0,126.0,30.183386488837343,22.732762267771275,0,133,29.0,12.0,45.0,IMG20200713143721.jpg,unripe
111.9331349240189,31.436320421826288,53,207,107.0,87.0,133.0,125.42403595244998,32.48516292314542,55,218,122.0,101.0,147.0,42.83568127163884,26.147398776235622,3,178,39.0,25.0,58.0,IMG20200713143721.jpg,unripe
97.14890931727867,28.161761851899243,44,182,93.0,75.0,116.0,109.23373356301059,29.101354297814186,46,192,106.0,87.0,129.0,35.26260808759572,23.403585157020007,0,156,32.0,19.0,49.0,IMG20200713143721.jpg,unripe
65.55393763420295,40.20116513019903,0,158,73.0,47.0,95.0,75.83669619493875,45.99351332683011,0,173,84.0,55.0,111.0,22.306213107770947,18.555259121506513,0,111,22.0,3.0,34.0,IMG20200713143750.jpg,unripe
83.69576027331763,33.58593689295501,0,168,86.0,67.0,106.0,95.39845780702593,36.345926853673895,0,173,100.0,78.0,121.0,26.67931253314324,17.18282115582584,0,107,26.0,15.0,37.0,IMG20200713143750.jpg,unripe
153.3967191452739,29.80006176936701,99,250,150.0,129.0,174.0,167.60170736584053,29.96742265768965,97,251,166.0,142.0,192.0,80.53623805756709,19.59459958727193,44,183,79.0,67.0,92.0,IMG20200713143750.jpg,unripe
91.10303309542645,24.900171167126764,46,172,88.0,71.0,108.0,102.96934739331137,25.027330544897357,44,173,102.0,82.0,123.0,30.273813146021507,16.34741312654588,0,116,29.0,19.0,40.0,IMG20200713143750.jpg,unripe
90.50423798802062,25.767853622090733,0,171,88.0,71.0,108.0,102.35413062565743,26.138434533523277,0,172,102.0,82.0,123.0,29.74438194921369,16.031371596559314,0,114,29.0,19.0,39.0,IMG20200713143750.jpg,unripe
85.3970148967947,35.822114996846395,0,177,89.0,66.0,110.0,102.85563703902271,41.1104817415631,0,196,109.0,82.0,131.0,30.63248190556428,18.907806028698595,0,111,30.0,17.0,42.0,IMG20200713143812.jpg,unripe
120.0258491938881,30.180047323594682,65,216,119.0,96.0,142.0,140.78321142725846,33.29669627399962,65,238,142.0,115.0,165.0,54.87906406770574,19.786864159652463,16,176,52.0,41.0,66.0,IMG20200713143812.jpg,unripe
91.86919350515069,26.689124111370926,43,177,91.0,71.0,111.0,110.22484011794892,29.439945965780915,43,196,111.0,87.0,132.0,34.241862290813,17.49618042165049,0,141,32.0,22.0,44.0,IMG20200713143812.jpg,unripe
53.73397349978938,47.28696449427657,0,177,54.0,0.0,96.0,64.62061999770229,56.03446364688032,0,196,68.0,0.0,116.0,20.63462643127944,21.280895571485427,0,112,18.0,0.0,35.0,IMG20200713143812.jpg,unripe
105.3768620993375,21.64760988010572,66,174,105.0,88.0,121.0,120.26358518745452,23.872378327779835,66,190,121.0,101.0,138.0,58.65720139394171,14.18663845634846,31,145,57.0,49.0,67.0,IMG20200713143812.jpg,unripe
107.4958548102224,21.115348824962044,68,174,105.0,92.0,121.0,123.94461666005839,23.666594587425124,71,196,121.0,107.0,140.0,62.876058825649714,17.942951111369954,31,138,60.0,51.0,73.0,IMG20200713143821.jpg,unripe
81.62205781638612,32.04928104301158,0,164,82.0,66.0,102.0,99.45298814115273,37.58718082601535,0,190,101.0,82.0,123.0,32.6062249936921,20.88254132533416,0,121,31.0,19.0,45.0,IMG20200713143821.jpg,unripe
82.47329055978085,31.63702573011687,0,165,83.0,65.0,103.0,100.6283386800274,36.71345529652628,0,190,103.0,82.0,124.0,32.749459323072486,21.261291734060702,0,123,31.0,18.0,45.0,IMG20200713143821.jpg,unripe
71.8337508560718,26.45009321968295,23,156,68.0,52.0,89.0,92.44103918105468,29.653232814874567,26,183,89.0,71.0,112.0,20.563962080524817,18.340175742240987,0,110,16.0,7.0,28.0,IMG20200713143821.jpg,unripe
84.71557690228165,28.021186802042553,0,164,83.0,67.0,103.0,103.46703672998595,32.045597045246126,0,190,103.0,84.0,124.0,34.07806473705079,20.015385965606242,0,118,32.0,21.0,46.0,IMG20200713143821.jpg,unripe
49.73249165855693,39.81999798916691,0,143,59.0,0.0,82.0,59.943981996385375,47.74630014751303,0,163,71.0,0.0,99.0,22.470718059224247,21.796006319748304,0,128,22.0,0.0,38.0,IMG20200713143830.jpg,unripe
69.92890657583762,31.995754911408593,0,142,76.0,58.0,92.0,85.55796434033088,38.391843467878275,0,161,93.0,72.0,111.0,32.139276032253576,20.020798597490877,0,125,33.0,19.0,46.0,IMG20200713143830.jpg,unripe
92.65634123453357,19.838090407539664,52,157,91.0,77.0,107.0,111.05918080077853,22.520783363361044,61,178,109.0,94.0,128.0,48.41360524120673,17.845826039403455,8,142,47.0,36.0,59.0,IMG20200713143830.jpg,unripe
88.69857847907689,18.06061661296646,52,148,87.0,74.0,102.0,105.46128180175171,20.527199616370865,60,167,104.0,90.0,121.0,48.37669435562352,16.276306965695444,12,133,47.0,37.0,58.0,IMG20200713143830.jpg,unripe
81.00936674544697,18.98999081085034,42,143,79.0,66.0,95.0,98.64138746003059,21.57512427821323,51,163,97.0,82.0,115.0,38.65495968302516,17.095666730075884,0,128,37.0,27.0,49.0,IMG20200713143830.jpg,unripe
94.16610346629507,27.727962225372192,45,191,90.0,72.0,113.0,106.09925971085177,29.151821018134733,42,203,102.0,83.0,126.0,30.89703884340707,17.58037872226233,0,133,29.0,19.0,41.0,IMG20200713143842.jpg,unripe
93.56234976484933,28.568935359353475,0,190,89.0,72.0,113.0,105.4759797944609,30.171145500875276,0,202,102.0,83.0,126.0,30.296202752133773,17.250965288431985,0,133,28.0,18.0,40.0,IMG20200713143842.jpg,unripe
85.76287232189514,36.8641312974674,0,191,85.0,63.0,111.0,96.71567671137433,40.05898216068233,0,203,97.0,73.0,124.0,27.541351680891832,18.351702197428533,0,133,27.0,14.0,39.0,IMG20200713143842.jpg,unripe
101.24127329733496,29.498321865985588,49,204,97.0,78.0,121.0,113.9317540498171,31.017960255765907,46,217,110.0,89.0,135.0,33.91626894269291,18.726508481921808,1,143,32.0,21.0,45.0,IMG20200713143842.jpg,unripe
66.03993206758405,26.72158835793504,19,159,62.0,45.0,84.0,77.53577773906984,28.06141987427063,16,171,74.0,55.0,97.0,13.202743424490507,11.783613890172848,0,103,10.0,4.0,19.0,IMG20200713143842.jpg,unripe
97.05013980263158,26.425328836029596,47,185,96.0,76.0,115.0,107.50823190789474,28.984216122044366,45,198,107.0,85.0,128.0,30.552047697368423,16.19147014668164,0,137,29.0,20.0,39.0,IMG20200713143852.jpg,unripe
93.05427631578948,32.26715600596252,0,181,94.0,74.0,114.0,102.99761513157895,35.803355623707475,0,198,106.0,82.0,127.0,28.24167763157895,16.236502384613267,0,132,27.0,18.0,37.0,IMG20200713143852.jpg,unripe
43.97365953947369,21.806413272213298,3,117,43.0,27.0,59.0,52.60582236842105,23.91591978974465,1,127,52.0,34.0,70.0,14.65890625,9.06890175637981,0,77,14.0,8.0,20.0,IMG20200713143852.jpg,unripe
96.49063322368421,27.145384853459877,0,181,96.0,76.0,115.0,106.94170230263158,29.82840890867661,0,198,107.0,84.0,128.0,30.0759375,15.803998076645671,0,119,28.0,20.0,38.0,IMG20200713143852.jpg,unripe
71.24772203947369,46.24273688249068,0,182,79.0,44.0,107.0,78.43976973684211,51.28863794432272,0,198,87.0,46.0,119.0,22.212565789473683,18.543961281119838,0,108,23.0,2.0,34.0,IMG20200713143852.jpg,unripe
81.41933231594801,41.44343246159711,0,168,88.0,54.0,114.0,91.85809469662966,47.37184844007243,0,188,100.0,61.0,129.0,28.428728168606682,22.629355366863326,0,151,27.0,9.0,43.0,IMG20200713143859.jpg,unripe
89.8818935336186,24.807189997199078,40,157,91.0,71.0,109.0,102.45634718772754,28.27191976705988,37,177,105.0,81.0,124.0,30.350708678695753,20.24972408244534,0,141,29.0,16.0,41.0,IMG20200713143859.jpg,unripe
90.47505909811784,34.65915561850153,0,167,96.0,70.0,116.0,102.87170970605544,39.711344886025515,0,188,111.0,78.0,132.0,30.93128659345482,20.61140323653242,0,130,31.0,15.0,44.0,IMG20200713143859.jpg,unripe
95.97141346738881,29.475510343931028,0,168,99.0,77.0,117.0,108.63248451479697,33.932917014332425,0,188,114.0,87.0,133.0,34.900286264300746,20.981866649244044,0,147,34.0,20.0,47.0,IMG20200713143859.jpg,unripe
137.78766569915317,26.84507194073342,84,211,139.0,117.0,158.0,151.424389319449,30.582124131577505,80,232,154.0,128.0,175.0,72.8974635187568,22.56602600456175,34,193,72.0,57.0,85.0,IMG20200713143859.jpg,unripe
63.58646790167804,18.698481061453236,22,133,63.0,50.0,77.0,76.18195891277946,20.544879164163746,27,142,76.0,62.0,91.0,18.204298592223875,14.1255973187362,0,81,15.0,7.0,26.0,IMG20200713143908.jpg,unripe
93.14253947075828,21.900884937149513,45,175,92.0,77.0,109.0,107.89999315783172,24.065500218101846,50,185,108.0,91.0,125.0,38.15163955457484,18.666965878709192,0,113,36.0,25.0,49.0,IMG20200713143908.jpg,unripe
89.18529446981748,28.52399931819381,0,175,91.0,75.0,108.0,103.4230256068148,32.15719328637552,0,185,106.0,89.0,125.0,35.663177160842274,19.302958980587384,0,112,35.0,23.0,47.0,IMG20200713143908.jpg,unripe
47.78752501667778,21.500742279700628,1,128,47.0,32.0,63.0,62.290304647542804,23.62711718208743,5,138,62.0,46.0,79.0,15.627016301465934,11.34345277736419,0,67,14.0,6.0,23.0,IMG20200713143908.jpg,unripe
89.72029216058569,26.902112979332564,0,174,91.0,74.0,108.0,104.27701373565283,30.185515247406435,0,185,107.0,88.0,125.0,35.524546278715725,19.01404602270847,0,113,34.0,23.0,47.0,IMG20200713143908.jpg,unripe
78.53885636032305,18.29141965710825,44,135,77.0,64.0,91.0,93.24069700988797,20.7073740814423,43,151,92.0,77.0,108.0,37.879964200606004,16.762960943389842,9,115,35.0,26.0,48.0,IMG20200713143919.jpg,unripe
79.60110633066995,29.194983607845938,0,153,81.0,64.0,99.0,97.19165615329042,34.092195051633006,0,174,100.0,81.0,120.0,31.4619523609269,20.818000136811985,0,123,29.0,17.0,44.0,IMG20200713143919.jpg,unripe
84.26875424578657,23.009432342913122,0,152,83.0,67.0,100.0,102.26274814263687,26.221084829596776,0,174,101.0,83.0,121.0,34.56307486602184,20.290572897557706,0,123,31.0,21.0,46.0,IMG20200713143919.jpg,unripe
112.22635568638869,26.217647059224607,63,193,110.0,91.0,130.0,133.3060848186847,29.703718063600228,61,217,131.0,110.0,155.0,53.92172656595391,24.0388018136674,13,164,50.0,38.0,68.0,IMG20200713143919.jpg,unripe
75.85287743020736,30.696655443665883,0,154,77.0,53.0,99.0,92.8461380864577,35.58973662092034,0,174,95.0,68.0,120.0,29.840487820657977,21.680482437823844,0,129,27.0,13.0,44.0,IMG20200713143919.jpg,unripe
88.97932444171904,28.386915065572257,0,164,88.0,70.0,110.0,102.1047064234248,30.5577207751121,0,173,102.0,83.0,125.0,32.34880678624355,23.226177646169663,0,140,30.0,15.0,46.0,IMG20200713143938.jpg,unripe
57.31612243855077,20.447736278651618,19,119,55.0,40.0,74.0,68.25637487863457,21.10025027010777,17,123,66.0,51.0,85.0,16.680596862384384,15.21892835237181,0,105,13.0,6.0,22.0,IMG20200713143938.jpg,unripe
87.97455158669324,21.047985112116795,49,152,86.0,71.0,105.0,99.23594460626501,21.695952718896667,46,156,97.0,82.0,117.0,40.07190965302264,20.430397325891,11,137,38.0,26.0,51.0,IMG20200713143938.jpg,unripe
91.7317491951556,25.18572764708295,45,168,89.0,71.0,112.0,105.21221319433798,25.991905799756317,42,173,103.0,84.0,126.0,34.39438908477695,24.44940983261439,0,150,32.0,17.0,48.0,IMG20200713143938.jpg,unripe
85.79171138024427,32.05385260446219,0,163,86.0,68.0,109.0,98.40905513822884,35.214197352816406,0,173,101.0,81.0,123.0,30.48759773110532,23.114382565455962,0,140,29.0,12.0,45.0,IMG20200713143938.jpg,unripe
42.487677634428096,37.51112885374072,0,168,50.0,0.0,67.0,51.53220332154979,44.68345725530316,0,192,62.0,0.0,82.0,16.96789235680978,20.87590434902106,0,142,12.0,0.0,25.0,IMG20200713143943.jpg,unripe
71.04180640742867,27.79234160088529,0,168,68.0,56.0,87.0,87.41125580364786,32.130102131140305,0,192,84.0,71.0,106.0,29.669929802298295,21.040227578040728,0,139,26.0,15.0,40.0,IMG20200713143943.jpg,unripe
119.70642857862244,25.985068278146393,80,224,112.0,101.0,135.0,139.04429404477747,28.419447864408948,81,251,131.0,118.0,156.0,71.30718796265522,24.565393458274748,34,197,65.0,54.0,82.0,IMG20200713143943.jpg,unripe
75.90915591544048,22.91096449362691,41,168,69.0,59.0,89.0,92.96089272945181,25.05021719144115,42,192,86.0,74.0,108.0,33.24756523753412,21.655119728161015,0,144,28.0,18.0,43.0,IMG20200713143943.jpg,unripe
26.23327391203634,22.539121414440952,0,118,19.0,9.0,39.0,42.968849140405474,25.03656703701438,0,142,36.0,24.0,58.0,23.933226576426865,13.296200455509027,0,94,24.0,14.0,33.0,IMG20200713143943.jpg,unripe
77.5671394085697,21.467341231129993,43,155,73.0,60.0,92.0,95.19241601287467,24.737051903788032,47,171,91.0,74.0,113.0,38.06557030778515,19.363107422626786,0,127,35.0,25.0,49.0,IMG20200713143947.jpg,unripe
68.2435324884329,31.18875661905534,0,154,70.0,54.0,89.0,84.49941661637497,37.4781232997713,0,170,87.0,68.0,110.0,32.10969623818145,20.69377306198173,0,126,31.0,18.0,45.0,IMG20200713143947.jpg,unripe
109.71326694830015,18.1640120220957,80,175,106.0,95.0,122.0,124.62443170388252,20.929510124208374,84,189,121.0,107.0,140.0,76.28657211828606,16.385291386666573,44,152,74.0,65.0,86.0,IMG20200713143947.jpg,unripe
54.5329410581372,35.937846041371024,0,138,60.0,34.0,78.0,67.27773083886542,43.86882057668924,0,162,74.0,42.0,97.0,26.7007242003621,21.620627008706837,0,126,26.0,4.0,41.0,IMG20200713143947.jpg,unripe
20.74256688795011,16.584657596748567,0,82,17.0,6.0,32.0,34.354757594045466,19.792759949176705,0,95,31.0,17.0,49.0,16.577318446992557,9.939405356876227,0,60,16.0,8.0,24.0,IMG20200713143947.jpg,unripe
93.79992930661572,27.460670481254763,0,168,96.0,77.0,112.0,106.58298477567475,30.737763551247962,0,184,111.0,89.0,127.0,29.651060821558115,16.77287465381507,0,127,30.0,18.0,40.0,IMG20200713143957.jpg,unripe
128.91330802959024,20.845912422300398,85,194,129.0,113.0,144.0,140.5818822955152,23.090818682113248,83,208,143.0,124.0,156.0,70.71614923036786,16.213259495545074,42,161,70.0,59.0,80.0,IMG20200713143957.jpg,unripe
96.73267801688225,23.17716926700636,48,169,97.0,79.0,113.0,109.70576403558233,25.669573100821957,46,185,112.0,91.0,127.0,31.965048854178065,18.033237247928657,0,132,31.0,19.0,42.0,IMG20200713143957.jpg,unripe
86.41896770827196,34.94350002201991,0,169,91.0,68.0,110.0,98.13332435639565,39.520137168406094,0,185,105.0,77.0,126.0,27.323270747245903,19.02617429621288,0,131,27.0,13.0,39.0,IMG20200713143957.jpg,unripe
78.61745621638909,18.872967174375102,39,137,79.0,64.0,92.0,89.17972951364635,20.900369060522976,37,150,91.0,74.0,103.0,25.904782744081533,14.676795836589754,0,107,25.0,15.0,34.0,IMG20200713143957.jpg,unripe
74.64906142992697,42.278127228178015,0,167,85.0,50.0,107.0,84.51526878171542,47.15343116192258,0,178,98.0,59.0,121.0,24.624935022071867,20.53673594762992,0,132,24.0,5.0,38.0,IMG20200713144008.jpg,unripe
111.09236354635092,20.500133493855877,66,179,113.0,97.0,126.0,122.62568587813028,21.94605078586125,70,189,125.0,107.0,139.0,50.82266595156566,17.66877400358172,21,146,50.0,39.0,60.0,IMG20200713144008.jpg,unripe
90.81769874994843,27.414240707291825,0,166,95.0,76.0,110.0,102.76161557820042,30.1164240947205,0,176,108.0,87.0,123.0,28.116217665745285,17.12098323553368,0,105,28.0,16.0,39.0,IMG20200713144008.jpg,unripe
95.1037006477165,21.710032379578628,47,167,97.0,80.0,111.0,107.31988118321713,23.271386528718242,52,178,110.0,91.0,125.0,31.223045505177605,18.706848776028668,0,132,30.0,19.0,41.0,IMG20200713144008.jpg,unripe
86.36204463880523,23.88368340475514,33,165,88.0,70.0,104.0,99.80222781467883,25.60049722434125,39,178,103.0,82.0,119.0,19.995173068195882,16.811783093895645,0,127,16.0,8.0,27.0,IMG20200713144008.jpg,unripe
95.8744950245711,24.10615104358556,50,166,96.0,77.0,112.0,105.6094856683164,25.070298607063126,46,180,107.0,86.0,123.0,29.88517164792501,17.937411728830025,0,133,28.0,18.0,40.0,IMG20200713144013.jpg,unripe
90.54976303317535,31.823342256118632,0,165,94.0,72.0,111.0,99.90492471275424,34.167242478723686,0,180,106.0,81.0,122.0,26.395594690544062,16.96288729797154,0,132,25.0,15.0,37.0,IMG20200713144013.jpg,unripe
84.74976827967332,35.94692778681462,0,166,91.0,67.0,109.0,94.08146936919606,38.896280285493,0,180,102.0,75.0,120.0,25.523617984995017,18.23557555355523,0,117,24.0,12.0,37.0,IMG20200713144013.jpg,unripe
122.27294031234152,22.393754727426547,80,187,122.0,105.0,137.0,131.31611899057378,23.27507058060043,76,200,133.0,113.0,147.0,60.99957153599972,16.663711775595722,33,157,59.0,50.0,70.0,IMG20200713144013.jpg,unripe
89.20434235148039,32.97701123508122,0,165,94.0,72.0,111.0,98.64283590703205,35.442825603228414,0,180,105.0,81.0,122.0,26.343147199244505,17.392072603777393,0,116,25.0,14.0,37.0,IMG20200713144013.jpg,unripe
82.58588829619289,32.65700368880144,0,159,82.0,62.0,107.0,95.9811306645396,35.25269396171112,0,176,96.0,75.0,123.0,33.406982734267245,19.9405461699355,0,124,33.0,20.0,46.0,IMG20200713144109.jpg,unripe
88.69126908951925,25.85219535164702,44,161,86.0,67.0,109.0,102.35479502135367,27.100605181767005,49,178,99.0,80.0,124.0,37.83349120095718,19.282748621511715,0,139,36.0,25.0,49.0,IMG20200713144109.jpg,unripe
83.52166109975572,27.50902787086682,36,160,81.0,60.0,105.0,98.05418183026738,28.836107748117236,41,179,94.0,74.0,121.0,30.064193961147947,19.559912898000462,0,137,27.0,16.0,41.0,IMG20200713144109.jpg,unripe
74.20776210179969,36.84601170094468,0,161,75.0,50.0,102.0,86.36993369559798,40.59649714840922,0,178,88.0,62.0,117.0,29.0119231600113,20.74350664349366,0,139,29.0,12.0,43.0,IMG20200713144109.jpg,unripe
53.32911245160111,29.90375378418176,2,137,50.0,28.0,77.0,69.12726623128438,31.354134326989694,7,157,65.0,43.0,94.0,18.270377386709207,13.900029382552642,0,112,16.0,8.0,26.0,IMG20200713144109.jpg,unripe
94.7486228913023,19.41610601196203,54,155,94.0,80.0,109.0,106.54301899784045,21.525007325394387,60,170,106.0,91.0,123.0,47.34852586773497,14.568657170321952,17,113,47.0,37.0,57.0,IMG20200713144113.jpg,unripe
84.2913132609308,36.51325999234891,0,166,89.0,69.0,109.0,97.42583956683671,41.52659538436642,0,184,104.0,81.0,126.0,31.435033332290068,19.742208019507572,0,116,32.0,17.0,45.0,IMG20200713144113.jpg,unripe
115.14404869957121,22.73865809164459,68,186,114.0,98.0,132.0,128.95272448436668,25.245119315887102,75,203,128.0,110.0,148.0,59.61144408625708,17.057094110649146,25,136,59.0,48.0,71.0,IMG20200713144113.jpg,unripe
74.58251697912428,42.37251643580814,0,167,83.0,52.0,105.0,85.95619072955463,48.41488697663817,0,185,96.0,61.0,122.0,28.353666551907608,21.226068377795798,0,116,29.0,9.0,44.0,IMG20200713144113.jpg,unripe
86.03606303402084,34.654579084649036,0,165,90.0,71.0,109.0,99.41917310882289,39.32364433285127,0,183,105.0,83.0,126.0,32.13621639385309,19.420791929172285,0,116,33.0,18.0,45.0,IMG20200713144113.jpg,unripe
112.92490194202621,26.276773526100527,62,204,110.0,95.0,126.0,127.16650722280686,27.766077938876922,62,219,126.0,109.0,141.0,46.33495647182627,20.59936942139706,12,153,43.0,32.0,56.0,IMG20200713144123.jpg,unripe
84.04709652731273,31.93983317293403,0,173,87.0,71.0,100.0,96.56581842533244,35.67016268228225,0,187,101.0,83.0,116.0,26.68783124461877,17.699647307031157,0,120,25.0,14.0,36.0,IMG20200713144123.jpg,unripe
82.1575719889027,34.76883627349875,0,174,85.0,66.0,101.0,93.91788960107147,38.49157221029281,0,188,100.0,75.0,116.0,26.824012245288433,19.1139069304182,0,128,25.0,13.0,37.0,IMG20200713144123.jpg,unripe
90.51978379412608,24.897703957713844,0,173,88.0,75.0,102.0,103.45870085143021,26.549191037375813,0,187,103.0,87.0,117.0,30.065866258490384,18.117002175459465,0,126,28.0,18.0,39.0,IMG20200713144123.jpg,unripe
127.89925380273606,22.57131814856434,84,206,126.0,112.0,139.0,140.1263082368698,23.84265029606049,84,219,139.0,125.0,152.0,70.6861475174591,17.681287273715448,42,163,68.0,59.0,79.0,IMG20200713144123.jpg,unripe
83.72139961686229,27.372277813325024,0,165,83.0,69.0,100.0,99.20937099795731,31.485439799882787,0,186,100.0,84.0,118.0,33.1120307356879,18.131625737801727,0,141,32.0,21.0,43.0,IMG20200713144137.jpg,unripe
71.151593408338,36.24938226494428,0,166,77.0,56.0,93.0,84.76548162103235,42.80114181379433,0,186,93.0,66.0,111.0,28.11591503233386,19.8982431172328,0,148,28.0,14.0,39.0,IMG20200713144137.jpg,unripe
81.75650646147984,29.758058337243757,0,165,82.0,68.0,99.0,97.16701417186161,34.16751894335086,0,185,99.0,82.0,118.0,31.506895420340168,18.262885809215202,0,127,31.0,20.0,41.0,IMG20200713144137.jpg,unripe
87.56776351301292,22.558197919295026,45,166,84.0,71.0,102.0,103.43786712953653,25.129589093169276,49,186,101.0,86.0,119.0,35.88007366404538,18.88196729459813,0,148,34.0,23.0,45.0,IMG20200713144137.jpg,unripe
43.25128329964121,19.95053736500287,6,113,40.0,29.0,56.0,57.28448503963676,22.21718806118207,9,130,55.0,42.0,71.0,12.816464337499868,10.991171063536916,0,97,10.0,5.0,18.0,IMG20200713144137.jpg,unripe
84.57048279497941,33.561779663120696,0,164,86.0,64.0,109.0,99.47032463450736,36.49340343172323,0,179,103.0,79.0,127.0,31.66774134679725,19.24015118650778,0,129,32.0,18.0,43.0,IMG20200713144142.jpg,unripe
85.60021899142284,31.411579831645184,0,164,86.0,66.0,108.0,100.4368270576069,34.42156327042048,0,179,103.0,81.0,126.0,32.432295151773225,18.272007463255548,0,134,33.0,20.0,44.0,IMG20200713144142.jpg,unripe
107.09679218119513,24.737615509065073,62,178,105.0,86.0,126.0,121.69268203662023,25.47572247552399,69,192,121.0,100.0,143.0,54.6232536447878,18.276585560597486,20,155,54.0,42.0,64.0,IMG20200713144142.jpg,unripe
39.291765516961696,23.528209292671395,0,107,38.0,19.0,58.0,53.17978587505323,24.226623843360347,3,120,52.0,33.0,73.0,16.44593142324148,12.037107865899182,0,85,14.0,7.0,24.0,IMG20200713144142.jpg,unripe
80.82526309386216,34.48039406631389,0,165,83.0,61.0,106.0,95.31745645517773,38.538016546534315,0,180,100.0,75.0,124.0,29.55542713465945,18.74558176137695,0,141,30.0,16.0,42.0,IMG20200713144142.jpg,unripe
92.44423815218076,30.41387215713006,44,176,87.0,67.0,114.0,105.61760756917784,29.830723760858596,51,181,102.0,81.0,128.0,35.19945664715631,20.457711282250173,0,118,33.0,20.0,47.0,IMG20200713144151.jpg,unripe
81.160404472696,40.76064117034642,0,176,82.0,60.0,108.0,93.25755763945706,43.847545344963834,0,181,96.0,73.0,124.0,30.21843203893679,22.022516777468738,0,115,29.0,13.0,44.0,IMG20200713144151.jpg,unripe
89.6294816120167,33.190441075148264,0,175,85.0,65.0,112.0,102.74569408605534,33.383858629385976,0,181,100.0,79.0,127.0,32.84450458388403,19.850122575683436,0,114,31.0,18.0,44.0,IMG20200713144151.jpg,unripe
75.91179432311662,43.80971725608968,0,176,75.0,50.0,106.0,86.76987223865568,47.205183282664095,0,181,89.0,61.0,122.0,26.204963601653134,20.31469202569326,0,116,25.0,9.0,41.0,IMG20200713144151.jpg,unripe
137.87381207124426,34.8189823015057,82,233,132.0,109.0,163.0,152.95333249417837,34.140232455131354,90,239,149.0,125.0,179.0,72.37218620848805,23.39886205867967,32,167,70.0,55.0,86.0,IMG20200713144151.jpg,unripe
81.66000882807327,21.111079950284974,43,175,79.0,66.0,95.0,101.43620613551093,23.63110991120145,45,177,101.0,84.0,117.0,41.757691458839105,18.81881967171121,0,141,39.0,29.0,52.0,IMG20200713144202.jpg,unripe
69.64220922533657,18.528240611925227,36,152,67.0,56.0,81.0,86.99518870006621,20.732344359754325,37,153,87.0,72.0,101.0,34.65124696534981,16.448582301644603,0,122,32.0,23.0,44.0,IMG20200713144202.jpg,unripe
57.98494813506952,37.64783637392442,0,155,66.0,34.0,84.0,72.85686382696976,46.35987903618397,0,173,84.0,45.0,106.0,28.752836018538954,22.997231469817283,0,137,29.0,5.0,44.0,IMG20200713144202.jpg,unripe
81.51998455087177,21.15630233088491,6,173,79.0,66.0,95.0,101.28033546678438,23.789688198823438,6,173,101.0,84.0,117.0,41.63751931141029,18.638936860070203,0,137,39.0,29.0,52.0,IMG20200713144202.jpg,unripe
108.41845067314058,18.9277011781099,74,192,106.0,94.0,120.0,126.14629220922534,21.188406028654374,76,194,126.0,111.0,140.0,72.64564113882145,16.876609866481175,35,162,70.0,61.0,82.0,IMG20200713144202.jpg,unripe
