HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
23.97208477371834,2.3046511947747237,0,165,24.0,23.0,25.0,93.11602160012653,27.70713100937593,31,165,92.0,73.0,116.0,201.6393388915249,48.26214956810312,0,255,203.0,177.0,247.0,IMG20200717092723.jpg,fully_ripe
22.724202846142393,1.8782339294861294,6,172,23.0,22.0,24.0,88.81689391844462,25.528066872945026,33,161,88.0,70.0,108.0,200.17923464721022,45.44390793906921,5,255,203.0,171.0,241.0,IMG20200717092728.jpg,fully_ripe
23.80899044721771,2.5102360723771837,0,172,23.0,23.0,25.0,85.94837579654532,25.89580459605885,31,150,86.0,66.0,107.0,194.08694299443425,46.499951151898486,4,255,193.0,170.0,232.0,IMG20200717092746.jpg,fully_ripe
23.26596109839817,1.8601897441041302,6,43,23.0,22.0,24.0,89.804118993135,21.921793727752608,31,147,90.0,74.0,105.0,184.3175171624714,44.704353959576125,9,255,183.0,160.0,214.0,IMG20200717092801.jpg,fully_ripe
22.916655166190726,2.1314727892806644,0,165,23.0,22.0,24.0,93.59525048036603,23.90238607050184,34,155,95.0,76.0,111.0,189.8077155808448,46.01554172768729,0,255,187.0,163.0,226.0,IMG20200717092805.jpg,fully_ripe
22.839482495205278,3.4911964295748628,0,177,22.0,21.0,24.0,95.9867589853612,26.966977762942317,32,171,97.0,76.0,116.0,185.8516724636739,46.93741307508986,0,255,184.0,162.0,218.0,IMG20200717092809.jpg,fully_ripe
21.451589553535236,2.0339511061791096,0,177,22.0,21.0,22.0,101.09812380566333,24.718123182686874,35,161,106.0,85.0,119.0,183.10926129673595,40.42757151670855,0,255,180.0,165.0,205.0,IMG20200717092830.jpg,fully_ripe
22.86015865665331,2.382234331066898,11,36,23.0,21.0,24.0,92.34098093301387,27.210998074309426,29,154,94.0,70.0,116.0,183.77656190226912,43.06144419121656,10,255,180.0,160.0,213.0,IMG20200717092838.jpg,fully_ripe
24.64729947897556,2.92046590324394,6,165,24.0,23.0,26.0,92.83110736038746,28.839671123001036,30,176,92.0,70.0,116.0,192.64698759815073,45.69609006504568,3,255,190.0,168.0,231.0,IMG20200717092844.jpg,fully_ripe
21.342742172931594,1.8773323775491424,4,172,22.0,21.0,22.0,96.60075571694965,29.07325097554238,34,173,100.0,72.0,119.0,185.39788988124448,42.500605452128234,3,255,184.0,167.0,211.0,IMG20200717092856.jpg,fully_ripe
21.218300024078978,1.3761521187812067,0,43,22.0,21.0,22.0,99.59829520828318,26.12205788220872,36,164,104.0,81.0,119.0,192.0379388393932,41.51464014177122,0,255,189.0,172.0,219.0,IMG20200717092859.jpg,fully_ripe
22.641630022417658,3.906293256184586,0,177,22.0,21.0,23.0,95.11691670977754,26.80422862014786,34,168,96.0,75.0,114.0,190.4007371960683,44.58942599014699,0,255,188.0,169.0,221.0,IMG20200717092916.jpg,fully_ripe
21.594864028066677,2.4572842551770533,0,165,21.0,20.0,22.0,96.30942361703555,25.67798497309741,29,162,99.0,78.0,114.0,191.25006949570084,42.21818931019909,0,255,189.0,169.0,219.0,IMG20200717092923.jpg,fully_ripe
23.108318171215302,1.9075031018353952,0,165,23.0,22.0,24.0,90.09616981572195,27.360240917988282,30,158,94.0,68.0,112.0,183.21692558898997,40.77800164565486,0,255,180.0,160.0,207.0,IMG20200717092937.jpg,fully_ripe
22.468804083189113,3.1265655402928885,0,172,22.0,20.0,24.0,83.1860412816677,29.60679269554126,29,165,80.0,59.0,105.0,190.77493571128255,46.30988588825052,0,255,187.0,161.0,232.0,IMG20200717092941.jpg,fully_ripe
23.070354202011007,3.65849697083003,0,165,22.0,21.0,25.0,88.39706004055117,28.641488872025906,30,157,92.0,63.0,111.0,184.75851367567344,44.55346591202436,0,255,183.0,163.0,212.0,IMG20200717092951.jpg,fully_ripe
20.518186094993865,2.556440655052266,0,165,20.0,19.0,22.0,90.72372632763567,29.284800537093858,36,168,90.0,68.0,110.0,187.88579150792845,42.86744884258734,0,255,183.0,162.0,219.0,IMG20200717093009.jpg,fully_ripe
20.690563067234674,2.647154188710978,0,165,21.0,19.0,22.0,93.50067605112058,31.32761344628922,34,209,88.0,68.0,118.0,172.2655491757733,39.016168404297815,0,255,169.0,152.0,194.0,IMG20200717093015.jpg,fully_ripe
23.096605460053897,1.844969498787279,6,55,23.0,22.0,24.0,91.03014579113871,27.54480525605959,31,180,90.0,69.0,111.0,191.91984835043436,46.105191625309644,6,255,190.0,165.0,230.0,IMG20200717093036.jpg,fully_ripe
20.785586997772462,2.080522859540626,5,165,21.0,20.0,22.0,96.47388004290075,27.083239368052656,36,179,98.0,78.0,114.0,180.93914693507136,35.54347727639895,3,255,180.0,162.0,200.0,IMG20200717093050.jpg,fully_ripe
23.925477152134317,2.3529976802972987,0,75,24.0,22.0,25.0,91.06296032311712,26.248520149778123,29,165,90.0,72.0,110.0,183.13758216520156,44.444335092172786,0,255,179.0,156.0,214.0,IMG20200717093116.jpg,fully_ripe
34.81982997132653,2.6956702901243617,12,51,35.0,34.0,36.0,70.8938980834046,20.46525621877433,30,144,70.0,55.0,85.0,143.1153981588611,42.685791646902146,4,255,141.0,123.0,163.0,IMG20200713141604.jpg,unripe
35.47338476909414,3.3708672973599842,0,140,36.0,35.0,37.0,83.92442828596803,26.30126229902881,29,226,84.0,64.0,101.0,141.04770759325044,46.546394672181016,0,255,139.0,119.0,165.0,IMG20200713141623.jpg,unripe
37.39123672591223,2.4659855726093975,0,120,38.0,37.0,39.0,75.73841514520491,23.22347240850283,29,166,72.0,60.0,87.0,144.486179395678,49.8401706250419,0,255,139.0,113.0,172.0,IMG20200713141640.jpg,unripe
36.805706789111184,3.458572738281702,5,75,38.0,36.0,39.0,79.70482854123392,24.54448788440603,32,166,76.0,61.0,96.0,145.274625560293,51.37353048913163,4,255,140.0,111.0,175.0,IMG20200713141737.jpg,unripe
37.38715266426937,2.976528817016698,0,75,38.0,36.0,39.0,68.70561457992808,21.005392243226293,31,157,65.0,52.0,82.0,126.39762994442628,41.51505452813131,0,255,123.0,102.0,147.0,IMG20200713141824.jpg,unripe
36.431530677834694,2.6371669440777388,8,55,37.0,36.0,38.0,75.0299721020231,25.583444189932514,31,177,70.0,56.0,90.0,153.7446241725036,49.44156493873837,5,255,153.0,125.0,184.0,IMG20200713141846.jpg,unripe
33.77378766238183,2.7059170155854404,5,43,34.0,33.0,35.0,77.21202777966704,23.50712832164454,29,159,74.0,60.0,93.0,152.44712719248528,47.86192862367121,5,255,146.0,123.0,178.0,IMG20200713142056.jpg,unripe
34.67599439614085,2.219054375353405,0,165,35.0,34.0,36.0,81.6946907767411,18.991416322534707,30,146,82.0,69.0,94.0,137.89500707703863,41.546543277349734,0,255,134.0,113.0,158.0,IMG20200713142139.jpg,unripe
35.65040650406504,2.278454202380928,5,43,36.0,35.0,37.0,72.77092068741511,21.442867691035204,31,148,72.0,57.0,86.0,137.79367704088662,43.91019952960911,8,255,134.0,112.0,160.0,IMG20200713142211.jpg,unripe
36.30890298097568,1.910126838928381,10,45,37.0,35.0,37.0,76.92400259649473,21.05916302536023,31,142,76.0,61.0,92.0,130.5026713936186,40.219823522466896,4,255,127.0,107.0,149.0,IMG20200713142220.jpg,unripe
35.513751542184686,2.3829066359070965,0,43,36.0,35.0,37.0,77.729031033501,20.61729241331165,31,164,76.0,64.0,90.0,138.58569801651325,42.89778651348553,0,255,134.0,114.0,159.0,IMG20200713142228.jpg,unripe
34.867533790608014,2.417515929430275,0,110,35.0,34.0,36.0,76.46623573944126,24.963536452079584,29,153,74.0,57.0,94.0,150.14305788535344,47.72235580007416,0,255,146.0,120.0,176.0,IMG20200713142241.jpg,unripe
34.69757891300239,2.94814713663255,6,165,35.0,34.0,36.0,76.09342405965943,23.026289205159493,29,144,76.0,59.0,92.0,164.02336890217708,50.98224621692043,4,255,159.0,132.0,197.0,IMG20200713142258.jpg,unripe
34.227841710336186,2.8651579893774737,8,43,35.0,34.0,36.0,69.74405020978777,19.953433250867533,29,166,67.0,55.0,80.0,147.90204390744964,46.716365607930946,4,255,145.0,121.0,172.0,IMG20200713142856.jpg,unripe
34.29547755165,2.3589724080744854,6,165,35.0,34.0,35.0,67.35497989915837,20.464179762711773,29,146,64.0,52.0,80.0,147.400734620687,49.73770293872613,3,255,149.0,119.0,179.0,IMG20200713142909.jpg,unripe
35.11757848123877,1.6580042687296177,22,43,35.0,35.0,36.0,69.73573517106513,18.75149265432772,30,131,69.0,56.0,82.0,131.2349125165706,40.184112782908336,3,255,129.0,108.0,152.0,IMG20200713142917.jpg,unripe
37.38257513149835,2.3704184773777808,0,75,38.0,37.0,38.0,72.18116146344784,20.10881441948559,31,148,71.0,58.0,86.0,128.4029926205361,44.865460265608434,0,255,125.0,102.0,152.0,IMG20200713142946.jpg,unripe
38.01050449652909,2.6081139345063353,0,165,38.0,37.0,39.0,72.67918641432844,21.48347426878489,29,163,70.0,57.0,86.0,123.19148844289462,45.40675736358422,0,255,117.0,98.0,145.0,IMG20200713143028.jpg,unripe
38.806585872241804,2.7135660605834198,0,177,39.0,38.0,40.0,70.9807638452996,18.887800547631524,32,154,69.0,57.0,82.0,118.31117763507315,38.411344425060854,0,255,116.0,98.0,137.0,IMG20200713143043.jpg,unripe
37.28270495102643,1.9415535903006484,5,82,37.0,36.0,38.0,67.6534089820015,18.976531227925047,31,143,65.0,53.0,80.0,127.12579785704702,37.79572371711154,3,255,127.0,108.0,148.0,IMG20200713143050.jpg,unripe
36.19976700749042,3.311889753080617,0,172,36.0,35.0,37.0,76.34531030366048,20.97446466612277,31,161,76.0,60.0,92.0,90.74009781834286,31.088826828445637,0,255,91.0,76.0,107.0,IMG20200713143109.jpg,unripe
35.81288008585469,1.7207568281947851,13,75,36.0,35.0,37.0,67.10054977124244,18.445709180858497,31,143,66.0,53.0,79.0,142.6098318679043,52.4035539226538,3,255,139.0,109.0,173.0,IMG20200713143206.jpg,unripe
34.63694321739706,1.8141215869162812,18,43,35.0,34.0,36.0,70.67840217936227,19.98420497276151,29,146,70.0,55.0,84.0,135.4090182464836,48.265603144885326,10,255,124.0,105.0,158.0,IMG20200713143223.jpg,unripe
34.17709827584611,1.786854846875036,21,45,34.0,33.0,35.0,75.54001277151028,20.406228693211034,29,143,76.0,61.0,90.0,133.17027754898058,42.44820068026089,5,255,129.0,108.0,154.0,IMG20200713143259.jpg,unripe
35.19918536530313,2.958443534173014,5,48,36.0,35.0,37.0,74.63627689371788,22.442797043046678,29,153,73.0,58.0,89.0,121.46806611468497,43.616203490082675,5,255,118.0,93.0,147.0,IMG20200713143317.jpg,unripe
37.877919942449,2.764814511061278,0,75,38.0,36.0,40.0,76.13455629207132,24.179842609028256,30,158,74.0,56.0,94.0,102.94440162376034,40.58096004283152,0,255,97.0,77.0,123.0,IMG20200713143325.jpg,unripe
33.59606683804627,2.380882863690291,5,55,34.0,33.0,35.0,72.82800342759212,23.17855576110192,30,150,70.0,56.0,88.0,115.95660668380462,45.068834362740816,3,255,110.0,89.0,138.0,IMG20200713143333.jpg,unripe
34.21498779729148,3.071930771513331,0,51,35.0,33.0,36.0,70.84999760731205,22.584766659199293,29,156,67.0,54.0,84.0,114.32681246111882,43.569265488406124,0,255,112.0,87.0,139.0,IMG20200713143359.jpg,unripe
37.24725066363292,2.630429238814254,0,75,38.0,37.0,39.0,65.37047627832611,19.20422817486887,30,145,62.0,50.0,77.0,113.10353698408306,43.225188442849856,0,255,109.0,91.0,133.0,IMG20200713143438.jpg,unripe
38.747015883956266,3.3463218960262515,0,177,39.0,38.0,40.0,73.29048529089258,18.812413132385092,31,144,72.0,59.0,86.0,118.25059264596844,38.505933601340026,0,255,119.0,98.0,139.0,IMG20200713143447.jpg,unripe
37.837395829257794,2.387466597715942,0,165,38.0,37.0,39.0,66.8411811886224,17.356904710065134,32,140,65.0,54.0,78.0,119.32080676082789,40.528292725540496,0,255,118.0,97.0,140.0,IMG20200713143503.jpg,unripe
37.779573626843344,2.214532272131025,0,165,38.0,37.0,39.0,63.77317981050082,17.073462787949634,31,131,61.0,51.0,74.0,112.59362755574553,36.074866891348734,0,255,109.0,94.0,129.0,IMG20200713143508.jpg,unripe
36.01789229316174,2.3826401782948308,0,177,36.0,35.0,37.0,66.08603659666869,20.18610558047424,29,150,62.0,50.0,78.0,149.09306287459506,51.7568156254497,0,255,145.0,120.0,182.0,IMG20200713143524.jpg,unripe
35.62313318710512,2.644608649044543,0,165,36.0,35.0,37.0,64.6308057990265,16.806675060191044,29,134,63.0,52.0,75.0,136.11589314271234,44.04540222596406,0,255,136.0,116.0,159.0,IMG20200713143542.jpg,unripe
36.54737422926009,2.744110835125167,12,48,37.0,35.0,38.0,67.33577109024664,19.294668502485514,30,133,66.0,52.0,80.0,126.27481257006727,38.24777406378578,4,255,125.0,105.0,148.0,IMG20200713143556.jpg,unripe
35.49352103526677,2.912869319661527,0,165,36.0,35.0,37.0,66.3184522283194,17.977912768151626,29,177,64.0,53.0,78.0,133.61716840179838,49.08522420379071,3,255,131.0,101.0,163.0,IMG20200713143602.jpg,unripe
33.735418215426655,2.8913414243843865,0,178,34.0,33.0,35.0,71.03893833758615,20.73924161302736,29,149,72.0,55.0,84.0,139.20970042796006,46.088958623325915,0,255,136.0,116.0,162.0,IMG20200713143616.jpg,unripe
36.17854389560574,2.116784471075717,22,55,36.0,35.0,38.0,69.85788691875223,18.701105342130624,30,137,68.0,56.0,82.0,132.0463211928624,44.524297753235466,4,255,128.0,107.0,154.0,IMG20200713143625.jpg,unripe
34.060450258239776,2.6467350383890635,0,75,34.0,33.0,35.0,75.2936471850116,20.531129967242833,29,153,76.0,61.0,88.0,132.83508796474416,43.67651010951237,0,255,133.0,111.0,154.0,IMG20200713143701.jpg,unripe
34.99303293367216,3.096481112767426,0,165,35.0,34.0,37.0,72.45167397199529,23.72703927990784,30,164,68.0,54.0,88.0,141.4808640185561,52.93860994741854,0,255,135.0,112.0,168.0,IMG20200713143721.jpg,unripe
35.05874938060175,2.5764167838283525,0,45,35.0,34.0,37.0,66.79575940398675,17.404650801108982,30,133,66.0,54.0,78.0,143.64976397666715,45.44561195424981,0,255,143.0,116.0,170.0,IMG20200713143750.jpg,unripe
37.41571248037376,2.3928917409327677,6,75,38.0,36.0,39.0,72.33458430666718,20.575779964116105,32,149,72.0,56.0,87.0,138.59101788381267,42.255563690272794,4,255,137.0,116.0,162.0,IMG20200713143812.jpg,unripe
38.33621994737411,2.3751875411729304,0,172,38.0,37.0,40.0,71.95078938831416,21.541920954371,30,142,69.0,56.0,84.0,132.05860036766032,45.45059619716796,4,255,128.0,107.0,153.0,IMG20200713143821.jpg,unripe
38.934676073960794,2.0821631294606995,25,82,39.0,38.0,40.0,68.71534825524816,17.502035791708632,30,141,68.0,55.0,81.0,116.42180766022521,36.34942325442731,5,255,115.0,97.0,136.0,IMG20200713143830.jpg,unripe
34.8856383905243,2.2699872232255327,5,66,35.0,34.0,36.0,68.61322069325901,20.979147320302374,30,149,66.0,52.0,82.0,146.1069325901411,43.888744424306786,6,255,142.0,123.0,169.0,IMG20200713143842.jpg,unripe
34.026488486842105,2.5925844410065078,8,45,35.0,33.0,35.0,69.31024671052631,19.694303885419234,30,146,68.0,54.0,82.0,146.49686677631578,41.81893583997771,4,255,146.0,125.0,169.0,IMG20200713143852.jpg,unripe
35.24283591170691,3.6075852676375115,0,177,36.0,34.0,37.0,74.42440926818078,22.383348434460007,29,161,74.0,57.0,90.0,136.52871121218467,46.233756566117194,0,255,133.0,113.0,160.0,IMG20200713143859.jpg,unripe
36.32797078394143,2.379632218600663,19,66,37.0,35.0,38.0,73.1222353363781,19.41794998323892,29,147,72.0,59.0,87.0,128.18089837669558,39.276687389244124,6,255,128.0,104.0,151.0,IMG20200713143908.jpg,unripe
37.90211237990489,2.458689136110822,0,177,38.0,37.0,39.0,69.00219972179988,20.5137414994092,30,142,66.0,53.0,82.0,133.54529378147274,47.68799247448423,0,255,132.0,108.0,158.0,IMG20200713143919.jpg,unripe
35.732137564515305,3.4687166842981085,0,165,36.0,35.0,37.0,70.0552506515407,22.94401429717262,29,159,66.0,52.0,86.0,142.6473708416373,54.71568818127843,0,255,134.0,112.0,176.0,IMG20200713143938.jpg,unripe
38.55023113877391,4.120155311596474,0,179,39.0,38.0,40.0,63.23447240938252,21.370395917578143,31,155,57.0,47.0,74.0,130.55523662769033,46.53387664841061,0,255,130.0,104.0,158.0,IMG20200713143943.jpg,unripe
39.28034600683967,2.255992257779976,0,177,39.0,38.0,40.0,66.71961375980688,20.040067979287087,32,142,63.0,51.0,80.0,115.61347817340575,41.15453929763178,4,255,112.0,92.0,138.0,IMG20200713143947.jpg,unripe
34.979507334438615,1.7561631872192947,8,50,35.0,34.0,36.0,70.91191940954192,18.95819467064428,29,152,70.0,57.0,83.0,145.79538473191218,45.034046668131346,4,255,143.0,121.0,172.0,IMG20200713143957.jpg,unripe
34.83580180700524,1.229008590058975,0,120,35.0,34.0,35.0,69.32823961384545,18.445674521013967,30,138,69.0,55.0,82.0,147.60311894055036,46.747917733061456,0,255,144.0,121.0,173.0,IMG20200713144008.jpg,unripe
33.96381665238453,1.9529321759255491,8,43,34.0,33.0,35.0,67.86694006750494,18.484059784721932,30,150,68.0,55.0,79.0,149.06301044053095,46.465423954330554,5,255,149.0,123.0,176.0,IMG20200713144013.jpg,unripe
36.59656513285807,2.0078576305858507,6,55,37.0,35.0,38.0,70.18015188527178,21.187029995152315,31,153,68.0,54.0,86.0,123.92679096664838,40.87365449991555,4,255,121.0,102.0,143.0,IMG20200713144109.jpg,unripe
35.97249694845232,1.6620388267640058,23,43,36.0,35.0,37.0,72.34971518888298,19.644485553145664,31,140,72.0,58.0,86.0,132.09610027855155,41.59250338276092,13,255,128.0,108.0,152.0,IMG20200713144113.jpg,unripe
35.3014828278963,1.9181597292662123,9,50,35.0,35.0,36.0,67.6513919448962,19.191904903835496,29,147,64.0,54.0,76.0,144.96366593322492,46.315954341343904,5,255,141.5,115.0,174.0,IMG20200713144123.jpg,unripe
37.18538784754929,2.3739426534699652,0,165,37.0,36.0,38.0,69.74511816940614,19.34069126419324,29,158,67.0,56.0,81.0,129.25889313421462,42.93383941369375,0,255,130.0,107.0,154.0,IMG20200713144137.jpg,unripe
36.84987935194761,2.6518374878964033,0,165,37.0,35.0,39.0,71.171016079648,20.10805343368141,30,151,71.0,55.0,86.0,131.9552486972038,42.974781531932344,0,255,131.0,110.0,154.0,IMG20200713144142.jpg,unripe
35.91347263305851,2.2906599752891736,22,48,36.0,35.0,38.0,70.46584639268256,22.744258192273303,31,142,68.0,52.0,87.0,135.34675981286844,45.262910879980716,4,255,134.0,113.0,160.0,IMG20200713144151.jpg,unripe
40.126550430368574,3.007943429920956,0,172,40.0,39.0,41.0,71.71863826969764,19.045805209892375,34,159,69.0,58.0,83.0,111.00348708894283,39.148790482861926,0,255,108.0,90.0,129.0,IMG20200713144202.jpg,unripe
37.63809063742782,3.431996158947732,5,55,39.0,37.0,40.0,71.72438043453839,21.282578906013768,29,157,70.0,55.0,86.0,122.15736850383085,41.70518264218049,4,255,118.0,101.0,142.0,IMG20200713144211.jpg,unripe
34.73251838112052,3.538001408065767,0,165,35.0,32.0,37.0,74.64206538985854,22.726897497307018,30,153,74.0,58.0,88.0,130.20964533935236,49.7662301310212,0,255,125.0,103.0,156.0,IMG20200713144221.jpg,unripe
37.11473282442748,3.195853188175724,0,177,38.0,36.0,39.0,72.60334787350054,20.238907747920106,30,154,72.0,58.0,85.0,115.45510359869138,43.051991616325076,0,255,111.0,90.0,136.0,IMG20200713144228.jpg,unripe
39.65792870618608,2.897558615999976,5,165,40.0,39.0,41.0,71.39097960039277,19.79053933468311,32,151,70.0,57.0,82.0,110.06567812972341,42.51034855938785,2,255,106.0,88.0,128.0,IMG20200713144234.jpg,unripe
39.777590533718524,1.887004699473786,0,110,40.0,39.0,41.0,71.74140622720243,19.26622595692225,32,140,70.0,57.0,85.0,123.86117919985993,43.945783265749746,0,255,117.0,99.0,141.0,IMG20200713144248.jpg,unripe
38.268512525470456,1.7147730085777046,0,75,39.0,38.0,39.0,69.12885852411203,21.548649350816905,31,150,66.0,52.0,85.0,124.72585400934915,48.01750937517659,0,255,117.0,95.0,150.0,IMG20200713144253.jpg,unripe
39.30943203304417,3.0219612996449654,0,172,39.0,38.0,41.0,72.42244114615877,21.326863616406,29,149,71.0,56.0,87.0,118.76253154695729,44.085939209170476,3,255,115.0,94.0,141.0,IMG20200713144302.jpg,unripe
34.80801302447047,2.361215936494412,0,48,35.0,34.0,36.0,71.32881829376132,20.11956175430744,30,151,70.0,56.0,85.0,133.72302339611414,44.22510193216888,0,255,131.0,108.0,159.0,IMG20200713144324.jpg,unripe
35.01793880593244,2.408474861568586,0,165,35.0,35.0,36.0,72.15851840622553,21.76841721846334,29,153,69.0,56.0,84.0,135.77939479690409,44.7995077429659,0,255,131.0,110.0,159.0,IMG20200713144332.jpg,unripe
37.465585632709995,2.423887629230415,16,51,38.0,36.0,39.0,74.74851139880563,22.743778844330095,31,143,72.0,57.0,90.0,114.8564317161414,37.63078412707583,4,255,112.0,94.0,134.0,IMG20200713144338.jpg,unripe
41.045675090152756,2.8700036039858743,30,96,41.0,40.0,42.0,69.09364812392283,19.44804313150076,29,152,66.0,54.0,80.0,120.4801179426483,48.51454091831819,4,255,114.0,90.0,145.0,IMG20200713144423.jpg,unripe
36.563404659314976,2.2960598639013035,0,75,37.0,36.0,38.0,63.47836850945739,22.35372152561799,29,166,58.0,48.0,74.0,141.56897684948513,57.685497309308346,0,255,137.0,103.0,179.0,IMG20200713144429.jpg,unripe
37.88408447285379,3.779546217533388,0,132,38.0,37.0,39.0,67.93644307791892,20.75041730748957,29,168,66.0,52.0,80.0,131.34378185937373,52.36463377228627,0,255,127.0,100.0,165.0,IMG20200713144442.jpg,unripe
39.038446659478325,2.1651147903077965,0,96,39.0,38.0,40.0,70.14912793329657,20.09931390779614,31,161,68.0,55.0,83.0,108.75941000716091,43.94003420682242,0,255,105.0,81.0,132.0,IMG20200713144457.jpg,unripe
36.408294399538796,2.6103468844726856,0,165,37.0,35.0,38.0,70.75670481978358,20.88519755799499,29,144,70.0,54.0,84.0,132.91948211047188,42.54769460710463,0,255,133.0,115.0,154.0,IMG20200713144509.jpg,unripe
37.48754041794728,2.6369402905241057,0,55,38.0,37.0,39.0,70.18335751745255,19.696834923849792,30,143,69.0,55.0,84.0,130.47761159923678,43.59343069439122,5,255,127.0,109.0,151.0,IMG20200713144515.jpg,unripe
37.10611081143562,2.4670668425629385,6,66,37.0,36.0,38.0,70.49018593335461,20.945868073860243,29,147,68.0,54.0,84.0,132.23284052004095,42.923603274077166,3,255,131.0,112.0,155.0,IMG20200713144534.jpg,unripe
37.892989568623875,2.4975422811470507,0,177,38.0,38.0,39.0,72.16130824944199,19.873140204811712,31,154,72.0,57.0,86.0,127.15245296770372,42.813938223114064,3,255,124.0,105.0,149.0,IMG20200713144550.jpg,unripe
38.31599306961265,1.3118674291242536,30,75,38.0,38.0,39.0,73.38298109582462,20.019235121690723,31,144,74.0,58.0,88.0,132.06961265310323,44.77705271361519,4,255,128.0,106.0,155.0,IMG20200713144556.jpg,unripe
37.40371767702206,2.0377267601668363,16,82,38.0,37.0,39.0,69.26060801885447,21.37515261841842,31,145,68.0,52.0,84.0,127.16449200300303,43.213212722588366,4,255,125.0,102.0,151.0,IMG20200713144605.jpg,unripe
36.93529306965972,2.6672322058503357,0,165,37.0,36.0,38.0,64.41901835025833,19.901226072252182,31,154,60.0,49.0,76.0,127.67895065027615,44.11617036036965,0,255,126.0,105.0,150.0,IMG20200713144630.jpg,unripe
37.20761352657005,2.372057140477739,0,177,37.0,36.0,38.0,70.53581642512077,21.34209200375481,31,157,69.0,54.0,84.0,133.44319806763286,45.19051897715424,3,255,133.0,110.0,159.0,IMG20200713144639.jpg,unripe
36.92848143916088,2.72143745251036,0,165,37.0,36.0,38.0,76.46527594659791,22.61027476619779,31,174,74.0,61.0,90.0,132.04350883361167,48.03450952331391,0,255,132.0,106.0,156.0,IMG20200713144657.jpg,unripe
37.601813827625854,2.7003350878454504,0,165,38.0,36.0,39.0,66.58756603006908,19.752831288544108,32,157,63.0,52.0,78.0,127.79741845124366,43.93423763568514,0,255,125.0,104.0,150.0,IMG20200713144704.jpg,unripe
37.2765171408392,1.779211239894626,11,50,38.0,37.0,38.0,68.9445209076586,20.86598071489443,29,144,66.0,52.0,82.0,128.18634890164617,44.700189150807084,3,255,127.0,105.0,151.0,IMG20200713144717.jpg,unripe
37.73562218777177,2.223748818904162,0,165,38.0,37.0,39.0,68.13596060044618,19.63395735789855,29,141,66.0,53.0,80.0,125.29218814988468,47.27622215323315,0,255,122.0,97.0,153.0,IMG20200713144725.jpg,unripe
36.11986053905629,3.2660132200520064,0,172,36.0,35.0,37.0,69.1153443167859,19.70483725976803,31,159,66.0,54.0,82.0,122.81150191487825,43.906801964783014,0,255,120.0,99.0,145.0,IMG20200713144739.jpg,unripe
36.024592126100245,2.929808554913673,0,177,36.0,35.0,37.0,70.88485618532022,21.148136438881043,29,154,70.0,54.0,86.0,140.4387912937797,52.71250448227169,0,255,135.0,107.0,173.0,IMG20200713144806.jpg,unripe
36.435947219257244,2.1463340102138475,17,50,37.0,35.0,38.0,71.89334351650778,20.227426414414293,30,134,71.0,56.0,86.0,121.24596967131657,41.178298296387794,6,255,115.0,96.0,141.0,IMG20200713144816.jpg,unripe
39.191436136515,3.2933618994412868,0,114,39.0,37.0,40.0,73.55981059436981,19.12851407719654,31,143,72.0,60.0,86.0,134.3905719530222,39.098467727667334,0,255,133.0,114.0,157.0,IMG20200713144823.jpg,unripe
34.97147522627601,2.3083148884033755,5,50,35.0,34.0,36.0,68.2124755062051,18.450033580143128,29,144,66.0,54.0,80.0,148.21446300270597,44.7971749997357,3,255,146.0,126.0,171.0,IMG20200713144832.jpg,unripe
40.25820377024335,2.8421435883845025,10,110,40.0,39.0,41.0,70.16163172862422,20.670416544688106,31,154,67.0,55.0,80.0,122.946571190164,39.88943706631689,3,255,120.0,98.0,146.0,IMG20200713144845.jpg,unripe
37.38414838222589,2.38989979217271,0,55,38.0,37.0,39.0,69.84811525618973,20.938046943269583,30,135,68.0,53.0,85.0,129.4477696744215,41.74441594846861,3,255,128.0,107.0,149.5,IMG20200713144855.jpg,unripe
37.61049086927168,2.402423538634089,6,66,38.0,37.0,39.0,67.59567093151541,18.789523116809956,29,148,65.0,54.0,78.0,141.42506051474584,44.230095247102156,3,255,142.0,119.0,167.0,IMG20200713144905.jpg,unripe
38.16939875730994,2.218226178669636,0,172,39.0,38.0,39.0,66.12887426900585,18.604552916686973,29,145,64.0,52.0,78.0,144.26134868421053,47.006251227550585,3,255,141.0,117.0,170.0,IMG20200713144909.jpg,unripe
36.430726399818184,2.436473501355551,0,55,37.0,35.0,38.0,65.79241120043937,16.800112876987654,31,137,65.0,52.0,78.0,144.44118064827703,45.10976288554082,0,255,144.0,118.0,171.0,IMG20200713144918.jpg,unripe
36.851246393264276,2.4120321003867917,0,75,37.0,36.0,38.0,69.45616574428836,18.39815215412942,31,158,69.0,55.0,82.0,146.36047490657964,45.12500320481449,0,255,145.0,122.0,171.0,IMG20200713144926.jpg,unripe
36.42180141529206,2.4396484218971946,0,55,37.0,36.0,38.0,69.1723664636602,17.17385901001067,31,134,68.0,57.0,81.0,143.15384109607055,43.63151126563599,0,255,143.0,121.0,169.0,IMG20200713144933.jpg,unripe
