HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
44.63369595279801,14.596876979859646,0,178,39.0,38.0,44.0,41.90469254171661,14.474531923770297,6,107,42.0,32.0,51.0,167.37603945791463,56.35713069198612,0,255,174.0,126.0,215.0,IMG20200713145532.jpg,unripe
33.438434590209276,14.889939595383707,0,172,38.0,36.0,39.0,62.63830552226422,32.945460690514174,0,149,69.0,44.0,86.0,117.4685258596847,62.636762586805304,0,255,124.0,91.0,156.0,IMG20200713145532.jpg,unripe
37.67697059094681,2.1292485499022553,5,56,38.0,37.0,39.0,92.29355582188623,22.645768980739977,42,177,92.0,76.0,108.0,117.70644417811377,37.50809317363242,4,227,117.0,94.0,141.0,IMG20200713145532.jpg,unripe
37.74427952429243,3.4292797597116595,0,165,38.0,37.0,39.0,75.65219876463539,21.210723679975025,0,151,76.0,61.0,90.0,130.02244860330046,44.313585641261994,0,255,128.0,102.0,156.0,IMG20200713145532.jpg,unripe
37.67744998617129,2.11100612234699,5,55,38.0,37.0,39.0,76.27294182723334,20.472127511161432,31,153,76.0,61.0,90.0,129.59353738360838,44.10309820855131,5,255,128.0,101.0,156.0,IMG20200713145532.jpg,unripe
36.43765046564029,3.8639579581790673,0,165,37.0,35.0,38.0,67.45845220654381,21.457568538235275,0,161,64.0,52.0,82.0,141.72100992966134,39.14517655715798,0,255,141.0,122.0,162.0,IMG20200713145541.jpg,unripe
36.40872679295071,2.9171965391722297,0,165,37.0,35.0,38.0,76.205644228545,19.916614263787643,38,166,72.0,61.0,90.0,118.33466985375382,31.037692441063687,0,215,120.0,103.0,136.0,IMG20200713145541.jpg,unripe
44.13695050590725,15.454184264948916,0,178,39.0,36.0,45.0,33.77010992023715,12.742775366194394,7,104,31.0,25.0,42.0,161.03094558819748,62.81140959016306,0,255,172.0,108.0,215.0,IMG20200713145541.jpg,unripe
32.204230601177166,14.07828990615168,0,165,36.0,34.0,37.0,56.83516248147291,30.825613096695893,0,162,57.0,41.0,78.0,131.0511647432767,61.66798993579074,0,255,141.0,117.0,164.0,IMG20200713145541.jpg,unripe
36.41110854087953,2.8960183511969575,0,165,37.0,35.0,38.0,68.28405342654706,20.883111468891734,29,162,64.0,52.0,82.0,140.69830621739018,39.2948608211319,0,255,141.0,122.0,161.0,IMG20200713145541.jpg,unripe
34.94004380914451,9.992609368987678,0,165,35.0,34.0,37.0,66.26688946416049,23.991162386103934,0,134,67.0,54.0,80.0,141.90148137245566,49.16853500698749,0,255,140.0,116.0,169.0,IMG20200713145548.jpg,unripe
39.10971333581527,10.598495925510061,0,177,37.0,35.0,40.0,45.06279599310828,15.523318186157775,10,125,42.0,35.0,53.0,168.6489294464983,59.106537010555456,0,255,179.0,128.0,218.0,IMG20200713145548.jpg,unripe
35.101964485155975,2.9491527387843353,0,75,35.0,34.0,37.0,70.35383243435122,19.700684379328585,29,155,68.0,56.0,82.0,138.66395961939725,43.39338342834255,0,255,137.0,114.0,164.0,IMG20200713145548.jpg,unripe
35.09379139574549,2.961370614130144,0,75,35.0,34.0,37.0,71.83289322170371,20.411412444432788,30,160,70.0,57.0,84.0,140.9845196145488,44.29249694562041,0,255,139.0,116.0,167.0,IMG20200713145548.jpg,unripe
30.851048908667458,14.661651390072358,0,165,35.0,32.0,36.0,59.068960441900934,31.261917474433986,0,135,64.0,44.0,79.0,125.51906909896884,63.38350119093711,0,255,133.0,106.0,163.0,IMG20200713145548.jpg,unripe
37.50244053691812,3.016614167658495,5,60,38.0,37.0,39.0,54.37657284602613,19.001381677142337,18,123,54.0,39.0,67.0,160.50795174938486,48.188960359004405,3,255,162.0,135.0,191.0,IMG20200713145553.jpg,unripe
37.38566484626618,2.764625986111352,5,55,38.0,37.0,39.0,75.19856368401048,20.45747132288578,31,148,75.0,59.0,88.0,120.31900018003961,35.880125078031924,3,255,122.0,105.0,140.0,IMG20200713145553.jpg,unripe
37.32122066854708,5.93772064163582,0,170,38.0,37.0,39.0,73.5092520354478,22.52888591503801,0,148,74.0,58.0,88.0,121.80919802356519,37.65685264458803,0,255,122.0,106.0,141.0,IMG20200713145553.jpg,unripe
37.41326091740183,5.795463071493421,0,165,38.0,37.0,39.0,73.75527616075537,22.282829910273744,0,147,74.0,58.0,88.0,121.1638160395287,36.80866397076339,0,255,122.0,106.0,141.0,IMG20200713145553.jpg,unripe
41.72645982116065,12.415685444863907,0,179,39.0,37.0,41.0,50.26486827101962,19.408833165603188,10,131,49.0,36.0,61.0,177.2387025145532,55.0153634496066,0,255,188.0,146.0,221.0,IMG20200713145553.jpg,unripe
25.257219865025636,17.096990407984173,0,172,32.0,0.0,35.0,49.6163337930744,35.773068134300566,0,142,56.0,0.0,78.0,99.84942251608216,73.12574610044473,0,255,115.0,0.0,147.0,IMG20200713145601.jpg,unripe
34.23107779450627,3.104691607120301,0,120,34.0,32.0,36.0,71.19118560554216,20.511417849211504,30,142,70.0,55.0,86.0,128.73782124846022,46.91876981303165,0,255,127.0,103.0,153.0,IMG20200713145601.jpg,unripe
34.16739137301145,9.022484395768547,0,165,34.0,32.0,36.0,66.70916288520863,24.689104650351613,0,141,67.0,51.0,84.0,132.6856108063718,48.758707707526234,0,255,129.0,107.0,156.0,IMG20200713145601.jpg,unripe
37.468009391351956,10.712457295681286,0,179,35.0,33.0,38.0,45.238342405323166,16.91538598280907,10,112,42.0,32.0,57.0,166.38966740716563,59.2611100597435,0,255,178.0,130.0,213.0,IMG20200713145601.jpg,unripe
34.22760341541993,8.557197620690108,0,165,34.0,32.0,36.0,67.17164485528684,24.182849526915785,0,139,68.0,52.0,84.0,132.57833671997557,48.14620447069516,0,255,129.0,106.0,156.0,IMG20200713145601.jpg,unripe
37.11717894356079,7.3368549818905775,0,165,37.0,35.0,39.0,69.90763944012942,23.73552505594339,0,137,68.0,54.0,86.0,127.00399907559057,45.78316692109052,0,255,122.0,103.0,147.0,IMG20200713145605.jpg,unripe
36.97139354722024,3.244042873926006,0,177,37.0,35.0,39.0,72.57964490620259,21.250085290701826,29,142,70.0,56.0,87.0,124.69417119660783,44.78035160605855,0,255,121.0,101.0,145.0,IMG20200713145605.jpg,unripe
43.04923485023562,14.592342319851525,0,179,39.0,37.0,43.0,34.46648513408961,12.972850730472695,6,86,32.0,26.0,42.0,161.6124513931453,59.48920361887963,0,255,169.0,121.0,209.0,IMG20200713145605.jpg,unripe
36.67105091285431,10.513618128904794,0,170,37.0,35.0,39.0,68.83308380977262,25.553728272583633,0,139,68.0,54.0,86.0,125.7350964098751,49.374109405630676,0,255,122.0,102.0,147.0,IMG20200713145605.jpg,unripe
41.23972348100439,12.048346468496119,0,179,39.0,36.0,41.0,48.02439637068818,18.205486955554015,10,119,44.0,36.0,58.0,164.71012730725562,57.51622605129072,0,251,172.0,129.0,212.0,IMG20200713145605.jpg,unripe
40.34286333563843,1.9082157919584106,0,56,40.0,40.0,41.0,68.60501408857742,16.245270518784555,34,142,66.0,57.0,78.0,108.3878332490427,34.53380096818427,0,255,109.0,92.0,126.0,IMG20200713145615.jpg,unripe
38.84335359748986,11.04186356619999,0,165,40.0,40.0,41.0,61.45838967044082,22.482265658006572,0,122,64.0,52.0,75.0,111.04148131328249,43.02740408042497,0,255,112.0,94.0,130.0,IMG20200713145615.jpg,unripe
30.092416939321065,19.501805548486747,0,165,40.0,0.0,41.0,46.182728333006494,33.23710208525828,0,140,55.0,0.0,70.0,83.10915809138481,62.2431589723222,0,255,97.0,0.0,121.0,IMG20200713145615.jpg,unripe
38.77893835086235,11.183407284315653,0,165,40.0,40.0,41.0,61.25818737291897,22.63382087446852,0,122,64.0,52.0,75.0,110.97888261583081,43.33679224928428,0,255,112.0,94.0,130.0,IMG20200713145615.jpg,unripe
40.395698081269934,1.9567234805784173,0,56,40.0,40.0,41.0,60.21224725711396,16.522283218706157,27,135,58.0,48.0,70.0,127.51402148895104,41.6624882470252,0,255,128.0,106.0,149.0,IMG20200713145615.jpg,unripe
28.583521361198446,17.04359846162317,0,165,36.0,30.0,38.0,51.7346957647494,34.50095090418331,0,141,56.0,30.0,77.0,93.04481228037729,62.803783701853355,0,255,102.0,38.0,135.0,IMG20200713145630.jpg,unripe
35.33180136859627,10.231476487137005,0,165,37.0,35.0,38.0,62.98555576105049,24.861157908201204,0,140,62.0,49.0,80.0,120.76093027556871,49.358779272530704,0,255,120.0,93.0,150.0,IMG20200713145630.jpg,unripe
36.385648233771036,2.8992944526364868,8,54,37.0,35.0,38.0,68.57156463843167,17.493624604570996,35,132,66.0,55.0,80.0,102.6078046976142,33.927395609709464,2,215,101.0,81.0,125.0,IMG20200713145630.jpg,unripe
36.4108285555761,2.885582612683932,8,55,37.0,35.0,38.0,121.1720454965785,20.798697003780745,82,196,118.0,104.0,136.0,73.7485296837433,24.536452147106804,2,209,73.0,59.0,88.0,IMG20200713145630.jpg,unripe
36.39255594599593,2.865295568296268,8,55,37.0,35.0,38.0,68.68046976142038,20.142557623899396,30,141,66.0,53.0,82.0,119.8857592010357,42.168173555488764,3,255,117.0,93.0,146.0,IMG20200713145630.jpg,unripe
36.77991901460705,2.9811905101666065,0,165,37.0,36.0,38.0,69.99623693527529,22.56158596536071,30,157,65.0,52.0,85.0,125.27901799910958,53.01484674473357,0,255,118.0,92.0,153.0,IMG20200713145642.jpg,unripe
36.98028366087897,8.417227850540968,0,170,37.0,36.0,38.0,66.45930590006148,24.969730933734056,0,155,64.0,50.0,83.0,129.1336364985478,54.337369145441876,0,255,121.0,95.0,156.0,IMG20200713145642.jpg,unripe
34.88836947995505,13.137975836161601,0,165,37.0,35.0,38.0,62.030199919438616,28.95181155208941,0,155,62.0,46.0,81.0,125.36606669634718,63.241417638138635,0,255,121.0,91.0,160.0,IMG20200713145642.jpg,unripe
36.78917297377515,3.0089365319233807,0,165,37.0,36.0,38.0,101.48650596790264,21.176121792673406,64,183,97.0,85.0,116.0,78.25387436663911,27.62937123221594,0,149,79.0,59.0,97.0,IMG20200713145642.jpg,unripe
34.826782420657636,12.255327629518213,0,165,37.0,35.0,38.0,59.11549958659289,30.228635346732744,0,148,58.0,40.0,80.0,132.39198414212726,63.90425741878179,0,255,127.0,98.0,169.0,IMG20200713145642.jpg,unripe
37.05189949001067,8.278218959455717,0,165,38.0,37.0,39.0,65.09827817421862,26.78215369545598,0,148,64.0,47.0,84.0,120.97485292534186,51.541882119301164,0,255,118.0,93.0,148.0,IMG20200713145648.jpg,unripe
37.08292955099404,11.599720842899583,0,165,38.0,37.0,39.0,65.30346812321969,27.01756147277759,0,141,66.0,50.0,84.0,117.03042316389158,52.57697137323119,0,255,116.0,90.0,145.0,IMG20200713145648.jpg,unripe
36.28891238167954,12.497995904714625,0,165,38.0,37.0,39.0,61.77578089057254,28.931262043064965,0,146,62.0,44.0,82.0,119.23776661870222,55.549238316225505,0,255,118.0,92.0,149.0,IMG20200713145648.jpg,unripe
38.05975978621561,2.0445133199720087,0,165,38.0,37.0,39.0,71.18555389148288,21.782331820673694,31,148,68.0,54.0,86.0,116.56019538170891,43.77167161398229,0,255,114.0,91.0,141.0,IMG20200713145648.jpg,unripe
60.70607582298182,27.562791388552693,0,165,46.0,39.0,85.0,27.651425718732565,12.10290554102245,0,80,25.0,18.0,36.0,157.98793057880363,59.72747848748583,0,255,161.0,106.0,210.0,IMG20200713145648.jpg,unripe
33.94599064790803,2.3318730376578998,0,52,34.0,33.0,35.0,99.8897555796051,24.478997981448835,50,238,99.0,81.0,116.0,124.1070589916893,39.01727641461119,0,255,126.0,106.0,146.0,IMG20200713145702.jpg,unripe
33.92106875216956,7.430365264343381,0,165,34.0,33.0,35.0,70.01316031282543,23.30808312981695,0,196,70.0,54.0,85.0,150.63361444061013,53.53731686154111,0,255,148.0,125.0,178.0,IMG20200713145702.jpg,unripe
33.31709309211198,9.202942745379929,0,172,34.0,33.0,35.0,66.27246646111122,26.516618733041188,0,201,68.0,50.0,84.0,153.44916586690624,59.38597502214619,0,255,150.0,125.0,187.0,IMG20200713145702.jpg,unripe
33.630102301268046,10.212082721765016,0,172,34.0,33.0,35.0,67.87350172544055,25.508924962753284,0,196,70.0,53.0,84.0,151.42266146652236,56.82157016825077,0,255,149.0,126.0,181.0,IMG20200713145702.jpg,unripe
34.01375247585404,2.3719799165575908,0,52,34.0,34.0,35.0,69.89941396279583,22.17380547352495,27,209,68.0,54.0,84.0,164.16448859575684,51.527608215311936,0,255,167.0,139.0,202.0,IMG20200713145702.jpg,unripe
33.77752474296147,10.784705311212507,0,172,35.0,34.0,35.0,71.02119727106755,27.54507007350464,0,188,72.0,55.0,90.0,141.44845776880945,54.6145594247322,0,255,139.0,116.0,169.0,IMG20200713145706.jpg,unripe
34.35596233304506,3.3396045198379882,0,172,35.0,34.0,35.0,74.22378206976074,23.614087544921148,0,187,74.0,57.0,90.0,144.31376957816855,46.49404546549401,0,255,139.0,118.0,168.0,IMG20200713145706.jpg,unripe
34.31026232343615,2.930705656924827,0,172,35.0,34.0,35.0,75.18127222062074,22.949534020268437,31,189,74.0,58.0,90.0,143.11557605457864,47.23245507739141,0,255,139.0,117.0,167.0,IMG20200713145706.jpg,unripe
34.33753243009513,2.8700273121756643,0,174,35.0,34.0,35.0,122.74093398673969,26.388825289061373,71,246,121.0,103.0,140.0,111.83326607091381,36.708769580695446,0,255,109.0,88.0,135.0,IMG20200713145706.jpg,unripe
24.24146247717882,18.01066201671925,0,172,34.0,0.0,35.0,49.417075045642356,39.2658546302606,0,189,54.0,0.0,82.0,103.60054770827328,80.59990821266177,0,255,123.0,0.0,157.0,IMG20200713145706.jpg,unripe
39.757711207151736,2.134685076783256,28,75,40.0,39.0,41.0,85.27041027766266,23.706780258245594,42,179,80.0,66.0,102.0,108.46411303850176,37.81481371573659,3,215,107.0,89.0,128.0,IMG20200713145721.jpg,unripe
39.740828449075444,2.1125799629481894,29,75,40.0,39.0,41.0,68.5361533755649,21.78270496538531,29,155,64.0,51.0,84.0,126.06802439168789,47.96603262879785,3,255,123.0,99.0,150.0,IMG20200713145721.jpg,unripe
54.081877923154345,19.373744673733654,29,122,44.0,40.0,65.0,39.76839737138121,16.937087012102147,6,123,37.0,27.0,50.0,152.94073767094903,54.0110552412774,6,255,152.0,108.0,197.0,IMG20200713145721.jpg,unripe
38.8009985593906,10.48098423425379,0,165,40.0,38.0,41.0,60.66560101040002,27.02163723888951,0,136,59.0,43.0,80.0,133.3906814279794,57.42808473750218,0,255,129.0,102.0,164.0,IMG20200713145721.jpg,unripe
39.715943401811614,9.141789886448874,0,165,40.0,38.0,41.0,64.29798906715608,25.36142990205109,0,153,62.0,47.0,82.0,131.3389378959209,52.62574541992216,0,255,126.0,102.0,158.0,IMG20200713145721.jpg,unripe
34.45685334930618,12.83279171802395,0,170,36.0,35.0,37.0,58.847379454926624,27.759951765153755,0,158,59.0,44.0,73.0,130.54112009583707,60.14944394366259,0,255,131.0,105.0,163.0,IMG20200713145729.jpg,unripe
31.508455625436756,15.204645515890988,0,172,36.0,35.0,38.0,51.54908655286014,31.09109865392075,0,153,54.0,32.0,70.0,119.14099031646201,69.02283448310035,0,255,124.0,93.0,159.0,IMG20200713145729.jpg,unripe
36.27090945392832,2.7175391017571737,0,165,37.0,35.0,38.0,66.67112908056305,22.594549272698227,30,160,62.0,50.0,78.0,130.80892482779277,48.96422659336133,0,255,128.0,105.0,158.0,IMG20200713145729.jpg,unripe
35.81806928222023,9.556902034965711,0,165,37.0,35.0,38.0,60.3010981331736,24.724892946764488,0,155,59.0,46.0,72.0,135.83945293001898,52.143596710121855,0,255,132.0,109.0,163.0,IMG20200713145729.jpg,unripe
36.248906858340824,2.7302121079044084,0,165,37.0,35.0,38.0,79.98813017869621,23.837496183251666,41,179,74.0,63.0,92.0,112.82695417789758,38.677659829782264,0,217,112.0,93.0,135.0,IMG20200713145729.jpg,unripe
28.49077984234234,15.704376739383088,0,178,34.0,30.0,35.0,52.420990186615185,34.17828396988871,0,147,56.0,29.0,76.0,108.04719675032175,64.78301698997896,0,255,116.0,85.0,145.0,IMG20200713145734.jpg,unripe
39.0909749034749,10.059583019988935,0,179,37.0,34.0,40.0,46.03508083976834,20.21706148076543,10,130,40.0,31.0,57.0,168.15949766731018,57.718257335224784,0,255,177.0,130.0,216.0,IMG20200713145734.jpg,unripe
35.295859475546976,3.046166743048749,0,170,35.0,34.0,38.0,112.71668878700129,24.6978454937139,68,204,108.0,94.0,126.0,93.40432955276705,34.49576827137943,0,255,86.0,73.0,107.0,IMG20200713145734.jpg,unripe
33.88609033140283,12.451782209866312,0,178,35.0,33.0,38.0,62.15161478442729,27.877304603849428,0,147,63.0,48.0,78.0,123.75210143178893,52.465872750377684,0,255,122.0,101.0,149.0,IMG20200713145734.jpg,unripe
35.343337757400256,6.740301082236264,0,165,35.0,34.0,38.0,65.81467181467181,23.49489637251248,0,147,64.0,50.0,79.0,127.41301681145431,42.02505140973117,0,255,122.0,104.0,147.0,IMG20200713145734.jpg,unripe
39.074686814525954,1.7980378297415593,30,51,39.0,38.0,40.0,54.39537899098221,20.41982449393403,22,120,51.0,38.0,68.0,164.43425786010238,51.19705584411882,6,255,165.0,130.0,203.0,IMG20200713145845.jpg,unripe
32.54482086278333,16.185296669587423,0,165,38.0,37.0,39.0,53.01791859614916,34.534693010888034,0,136,53.0,30.0,80.0,123.80113087984401,76.25900350507354,0,255,125.0,89.0,175.0,IMG20200713145845.jpg,unripe
38.65216670728735,1.4432228130892866,30,55,39.0,38.0,40.0,81.79299049475993,19.962739935173808,48,143,79.0,66.0,96.0,101.14258834998782,32.75918328831932,2,188,99.0,83.0,118.0,IMG20200713145845.jpg,unripe
38.645849378503534,1.4244197706064203,30,51,39.0,38.0,40.0,68.33822081403851,22.050097637052414,31,136,65.0,50.0,84.0,138.65791859614916,51.069844668061116,4,255,131.0,106.0,168.0,IMG20200713145845.jpg,unripe
37.86393370704363,9.414588750081606,0,130,39.0,38.0,40.0,63.385834755057274,26.874058339401042,0,135,63.0,45.0,82.0,142.34114550329028,58.198910040138514,0,255,135.0,108.0,178.0,IMG20200713145845.jpg,unripe
37.153885071040094,12.922125849094252,0,165,39.0,38.0,39.0,59.733325603946206,28.811711452114057,0,150,58.0,42.0,81.0,142.25344660398835,66.16957663291788,0,255,135.0,104.0,188.0,IMG20200713145901.jpg,unripe
38.13718959483958,2.9558821961047643,13,70,39.0,38.0,39.0,67.09967747375522,22.282523171441248,31,151,63.0,49.0,84.0,140.6155086639403,55.57847624388319,9,255,131.0,104.0,175.0,IMG20200713145901.jpg,unripe
38.12294995573169,2.968088473758843,12,70,39.0,38.0,39.0,80.29243433534297,24.36245364526291,40,172,76.0,60.0,98.0,126.76029765167165,47.17453492875005,7,230,120.0,96.0,156.0,IMG20200713145901.jpg,unripe
48.72108857877651,16.753103747045714,0,165,41.0,39.0,54.0,43.31386230448164,17.016374428654384,8,122,40.0,30.0,55.0,148.36427547535732,57.513024431058724,0,255,146.0,98.0,195.0,IMG20200713145901.jpg,unripe
34.8413718959484,13.586885113951999,0,165,38.0,36.0,39.0,56.685009907668956,30.52538902611967,0,151,55.0,38.0,78.0,135.45330747502004,68.88105235414834,0,255,132.0,100.0,179.0,IMG20200713145901.jpg,unripe
36.983213557867636,3.3014363903937607,11,80,38.0,35.0,39.0,53.22975437091065,19.467525265675132,25,136,48.0,38.0,65.0,144.30899388608816,55.920807792505336,4,255,150.0,105.0,185.0,IMG20200713145921.jpg,unripe
28.538359433658695,18.575683588427708,0,165,36.0,0.0,39.0,42.1889815510029,31.27787683031094,0,131,46.0,0.0,64.0,94.29502306124638,72.95759366182492,0,255,101.0,0.0,146.0,IMG20200713145921.jpg,unripe
36.7969805856484,3.2191986327867785,13,75,38.0,35.0,39.0,63.551136973077334,19.2894205788326,30,144,59.0,48.0,76.0,117.57044406306983,52.00049916205851,3,255,114.0,82.0,148.0,IMG20200713145921.jpg,unripe
35.4143381958597,13.529275856302561,0,165,38.0,35.0,39.0,55.14365011262469,25.89377163076042,0,142,55.0,42.0,71.0,117.48484929743644,61.162906816306865,0,255,119.0,82.0,153.0,IMG20200713145921.jpg,unripe
39.58330204869677,7.638782151941598,13,90,38.0,36.0,41.0,38.0197897672423,16.535310926376212,12,114,34.0,25.0,48.0,163.52279309235226,61.2195473981894,5,255,173.0,120.0,214.0,IMG20200713145921.jpg,unripe
20.49011150718644,19.9405303734675,0,172,32.0,0.0,35.0,36.36489109337934,36.77447452844733,0,176,38.0,0.0,66.0,85.01200065965571,84.28966560593426,0,255,97.0,0.0,146.0,IMG20200713145929.jpg,unripe
35.1680599779269,3.669753922804959,5,51,36.0,35.0,37.0,68.5321391873549,21.71573974720308,29,176,65.0,51.0,82.0,140.88352002435653,51.07394815358882,4,255,138.0,114.0,167.0,IMG20200713145929.jpg,unripe
35.33844143652717,8.513569175214762,0,170,36.0,35.0,37.0,66.35656928287813,23.682230845698044,0,174,64.0,50.0,82.0,143.0840173032767,51.838210549611325,0,255,139.0,116.0,169.0,IMG20200713145929.jpg,unripe
35.053673140595464,9.452018175547927,0,165,36.0,35.0,37.0,62.54164076672291,24.429738423707096,0,173,62.0,47.0,80.0,144.51415088355807,54.484905458916636,0,255,141.0,119.0,173.0,IMG20200713145929.jpg,unripe
35.16575118294029,3.671970379057125,4,52,36.0,35.0,37.0,100.46572961727283,25.317210092174438,54,222,96.0,80.0,116.0,111.95906328889114,35.929515376512164,2,255,113.0,95.0,131.0,IMG20200713145929.jpg,unripe
37.39868785507774,11.534055782339243,0,172,38.0,37.0,39.0,67.3289460382928,29.163462973242353,0,154,68.0,50.0,86.0,127.76192353571501,58.45032496987698,0,255,120.0,93.0,159.0,IMG20200713145941.jpg,unripe
37.84955823780352,3.549126563549807,0,68,38.0,37.0,39.0,72.95435797901376,21.320023146665104,32,146,70.0,57.0,86.0,112.2036554052688,44.97645263811756,0,234,106.0,84.0,136.0,IMG20200713145941.jpg,unripe
37.81949414690362,3.5234958238772185,0,66,38.0,37.0,39.0,74.07027759244657,23.399833484327388,30,155,72.0,57.0,89.0,123.15350478154505,51.63595149629768,0,255,115.0,90.0,149.0,IMG20200713145941.jpg,unripe
37.10032146539698,9.50313215373,0,170,38.0,37.0,39.0,69.50199146802531,27.81044039730221,0,155,70.0,53.0,87.0,124.20858858494572,57.03169293241939,0,255,117.0,90.0,154.0,IMG20200713145941.jpg,unripe
35.55717636117345,13.639757863930582,0,172,38.0,37.0,39.0,65.13789652453448,32.17184855811797,0,155,67.0,48.0,86.0,122.0804573300176,64.23952011247007,0,255,118.0,89.0,158.0,IMG20200713145941.jpg,unripe
37.31789940993408,13.253048865152332,0,165,39.0,38.0,40.0,65.82527802255413,29.84403340780035,0,156,68.0,49.0,86.0,119.13369622201648,59.35802308015445,0,255,117.0,88.0,149.0,IMG20200713145947.jpg,unripe
38.981483753667,3.7057130652615036,0,82,39.0,38.0,40.0,72.96702769628894,22.478126262312717,30,167,70.0,56.0,88.0,120.34164705357442,49.78941349998621,0,255,115.0,89.0,144.0,IMG20200713145947.jpg,unripe
51.21136406732775,20.492065564892737,0,179,42.0,40.0,53.0,38.37562325015895,16.043730842267138,4,124,36.0,27.0,46.0,156.42872918316584,58.042339148900474,0,255,158.0,109.0,205.0,IMG20200713145947.jpg,unripe
37.712529698497505,10.982087890026369,0,165,39.0,38.0,40.0,66.25716389108878,28.42568614207247,0,156,68.0,48.0,85.0,121.32335389454663,57.24344569060219,0,255,118.0,89.0,150.0,IMG20200713145947.jpg,unripe
38.073574193260534,10.414861445661106,0,165,39.0,38.0,40.0,65.9927942800415,27.747195019251986,0,164,67.0,48.0,84.0,124.09767877658922,55.184131704256444,0,255,120.0,93.0,152.0,IMG20200713145947.jpg,unripe
38.01579690362022,4.609009558041265,0,172,39.0,37.0,40.0,76.24508534294681,20.025618703469362,36,154,75.0,61.0,90.0,103.7277425828054,36.87160365924782,0,207,104.0,85.0,124.0,IMG20200713145951.jpg,unripe
38.027557080022866,4.611411526001784,0,172,39.0,38.0,40.0,77.08127121906828,23.695894810131612,30,169,76.0,59.0,92.0,124.47505045909023,48.101768302368946,0,255,122.0,98.0,149.0,IMG20200713145951.jpg,unripe
38.09537643064646,9.57755837451766,0,165,39.0,37.0,40.0,74.37636064540968,26.861241210155455,0,167,75.0,57.0,92.0,124.80697210458158,51.57066674763396,0,255,123.0,97.0,151.0,IMG20200713145951.jpg,unripe
38.02930710627326,4.619302744185511,0,174,39.0,38.0,40.0,98.5867954685987,28.014383716138703,42,207,97.0,76.0,117.0,116.34731020965314,40.778694387588914,0,227,117.0,93.0,139.0,IMG20200713145951.jpg,unripe
36.905136910386986,12.453994379000955,0,172,39.0,37.0,40.0,71.10890996698284,30.412694297666164,0,168,74.0,54.0,91.0,123.39846931037299,56.689897107775764,0,255,123.0,96.0,152.0,IMG20200713145951.jpg,unripe
37.25497960872392,3.495453842767032,0,75,38.0,36.0,39.0,77.12484977441535,23.743550447552256,31,156,75.0,59.0,92.0,135.79587052032232,51.29227997271479,0,255,133.0,103.0,165.0,IMG20200713145957.jpg,unripe
35.636483637724844,12.818726696310234,0,165,37.0,36.0,39.0,69.93676734243553,30.801691574480625,0,150,72.0,54.0,90.0,132.2707409815395,60.69879492907732,0,255,133.0,100.0,166.0,IMG20200713145957.jpg,unripe
37.359014520164706,8.353858551252454,0,170,38.0,36.0,39.0,73.51762318497941,26.545548483626604,0,150,73.0,56.0,90.0,139.22944618476268,51.90558395926112,0,255,135.0,106.0,167.0,IMG20200713145957.jpg,unripe
32.52688299150856,14.933803648210844,0,165,37.0,35.0,38.0,61.075171897472266,35.6575809970686,0,150,64.0,36.0,86.0,124.4532478278858,69.2945875562586,0,255,129.0,90.0,165.0,IMG20200713145957.jpg,unripe
37.253905865200856,3.5001886758908585,0,75,38.0,36.0,39.0,130.73366235199086,26.924220099433736,78,219,128.0,110.0,148.0,105.4492976338239,36.52710071949935,0,255,104.0,83.0,122.0,IMG20200713145957.jpg,unripe
33.606028753854844,8.260852057969936,0,165,34.0,33.0,35.0,61.43236763236763,20.423676933692136,0,131,62.0,50.0,74.0,157.47020805281676,49.884283294766206,0,255,155.0,131.0,185.0,IMG20200713150008.jpg,unripe
31.005994005994005,12.463754465742689,0,165,34.0,32.0,35.0,55.62816314120662,26.237638136806684,0,133,60.0,42.0,72.0,144.41859010554663,65.45633026366853,0,255,149.0,120.0,182.0,IMG20200713150008.jpg,unripe
33.71340833079964,1.8233836452211105,0,51,34.0,33.0,35.0,65.13924336533032,17.309143682074726,29,136,64.0,52.0,76.0,153.68057160231072,49.23652410983841,0,255,151.0,128.0,181.0,IMG20200713150008.jpg,unripe
33.43424401685271,10.052948045734984,0,165,34.0,33.0,35.0,61.50956869217739,21.583226802105337,0,132,63.0,50.0,74.0,154.47502931850758,55.19335339253498,0,255,154.0,129.0,186.0,IMG20200713150008.jpg,unripe
33.70971637058594,1.8444809322853801,0,50,34.0,33.0,35.0,62.31887243191591,15.347845951815316,30,125,61.0,51.0,72.0,141.5788211788212,44.56589180412184,0,235,140.0,117.0,167.0,IMG20200713150008.jpg,unripe
34.08984910293477,8.282437501973753,0,165,35.0,34.0,35.0,64.2782684462751,21.453329249568483,0,134,64.0,53.0,78.0,147.9797219691869,51.84728609669963,0,255,144.0,119.0,177.0,IMG20200713150018.jpg,unripe
